field,value
segnatura,SR
noName,808.87 IL
cod_sez,LE
n_s_sez,5
autore,"IBANEZ LANGLOIS, JOSE' MIGUEL"
collabor,CAVALLERI C. CURAT.
edizione,I
luogo_pub,MILANO
editore,ARES
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,207
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32975
segnatura,SR
noName,808.87 G1
cod_sez,LE
n_s_sez,0
autore,"GAIANI, ELENA"
edizione,I
luogo_pub,TORINO
editore,ORGANIZ. GRAF. CHIARITO
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,52
formato,21
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32974
segnatura,SR
noName,808.87 F
cod_sez,LE
n_s_sez,0
autore,"FERRERO MILONE, MARIUCCIA"
edizione,I
luogo_pub,PINEROLO
editore,ALZANI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,135
formato,21
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32973
segnatura,SR
noName,808.87 D
cod_sez,LE
n_s_sez,5
titolo,STORIE DI ORDINARIA POESIA / ANTOLOGIA DI POETI AMERICANI DEGLI ANNI '70
collabor,DURANTI RC. CURAT.
edizione,I
luogo_pub,MILANO
editore,SAVELLI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,231
formato,21
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-10 00:00:00
n_scheda,32972
segnatura,SR
noName,808.87 AS
cod_sez,LE
n_s_sez,0
autore,ATSUKO SUGA
edizione,I
luogo_pub,MILANO
editore,ED CORSIA DEI SERVI
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,41
illustr,DISEGNI
formato,19
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32971
segnatura,SR
noName,808.87 B4
cod_sez,LE
n_s_sez,0
autore,"BELLANDO, MARIA TERESA"
edizione,I
luogo_pub,SUSA
editore,TIPOLITO MELLI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,55
illustr,TAVOLE -FOTO
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32970
segnatura,SR
noName,808.87 P21
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,ED.LORENZO
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,47
illustr,TAVOLE -FOTO
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32969
segnatura,SR
noName,808.87 P20
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,CATANZARO
editore,ED.URSINI-SPE
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,83
illustr,DISEGNI
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32968
segnatura,SR
noName,808.87 P19
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,ED.FANTON-SPE
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,25
illustr,TAVOLE-FOTO
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32967
segnatura,SR
noName,808.87 P18
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,ED.ITALSCAMBI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,75
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32966
segnatura,SR
noName,808.87 P17
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,ED.ITALSCAMBI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,45
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32965
segnatura,SR
noName,808.87 P16
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,ED.ITALSCAMBI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,77
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32964
segnatura,SR
noName,808.87 P15
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,ED.ITALSCAMBI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,47
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32963
segnatura,SR
noName,808.87 P14
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,ED.ITALSCAMBI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,47
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32962
segnatura,SR
noName,808.87 P13
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,ED.ITALSCAMBI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,57
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32961
segnatura,SR
noName,808.87 P12
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,ED.ITALSCAMBI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,45
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32960
segnatura,SR
noName,808.87 P11
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,ED.ITALSCAMBI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,136
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32959
segnatura,SR
noName,808.87 P10
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,ED.ITALSCAMBI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,129
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32958
segnatura,SR
noName,808.87 P9
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,ED.ITALSCAMBI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,47
formato,21
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32957
segnatura,SR
noName,808.87 P8
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,S.P.E.
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,171
formato,19
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32956
segnatura,SR
noName,808.87 P7
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,S.P.E.
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,139
formato,19
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32955
segnatura,SR
noName,808.87 P6
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,S.P.E.
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,53
formato,20
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32954
segnatura,SR
noName,808.87 P5
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,S.P.E.
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,72
formato,23.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32953
segnatura,SR
noName,808.87 P4
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,TORINO
editore,LIB.ED.INTERNAZ. P. VIANO
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,53
formato,21.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32952
segnatura,SR
noName,808.87 P3
cod_sez,LE
n_s_sez,0
autore,"PALTRO, PIERA"
edizione,I
luogo_pub,QUARTO D'ALTINO -VENEZIA
editore,REBELLATO ED.
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,165
formato,19.5
collezion,POESIA CONTEMPORANEA
data_crea,2002-08-09 00:00:00
n_scheda,32951
segnatura,SR
noName,808.87 T7
cod_sez,LE
n_s_sez,0
collabor,A.V.
edizione,I
luogo_pub,FIRENZE
editore,"CONV. SS,. ANNUNZIATA"
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,104
formato,20
collezion,OPERE DI CONTEMPORANEI
data_crea,2002-08-09 00:00:00
n_scheda,32950
segnatura,SR
noName,808.87 T6
cod_sez,LE
n_s_sez,0
autore,"TUROLDO, DAVID MARIA"
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,550
formato,21.5
collezion,OPERE DI CONTEMPORANEI
data_crea,2002-08-09 00:00:00
n_scheda,32949
segnatura,SR
noName,808.87 T5
cod_sez,LE
n_s_sez,0
autore,"TUROLDO, DAVID MARIA"
edizione,III
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,217
formato,21
collezion,OPERE DI CONTEMPORANEI
data_crea,2002-08-09 00:00:00
n_scheda,32948
segnatura,SR
noName,808.87 T4
cod_sez,LE
n_s_sez,0
autore,"TUROLDO, DAVID MARIA"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,177
formato,18
collezion,OPERE DI CONTEMPORANEI
data_crea,2002-08-09 00:00:00
n_scheda,32947
segnatura,SR
noName,808.87 T3
cod_sez,LE
n_s_sez,0
autore,"TUROLDO, DAVID MARIA"
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,157
formato,18
collezion,OPERE DI CONTEMPORANEI
data_crea,2002-08-09 00:00:00
n_scheda,32946
segnatura,SR
noName,808.87 T2
cod_sez,LE
n_s_sez,0
autore,"TUROLDO, DAVID MARIA"
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,134
formato,18
collezion,OPERE DI CONTEMPORANEI
data_crea,2002-08-09 00:00:00
n_scheda,32945
segnatura,SR
noName,808.87 T1
cod_sez,LE
n_s_sez,0
autore,"TUROLDO, DAVID MARIA"
collabor,"CARUSI R. ""RIELABORAZ. DRAMMATURGICA"""
edizione,I
luogo_pub,BG
editore,CENS
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,95
formato,19
collezion,OPERE DI CONTEMPORANEI
data_crea,2002-08-09 00:00:00
n_scheda,32944
segnatura,SR
noName,808.87 C8
cod_sez,LE
n_s_sez,12
autore,"CANDIANI, MARCO"
titolo,PAROLL IN DEL VENT DIALETTO MILANESE
edizione,I
luogo_pub,MILANO
editore,NV. BRIANZA
data_pub,1987
volume,2025-01-01 00:00:00
pagine,53
formato,20
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32943
segnatura,SR
noName,808.87 SB
cod_sez,LE
n_s_sez,12
autore,"SANGALLI BIANCHI, CATERINA"
edizione,I
luogo_pub,MILANO
editore,NV. BRIANZA
data_pub,1988
volume,2025-01-01 00:00:00
pagine,79
formato,19
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32942
segnatura,SR
noName,808.87 A2
cod_sez,LE
n_s_sez,12
autore,"ABARDO, ZELMO"
titolo,"POETI VINCITORI DEL PREMIO "" LA MASCHERA D'ORO"" POESIA DIALETTALE E NAZIONALE :GLOSSARIO POETICO LESSICALE"
edizione,I
luogo_pub,MILANO
editore,ARTI GRAF. VAJ
data_pub,1986
volume,2025-01-01 00:00:00
pagine,203
formato,21
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32941
segnatura,SR
noName,808.87 A1
cod_sez,LE
n_s_sez,12
titolo,QUADERNI DELL'ACCADEMIA DEL DIALETTO MILANESE N.2 A. 1982-86
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,ARTI GRAF. VAJ
data_pub,1986
volume,2025-01-01 00:00:00
pagine,191
formato,21
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32940
segnatura,SR
noName,808.87 I1
cod_sez,LE
n_s_sez,12
autore,"IDDAU, LEONARDO"
edizione,I
editore,PRO MANUSCRIPTO
data_pub,1980
volume,2025-01-01 00:00:00
pagine,224
formato,17
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32939
segnatura,SR
noName,808.87 I
cod_sez,LE
n_s_sez,12
autore,"IDDAU, LEONARDO"
edizione,I
editore,PRO MANUSCRIPTO
volume,2025-01-01 00:00:00
pagine,336
formato,21
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32938
segnatura,SR
noName,808.87 P2
cod_sez,LE
n_s_sez,12
autore,"PONZO, PIETRO"
titolo,GENT DE MA VALADO / GENTE DELLA MIA VALLE UNA VOCE DALLA VALLE
edizione,I
luogo_pub,DRONERO
editore,IL DRAGO
data_pub,1992
volume,2025-01-01 00:00:00
pagine,171
illustr,DISEGNI
formato,20
collezion,PER CONOSCERE LE NOSTRE VALLI OCCITANE
data_crea,2002-08-09 00:00:00
n_scheda,32937
segnatura,SR
noName,808.87 M4
cod_sez,LE
n_s_sez,12
autore,"MARINO, CONCETTO"
edizione,I
luogo_pub,ACIREALE
editore,EDIGRAF-CATANIA
data_pub,1967
volume,2025-01-01 00:00:00
pagine,54
formato,23
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32936
segnatura,SR
noName,808.87 C7
cod_sez,LE
n_s_sez,12
autore,"CANOSSI, ANGELO"
edizione,I
luogo_pub,BOVEGNO
editore,A. CANOSSI
data_pub,1944
volume,2025-01-01 00:00:00
pagine,237
formato,23
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32935
segnatura,SR
noName,808.87 Z
cod_sez,LE
n_s_sez,12
autore,"PRIOLI ZUTTA, CONCETTA"
titolo,SORCH ED NA VITA POESIE AN PIEMONTEIS CON VERSION ITALIAN-A
edizione,I
luogo_pub,TORINO
editore,STAMPARIA 3C
data_pub,1979
volume,2025-01-01 00:00:00
pagine,199
illustr,DISEGNI
formato,25
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32934
segnatura,SR
noName,808.87 B3
cod_sez,LE
n_s_sez,12
collabor,RENZO DA BENESSIA CURAT.
edizione,I
luogo_pub,TORINO
editore,FAMIJA TURINEISA
data_pub,1980
volume,2025-01-01 00:00:00
pagine,198
formato,25
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32933
segnatura,SR
noName,808.87 M3
cod_sez,LE
n_s_sez,12
autore,"MASSANO, RICCARDO"
edizione,I
luogo_pub,TORINO
editore,STAMP. ARTISTICA NAZIONALE
data_pub,1976
volume,2025-01-01 00:00:00
pagine,229
illustr,ANT. STUDIO CRIT. SU N. COSTA E P. PACOT
formato,25
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32932
segnatura,SR
noName,808.87 V
cod_sez,LE
n_s_sez,12
autore,"VIVIANI, SALVATORE"
edizione,I
luogo_pub,TORINO
editore,STIGRA
data_pub,1965
volume,2025-01-01 00:00:00
pagine,127
illustr,DISEGNI
formato,22
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32931
segnatura,SR
noName,808.87 T
cod_sez,LE
n_s_sez,12
autore,"TALUCCHI, ALESSANDRO"
edizione,I
luogo_pub,BENE VAGIENNA
editore,TIP. VISSIO
data_pub,1938
volume,2025-01-01 00:00:00
pagine,107
formato,22
collezion,OPERE DIALETTALI
note_sp,"PREF, DI N, COSTA"
data_crea,2002-08-09 00:00:00
n_scheda,32930
segnatura,SR
noName,808.87 M2
cod_sez,LE
n_s_sez,12
autore,"MARINO, UGO"
titolo,POESIE DI PROVINCIA VERS PIEMONTEIS
edizione,I
luogo_pub,PINEROLO
editore,SC.TIP. COTTOLENGO
data_pub,1954
volume,2025-01-01 00:00:00
pagine,93
formato,22
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32929
segnatura,SR
noName,808.87 C6
cod_sez,LE
n_s_sez,12
collabor,ED MARIO DLA 'RNESTA
edizione,I
luogo_pub,TORINO
editore,TIP.RAMONDINI
data_pub,1982
volume,2025-01-01 00:00:00
pagine,37
illustr,TAVOLE
formato,22
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32928
segnatura,SR
noName,808.87 M1
cod_sez,LE
n_s_sez,12
autore,"MANASSERO, ALESSANDRO A."
edizione,I
luogo_pub,TORINO
editore,PRO MANUSCRIPTO
data_pub,1980
volume,2025-01-01 00:00:00
formato,20.5
collezion,OPERE DIALETTALI -
data_crea,2002-08-09 00:00:00
n_scheda,32927
segnatura,SR
noName,808.87 M
cod_sez,LE
n_s_sez,12
autore,"MANASSERO, ALESSANDRO A."
edizione,I
luogo_pub,TORINO
editore,PRO MANUSCRIPTO
data_pub,1980
volume,2025-01-01 00:00:00
formato,20.5
collezion,OPERE DIALETTALI -
data_crea,2002-08-09 00:00:00
n_scheda,32926
segnatura,SR
noName,808.87 G
cod_sez,LE
n_s_sez,12
autore,"GIBERTI, G. ANDREA"
edizione,I
luogo_pub,TORINO
editore,PRO MANUSCRIPTO
data_pub,1990
volume,2025-01-01 00:00:00
pagine,30
formato,21
collezion,OPERE DIALETTALI - TEATRO
data_crea,2002-08-09 00:00:00
n_scheda,32925
segnatura,SR
noName,808.87 C5
cod_sez,LE
n_s_sez,12
autore,"COSTA, NINO"
edizione,I
luogo_pub,TORINO
editore,SELP
data_pub,1934
volume,2025-01-01 00:00:00
pagine,32
formato,17
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32924
segnatura,SR
noName,808.87 C4
cod_sez,LE
n_s_sez,12
autore,"COSTA, NINO"
edizione,I
luogo_pub,TORINO
editore,TIP. AURORA
data_pub,1946
volume,2025-01-01 00:00:00
pagine,176
formato,22
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32923
segnatura,SR
noName,808.87 C3
cod_sez,LE
n_s_sez,12
autore,"COSTA, NINO"
collabor,ANGELONI
edizione,I
luogo_pub,TORINO
editore,TIP. TORINESE
data_pub,1949
volume,2025-01-01 00:00:00
pagine,179
formato,22
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32922
segnatura,SR
noName,808.87 C2
cod_sez,LE
n_s_sez,12
autore,"COSTA, NINO"
edizione,I
luogo_pub,TORINO
editore,G. BOCCARDO
data_pub,1938
volume,2025-01-01 00:00:00
pagine,167
formato,21
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32921
segnatura,SR
noName,808.87 C1
cod_sez,LE
n_s_sez,12
autore,"COSTA, NINO"
collabor,VIGLONGO A. CURAT.
edizione,I
luogo_pub,TORINO
editore,VIGLONGO
data_pub,1988
volume,2025-01-01 00:00:00
pagine,63
formato,21
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32920
segnatura,SR
noName,808.87 C
cod_sez,LE
n_s_sez,12
autore,"COSTA, NINO"
collabor,VIGLONGO A. CURAT.
edizione,I
luogo_pub,TORINO
editore,VIGLONGO
data_pub,1977
volume,2025-01-01 00:00:00
pagine,396
formato,22
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32919
segnatura,SR
noName,808.87 P1
cod_sez,LE
n_s_sez,12
autore,"PIETRACQUA, LUIGI"
edizione,I
luogo_pub,TORINO
editore,VIGLONGO
data_pub,1969
volume,2025-01-01 00:00:00
pagine,510
formato,22
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32918
segnatura,SR
noName,808.87 A
cod_sez,LE
n_s_sez,12
collabor,"J'AMIS DLA POESIA , CURAT."
edizione,I
luogo_pub,TORINO
editore,TIP. SETTIMESE
data_pub,1991
volume,2025-01-01 00:00:00
pagine,148
formato,24
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32917
segnatura,SR
noName,808.87
cod_sez,LE
n_s_sez,12
collabor,"GEC,CURAT."
edizione,I
luogo_pub,TORINO
editore,EDITIP
data_pub,1971
volume,2025-01-01 00:00:00
pagine,357
formato,18
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32916
segnatura,SR
noName,808.87 B2
cod_sez,LE
n_s_sez,12
autore,"BRERO, CAMILLO"
collabor,ED COMM. DEL BIMILLENARIO DI TORINO 1975
edizione,I
luogo_pub,TORINO
editore,EDITIP
data_pub,1975
volume,2025-01-01 00:00:00
pagine,260
formato,18
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32915
segnatura,SR
noName,808.87 B1
cod_sez,LE
n_s_sez,12
autore,"BROFFERIO, ANGELO"
edizione,IX
luogo_pub,MILANO
editore,CERVIERI
data_pub,1914
volume,2025-01-01 00:00:00
pagine,247
formato,18
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32914
segnatura,SR
noName,808.87 P
cod_sez,LE
n_s_sez,12
autore,"PIPINO, MAURIZIO"
titolo,OPERE PIEMONTESI VOL.II-GRAMATICA PIEMONTESE DEL 1783 -POESIE-LETTERE PIEMONTESI
collabor,RISTAMPA DEL 1967
edizione,I
luogo_pub,TORINO
editore,ART.GRAF.GERINO
data_pub,1967
volume,2025-01-01 00:00:00
pagine,198
formato,23.5
collezion,OPERE DIALETTALI
data_crea,2002-08-09 00:00:00
n_scheda,32913
segnatura,SR
noName,808.87 B
cod_sez,LE
n_s_sez,12
autore,"BRERO, CAMILLO"
edizione,I
luogo_pub,TORINO
editore,ED.PIEMONTE IN BANCARELLA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,405
formato,19
collezion,DIZIONARIO DIALETTALE
data_crea,2002-08-09 00:00:00
n_scheda,32912
segnatura,SR
noName,808.6 M10
cod_sez,LE
n_s_sez,0
autore,"MILANI, LORENZO"
collabor,GESUALDI M. CURAT.
edizione,III
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,324
formato,19.5
collezion,EPISTOLOGRAFIA
data_crea,2002-08-09 00:00:00
n_scheda,32911
segnatura,SR
noName,808.6 M9
cod_sez,LE
n_s_sez,0
autore,"MAZZOLARI, PRIMO"
collabor,COLLA R. CURAT.
edizione,I
luogo_pub,VICENZA
editore,LA LOCUSTA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,131
formato,18
collezion,EPISTOLOGRAFIA
data_crea,2002-08-09 00:00:00
n_scheda,32910
segnatura,SR
noName,808.6 M8
cod_sez,LE
n_s_sez,0
autore,"MAZZOLARI, PRIMO"
collabor,COLLA R. CURAT.
edizione,I
luogo_pub,VICENZA
editore,LA LOCUSTA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,143
formato,18
collezion,EPISTOLOGRAFIA
data_crea,2002-08-09 00:00:00
n_scheda,32909
segnatura,SR
noName,808.6 M7
cod_sez,LE
n_s_sez,0
autore,"MAZZOLARI, PRIMO"
collabor,A GUIDO ASTORI
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,237
formato,18.5
collezion,EPISTOLOGRAFIA
data_crea,2002-08-09 00:00:00
n_scheda,32908
segnatura,SR
noName,808.6 M6
cod_sez,LE
n_s_sez,0
autore,"MARIE-YVONNE, O.S.B."
collabor,PETIT H. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,157
formato,19
collezion,EPISTOLOGRAFIA
data_crea,2002-08-09 00:00:00
n_scheda,32907
segnatura,SR
noName,808.6 M5
cod_sez,LE
n_s_sez,0
autore,"MORE, THOMAS"
collabor,FORTUNATO B. CURAT.
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,263
illustr,INSERTO FOT.
formato,22
collezion,EPISTOLOGRAFIA
data_crea,2002-08-09 00:00:00
n_scheda,32906
segnatura,SR
noName,808.6 M4
cod_sez,LE
n_s_sez,0
autore,"MONTINI, GIOVANNI BATTISTA, CARD. ARCIV. DI MILANO"
collabor,VIAN N. CURAT.
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,253
illustr,INSERTO FOT.
formato,22
collezion,EPISTOLOGRAFIA
data_crea,2002-08-09 00:00:00
n_scheda,32905
segnatura,SR
noName,808.6 MT
cod_sez,LE
n_s_sez,0
autore,MARIA TERESA DELL'EUCARESTIA
collabor,PAVESE M.A. CURAT.
edizione,I
luogo_pub,ROMA
editore,TIP.ILT.CARADOSSI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,266
illustr,INSERTO FOT. F. TESTO
formato,21
collezion,EPISTOLOGRAFIA
data_crea,2002-08-09 00:00:00
n_scheda,32904
segnatura,SR
noName,808.6 M3
cod_sez,LE
n_s_sez,0
autore,"MAZZARELLO, M. DOMENICA, S."
collabor,POSADA ME. FMA CURAT.
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,213
formato,20
collezion,EPISTOLOGRAFIA
data_crea,2002-08-09 00:00:00
n_scheda,32903
segnatura,SR
noName,808.6 M2
cod_sez,LE
n_s_sez,0
autore,"MARTIN, ZELIA"
titolo,LETTERE DI ZELIA MARTIN MADRE DI S. TERESA DI GESU' BAMBINO 1863-1877
collabor,OFFICE CENTRAL DE LISIEUX CURAT.
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,379
formato,22.5
collezion,EPISTOLOGRAFIA
data_crea,2002-08-09 00:00:00
n_scheda,32902
segnatura,SR
noName,808.6 M1
cod_sez,LE
n_s_sez,0
autore,"P. MARIANO, DA TORINO"
titolo,LA POSTA DI PADRE MARIANO I.IN FAMIGLIA
edizione,I
luogo_pub,ROMA
editore,CE.S.CA.
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,159
formato,18
collezion,EPISTOLOGRAFIA
data_crea,2002-08-09 00:00:00
n_scheda,32901
segnatura,SR
noName,808.6 L
cod_sez,LE
n_s_sez,0
autore,"LIPPERT, PETER, S.I."
