field,value
collabor,"G. BARBERI SQUAROTTI, A. JACOMUZZI"
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,556
formato,22.5
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38955
segnatura,SR
noName,850.07 AV1
cod_sez,LE
n_s_sez,2
collabor,"G. PETROCCHI, U. MARVARDI, G. DI MAIO, T. PIACENTE"
edizione,I
luogo_pub,ROMA
editore,TIP. GRAF.FERRI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,360
formato,24
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38954
segnatura,SR
noName,850.07 AV
cod_sez,LE
n_s_sez,2
titolo,STUDI SUL BERCHET NEL I CENTENARIO DELLA MORTE
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,TIP. GRAF.
data_pub,COPYRIGHT 1951
volume,2025-01-01 00:00:00
pagine,450
formato,21.5
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38953
segnatura,SR
noName,850.07 AM
cod_sez,LE
n_s_sez,2
autore,"D'ASDIA, ALDO"
collabor,PIETRO MAZZAMUTO
edizione,IX
luogo_pub,FIRENZE
editore,LE MONNIER
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,986
formato,24
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38952
segnatura,SR
noName,850.07 A3
cod_sez,LE
n_s_sez,2
autore,"ANGELINI, CESARE"
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,326
formato,19.5
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38951
segnatura,SR
noName,850.07 A2
cod_sez,LE
n_s_sez,2
autore,"ANGELINI, CESARE"
edizione,I
luogo_pub,PADOVA
editore,REBELLATO
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,125
formato,18
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38950
segnatura,SR
noName,850.07 C18
cod_sez,LE
n_s_sez,2
autore,"CURTO, CARLO"
titolo,STUDI SULLA LETTERATURA ITALIANA DA DANTE AL PASCOLI
edizione,II
luogo_pub,TORINO
editore,GIAPPICHELLI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,251
formato,25
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38949
segnatura,SR
noName,850.07 C17
cod_sez,LE
n_s_sez,2
autore,"CHIARI, ALBERTO"
edizione,II
luogo_pub,TORINO
editore,RAI
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,210
formato,17
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38948
segnatura,SR
noName,850.07 C16
cod_sez,LE
n_s_sez,2
autore,"CHIARI, ALBERTO"
edizione,II
luogo_pub,MILANO
editore,ED. UNIV. D. S. CUORE
data_pub,COPYRIGHT 1942
volume,2025-01-01 00:00:00
pagine,294
formato,25
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38947
segnatura,SR
noName,850.07 C15
cod_sez,LE
n_s_sez,2
autore,"COLOMBO, GIOVANNI, CARD."
collabor,VIGORELLI
edizione,II
luogo_pub,MILANO
editore,EDIGRAF.
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,208
formato,21.5
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38946
segnatura,SR
noName,850.07 C13
cod_sez,LE
n_s_sez,2
autore,"CURTO, CARLO"
edizione,II
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1940
volume,2025-01-01 00:00:00
pagine,320
formato,20
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38945
segnatura,SR
noName,850.07 C14
cod_sez,LE
n_s_sez,2
autore,"CARBONE, CARLO"
edizione,II
luogo_pub,ROMA
editore,A.V.E.
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,175
formato,18
collezion,SAGGI CRITICI
data_crea,2002-11-09 00:00:00
n_scheda,38944
segnatura,SR
noName,850.07 C12
cod_sez,LE
n_s_sez,2
autore,"CROCE, BENEDETTO"
titolo,LA POESIA. INTRODUZIONE ALLA CRITICA E STORIA DELLA POESIA E DELLA L ETTERATURA
edizione,I
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,365
formato,18
collezion,SAGGI CRITICI
note_sp,SCRITTI DI STORIA LETTERARIA E POLITICA - INTRODUZ
data_crea,2002-11-09 00:00:00
n_scheda,38943
segnatura,SR
noName,850.07 C11
cod_sez,LE
n_s_sez,2
autore,"CROCE, BENEDETTO"
titolo,"ARIOSTO, SHAKESPEARE E CORNEILLE SAGGI CRITICI"
edizione,V
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,294
formato,21.5
collezion,SAGGI CRITICI
note_sp,SCRITTI DI STORIA LETTERARIA E POLITICA
data_crea,2002-11-09 00:00:00
n_scheda,38942
segnatura,SR
noName,850.07 C10
cod_sez,LE
n_s_sez,2
autore,"CROCE, BENEDETTO"
titolo,LA LETTERATURA DELLA NUOVA ITALIA SAGGI CRITICI VOL. VI
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1945
volume,2025-01-01 00:00:00
pagine,427
formato,21.5
collezion,SAGGI CRITICI
note_sp,SCRITTI DI STORIA LETTERARIA E POLITICA
data_crea,2002-11-09 00:00:00
n_scheda,38941
segnatura,SR
noName,850.07 C9
cod_sez,LE
n_s_sez,2
autore,"CROCE, BENEDETTO"
titolo,LA LETTERATURA DELLA NUOVA ITALIA SAGGI CRITICI VOL. V
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1943
volume,2025-01-01 00:00:00
pagine,396
formato,21.5
collezion,SAGGI CRITICI
note_sp,SCRITTI DI STORIA LETTERARIA E POLITICA
data_crea,2002-11-09 00:00:00
n_scheda,38940
segnatura,SR
noName,850.07 C8
cod_sez,LE
n_s_sez,2
autore,"CROCE, BENEDETTO"
titolo,LA LETTERATURA DELLA NUOVA ITALIA SAGGI CRITICI VOL.IV
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1947
volume,2025-01-01 00:00:00
pagine,355
formato,21.5
collezion,SAGGI CRITICI
note_sp,SCRITTI DI STORIA LETTERARIA E POLITICA
data_crea,2002-11-09 00:00:00
n_scheda,38939
segnatura,SR
noName,850.07 C7
cod_sez,LE
n_s_sez,2
autore,"CROCE, BENEDETTO"
titolo,LA LETTERATURA DELLA NUOVA ITALIA SAGGI CRITICI VOL.III
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1943
volume,2025-01-01 00:00:00
pagine,406
formato,21.5
collezion,SAGGI CRITICI
note_sp,SCRITTI DI STORIA LETTERARIA E POLITICA
data_crea,2002-11-09 00:00:00
n_scheda,38938
segnatura,SR
noName,850.07 C6
cod_sez,LE
n_s_sez,2
autore,"CROCE, BENEDETTO"
titolo,LA LETTERATURA DELLA NUOVA ITALIA SAGGI CRITICI VOL.II
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1943
volume,2025-01-01 00:00:00
pagine,446
formato,21.5
collezion,SAGGI CRITICI
note_sp,SCRITTI DI STORIA LETTERARIA E POLITICA
data_crea,2002-11-09 00:00:00
n_scheda,38937
segnatura,SR
noName,850.07 C5
cod_sez,LE
n_s_sez,2
autore,"CROCE, BENEDETTO"
titolo,LA LETTERATURA DELLA NUOVA ITALIA SAGGI CRITICI VOL. I
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1947
volume,2025-01-01 00:00:00
pagine,419
formato,21.5
collezion,SAGGI CRITICI
note_sp,SCRITTI DI STORIA LETTERARIA E POLITICA
data_crea,2002-11-09 00:00:00
n_scheda,38936
segnatura,SR
noName,850.07 C4
cod_sez,LE
n_s_sez,2
autore,"COZZANI, ETTORE"
titolo,PASCOLI VOL.IV -IL POETA DI DANTE
edizione,I
luogo_pub,MILANO
editore,L'EROICA
data_pub,COPYRIGHT 1939
volume,2025-04-04 00:00:00
pagine,334
formato,20
collezion,PROFILI D'AUTORI
note_sp,SEZ. CRITICA SAGGISTICA
data_crea,2002-11-09 00:00:00
n_scheda,38935
segnatura,SR
noName,850.07 C3
cod_sez,LE
n_s_sez,2
autore,"COZZANI, ETTORE"
titolo,PASCOLI VOL.III-IL POETA DEI MITI
edizione,I
luogo_pub,MILANO
editore,L'EROICA
data_pub,COPYRIGHT 1937
volume,2025-04-03 00:00:00
pagine,410
formato,20
collezion,PROFILI D'AUTORI
note_sp,SEZ. CRITICA SAGGISTICA
data_crea,2002-11-09 00:00:00
n_scheda,38934
segnatura,SR
noName,850.07 C2
cod_sez,LE
n_s_sez,2
autore,"COZZANI, ETTORE"
titolo,"PASCOLI VOL.II- IL POETA DELLA MORTE, IL POETA DEL MISTERO,IL POETA D. A MORE"
edizione,I
luogo_pub,MILANO
editore,L'EROICA
data_pub,COPYRIGHT 1937
volume,2025-04-02 00:00:00
pagine,283
formato,20
collezion,PROFILI D'AUTORI
note_sp,SEZ. CRITICA SAGGISTICA
data_crea,2002-11-09 00:00:00
n_scheda,38933
segnatura,SR
noName,850.07 C1
cod_sez,LE
n_s_sez,2
autore,"COZZANI, ETTORE"
titolo,"PASCOLI VOL.I - L'UOMO, IL POETA COSMICO, IL POETA CIVILE, IL POETA SOC IALE"
edizione,I
luogo_pub,MILANO
editore,L'EROICA
data_pub,COPYRIGHT 1937
volume,2025-04-01 00:00:00
pagine,333
formato,20
collezion,PROFILI D'AUTORI
note_sp,SEZ. CRITICA SAGGISTICA
data_crea,2002-11-09 00:00:00
n_scheda,38932
segnatura,SR
noName,850.07 S7
cod_sez,LE
n_s_sez,2
autore,"SAPONARO, MICHELE"
edizione,II
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1945
volume,2025-01-01 00:00:00
pagine,437
formato,20
collezion,PROFILI D'AUTORI
note_sp,SEZ. CRITICA SAGGISTICA
data_crea,2002-11-09 00:00:00
n_scheda,38931
segnatura,SR
noName,850.07 S6
cod_sez,LE
n_s_sez,2
autore,"SAPONARO, MICHELE"
edizione,II
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1945
volume,2025-01-01 00:00:00
pagine,458
formato,20
collezion,PROFILI D'AUTORI
note_sp,SEZ. CRITICA SAGGISTICA
data_crea,2002-11-09 00:00:00
n_scheda,38930
segnatura,SR
noName,850.07 S5
cod_sez,LE
n_s_sez,2
autore,"SAPONARO, MICHELE"
edizione,II
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1943
volume,2025-01-01 00:00:00
pagine,402
formato,20
collezion,PROFILI D'AUTORI
note_sp,SEZ. CRITICA SAGGISTICA
data_crea,2002-11-09 00:00:00
n_scheda,38929
segnatura,SR
noName,850.07 S4
cod_sez,LE
n_s_sez,2
collabor,"G. DE SANTILLANA, CURAT."
edizione,II
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,653
formato,19
collezion,PROFILI D'AUTORI
note_sp,SEZ. CRITICA SAGGISTICA
data_crea,2002-11-09 00:00:00
n_scheda,38928
segnatura,SR
noName,850.07 P3
cod_sez,LE
n_s_sez,2
collabor,"A. DI PIETRO, CURAT."
edizione,II
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1950
volume,2025-01-01 00:00:00
pagine,184
formato,17
collezion,PROFILI D'AUTORI
data_crea,2002-11-09 00:00:00
n_scheda,38927
segnatura,SR
noName,850.07/1
cod_sez,LE
n_s_sez,2
titolo,PROFILI DI SCRITTORI SCRITTORI ITALIANI : IGNAZIO SILONE
collabor,"A. SCURANI, CURAT."
edizione,II
luogo_pub,MILANO
editore,ED. LETTURE
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,121
formato,20
collezion,PROFILI D'AUTORI
data_crea,2002-11-09 00:00:00
n_scheda,38926
segnatura,SR
noName,850.07/6
cod_sez,LE
n_s_sez,2
titolo,"PROFILI DI SCRITTORI SCRITTORI ITALIANI : CARDARELLI, BERTOLUCCI, BASSANI, CALVINO, MASTRONARDI"
collabor,"P. BRICCHI, E. MARONE, S. BASTIANETTO, A. MAZZA, A. SARDI, CURAT."
edizione,I
luogo_pub,MILANO
editore,ED. LETTURE
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,147
formato,20
collezion,PROFILI D'AUTORI
data_crea,2002-11-09 00:00:00
n_scheda,38925
segnatura,SR
noName,850.07/3
cod_sez,LE
n_s_sez,2
titolo,"PROFILI DI SCRITTORI SCRITTORI AMERICANI:HEMINGWAY, FITZGERALD, KEROUAC, WRIGHT, CAPO TE, STEINBECK, WOLFE, HAWTHORNE"
collabor,"G. BISOL, L.M. CATTORETTI, A. SCURANI, G. SOMMAVILLA, CURAT."
edizione,I
luogo_pub,MILANO
editore,ED. LETTURE
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,294
formato,20
collezion,PROFILI D'AUTORI
data_crea,2002-11-09 00:00:00
n_scheda,38924
segnatura,SR
noName,850.07/7
cod_sez,LE
n_s_sez,2
titolo,"PROFILI DI SCRITTORI SCRITTORI ITALIANI: SVEVO, MORAVIA, TOBINO, ARPINO"
collabor,"G. SOMMAVILLA, A. SARDI, M. SALERNO,CURAT."
edizione,I
luogo_pub,MILANO
editore,ED. LETTURE
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,142
formato,20
collezion,PROFILI D'AUTORI
data_crea,2002-11-09 00:00:00
n_scheda,38923
segnatura,SR
noName,850.07 B2
cod_sez,LE
n_s_sez,3/0
autore,"BONORA, ETTORE"
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,219
formato,19
collezion,PROFILI D'AUTORI
data_crea,2002-11-09 00:00:00
n_scheda,38922
segnatura,SR
noName,850.07 B1
cod_sez,LE
n_s_sez,3/0
autore,"BONANATE, MARIAPIA"
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,208
formato,18
collezion,PROFILI D'AUTORI
data_crea,2002-11-09 00:00:00
n_scheda,38921
segnatura,SR
noName,850.07 A1
cod_sez,LE
n_s_sez,3/0
autore,"ALTEROCCA, BONA"
titolo,PAVESE DOPO UN QUARTO DI SECOLO
edizione,II
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,215
formato,21.5
collezion,PROFILI D'AUTORI
data_crea,2002-11-09 00:00:00
n_scheda,38920
segnatura,SR
noName,850.07 S3
cod_sez,LE
n_s_sez,3/0
collabor,"GV. TESIO, CURAT."
edizione,II
luogo_pub,TORINOE
editore,LA STAMPA
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,75
illustr,INSERTO FOTOGRAFICO
formato,16
collezion,PROFILI D'AUTORI
data_crea,2002-11-09 00:00:00
n_scheda,38919
segnatura,SR
noName,800.07 G3
cod_sez,LE
n_s_sez,2
autore,"GALLENO, GIUSEPPE"
titolo,BEST-SELLER DEL 900 ITALIANI E STRANIERI
edizione,II
luogo_pub,FIRENZE
editore,SANSONI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,613
formato,22
collezion,ANTOLOGIE CRITICHE
data_crea,2002-11-09 00:00:00
n_scheda,38918
segnatura,SR
noName,850.02 V
cod_sez,LE
n_s_sez,3/0
autore,"VANALESTI, A.M."
edizione,I
luogo_pub,ITALIA
editore,SOCIETA' DANTE ALIGHIERI
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,458
formato,22.5
collezion,ANTOLOGIE CRITICHE
data_crea,2002-11-09 00:00:00
n_scheda,38917
segnatura,SR
noName,850.02 M
cod_sez,LE
n_s_sez,3/0
autore,"MONTANARI, LEOPOLDO"
edizione,I
luogo_pub,MILANO
editore,PRINCIPATO
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,297
formato,21
collezion,ANTOLOGIE CRITICHE
data_crea,2002-11-09 00:00:00
n_scheda,38916
segnatura,SR
noName,850.02 D
cod_sez,LE
n_s_sez,3/0
autore,"DESIDERIO, FRANCESCO"
edizione,I
luogo_pub,MILANO
editore,SIGNORELLI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,503
formato,23
collezion,ANTOLOGIE CRITICHE
data_crea,2002-11-09 00:00:00
n_scheda,38915
segnatura,SR
noName,850.02 C
cod_sez,LE
n_s_sez,3/0
autore,"CINTI, VITALIANO"
edizione,I
luogo_pub,BOLOGNA
editore,PONTE NUOVO
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,326
formato,21
collezion,ANTOLOGIE CRITICHE
data_crea,2002-11-09 00:00:00
n_scheda,38914
segnatura,SR
noName,850.02 A
cod_sez,LE
n_s_sez,3/0
autore,"APOLLONIO, MARIO"
titolo,I CONTEMPORANEI CRONACHE - TESTI - SAGGI
edizione,III
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,870
formato,21.5
collezion,ANTOLOGIE CRITICHE
data_crea,2002-11-09 00:00:00
n_scheda,38913
segnatura,SR
noName,850.02 GM
cod_sez,LE
n_s_sez,3/0
autore,"MARTINI, CARLO MARIA"
collabor,FRANCESCO GRISI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,1055
formato,24.5
collezion,ANTOLOGIE CRITICHE
data_crea,2002-11-09 00:00:00
n_scheda,38912
segnatura,SR
noName,800.07 Z
cod_sez,LE
n_s_sez,2
collabor,GIULIANA NUVOLI
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,132
formato,16
collezion,COLL. IL CASTORO N.148
data_crea,2002-11-08 00:00:00
n_scheda,38911
segnatura,SR
noName,800.07 W
cod_sez,LE
n_s_sez,2
collabor,M. MANCIOLI BILLI
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,117
formato,16
collezion,COLL. IL CASTORO N.99
data_crea,2002-11-08 00:00:00
n_scheda,38910
segnatura,SR
noName,800.07 T1
cod_sez,LE
n_s_sez,2
collabor,FR. BINNI
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,169
formato,16
collezion,COLL. IL CASTORO N.76
data_crea,2002-11-08 00:00:00
n_scheda,38909
segnatura,SR
noName,800.07 T
cod_sez,LE
n_s_sez,2
collabor,F. DEL BECCARO
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,144
formato,16
collezion,COLL. IL CASTORO N.11
data_crea,2002-11-08 00:00:00
n_scheda,38908
segnatura,SR
noName,800.07 S6
cod_sez,LE
n_s_sez,2
collabor,"GS. MARCHETTI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,135
formato,16
collezion,COLL. IL CASTORO N.151- 152
data_crea,2002-11-08 00:00:00
n_scheda,38907
segnatura,SR
noName,800.07 S5
cod_sez,LE
n_s_sez,2
collabor,MASSIMO GRILLANDI
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,66
formato,16
collezion,COLL. IL CASTORO N.147
data_crea,2002-11-08 00:00:00
n_scheda,38906
segnatura,SR
noName,800.07 S4
cod_sez,LE
n_s_sez,2
collabor,"G. SICA, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,100
formato,16
collezion,COLL. IL CASTORO N. 89
data_crea,2002-11-08 00:00:00
n_scheda,38905
segnatura,SR
noName,800.07 S3
cod_sez,LE
n_s_sez,2
collabor,"CARLO SALINARI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,81
formato,16
collezion,COLL. IL CASTORO N.120
data_crea,2002-11-08 00:00:00
n_scheda,38904
segnatura,SR
noName,800.07 S2
cod_sez,LE
n_s_sez,2
collabor,"ST.LANUZZA, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,151
formato,16
collezion,COLL. IL CASTORO N.153
data_crea,2002-11-08 00:00:00
n_scheda,38903
segnatura,SR
noName,800.07 S1
cod_sez,LE
n_s_sez,2
collabor,ENRICO CHIERICI
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,98
formato,16
collezion,COLL. IL CASTORO N.175-176
data_crea,2002-11-08 00:00:00
n_scheda,38902
segnatura,SR
noName,800.07 S
cod_sez,LE
n_s_sez,2
collabor,"FR. PALMIERI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,87
formato,16
collezion,COLL. IL CASTORO N.160
data_crea,2002-11-08 00:00:00
n_scheda,38901
segnatura,SR
noName,800.07 R2
cod_sez,LE
n_s_sez,2
collabor,"FL. VINCENTI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,75
formato,16
collezion,COLL. IL CASTORO N. 94
data_crea,2002-11-08 00:00:00
n_scheda,38900
segnatura,SR
noName,800.07 R1
cod_sez,LE
n_s_sez,2
collabor,CARUSO-MARTINI
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,96
formato,16
collezion,COLL. IL CASTORO N.134
data_crea,2002-11-08 00:00:00
n_scheda,38899
segnatura,SR
noName,800.07 R
cod_sez,LE
n_s_sez,2
collabor,"P. ZAGNI,CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,91
formato,16
collezion,COLL. IL CASTORO N.100
data_crea,2002-11-08 00:00:00
n_scheda,38898
segnatura,SR
noName,800.07 P4
cod_sez,LE
n_s_sez,2
collabor,"ET. MAZZALI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,183
formato,16
collezion,COLL. IL CASTORO N. 77
data_crea,2002-11-08 00:00:00
n_scheda,38897
segnatura,SR
noName,800.07 P3
cod_sez,LE
n_s_sez,2
collabor,"TM. ANZOINO, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,108
formato,16
collezion,COLL. IL CASTORO N. 51
data_crea,2002-11-08 00:00:00
n_scheda,38896
segnatura,SR
noName,800.07 P2
cod_sez,LE
n_s_sez,2
collabor,"CL. ALTAROCCA, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,180
formato,16
collezion,COLL. IL CASTORO N. 69
data_crea,2002-11-08 00:00:00
n_scheda,38895
segnatura,SR
noName,800.07 P1
cod_sez,LE
n_s_sez,2
collabor,"L. SASSO, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,121
formato,16
collezion,COLL. IL CASTORO N.166
data_crea,2002-11-08 00:00:00
n_scheda,38894
segnatura,SR
noName,800.07 P
cod_sez,LE
n_s_sez,2
collabor,"GS. AMOROSO, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,172
formato,16
collezion,COLL. IL CASTORO N.157
data_crea,2002-11-08 00:00:00
n_scheda,38893
segnatura,SR
noName,800.07 O
cod_sez,LE
n_s_sez,2
collabor,"ST. MANFERLOTTI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,118
formato,16
collezion,COLL. IL CASTORO N.149
data_crea,2002-11-08 00:00:00
n_scheda,38892
segnatura,SR
noName,800.07 M5
cod_sez,LE
n_s_sez,2
collabor,"CL. TOSCANI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,165
formato,16
collezion,COLL. IL CASTORO N.103-104
data_crea,2002-11-08 00:00:00
n_scheda,38891
segnatura,SR
noName,800.07 M4
cod_sez,LE
n_s_sez,2
collabor,"PAOLO MAURI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,90
formato,16
collezion,COLL. IL CASTORO N.122
data_crea,2002-11-08 00:00:00
n_scheda,38890
segnatura,SR
noName,800.07 M3
cod_sez,LE
n_s_sez,2
collabor,LIA FAVA GUZZETTA
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,135
formato,16
collezion,COLL. IL CASTORO N. 96
data_crea,2002-11-08 00:00:00
n_scheda,38889
segnatura,SR
noName,800.07 M2
cod_sez,LE
n_s_sez,2
collabor,"F.LONGOBARDI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,101
formato,16
collezion,COLL. IL CASTORO N. 30
data_crea,2002-11-08 00:00:00
n_scheda,38888
segnatura,SR
noName,800.07 M1
cod_sez,LE
n_s_sez,2
collabor,"G. GRANA, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,165
formato,16
collezion,COLL. IL CASTORO N. 13
data_crea,2002-11-08 00:00:00
n_scheda,38887
segnatura,SR
noName,800.07 M
cod_sez,LE
n_s_sez,2
collabor,"SERGIO CHECCONI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,167
formato,16
collezion,COLL. IL CASTORO N. 27
data_crea,2002-11-08 00:00:00
n_scheda,38886
segnatura,SR
noName,800.07 L
cod_sez,LE
n_s_sez,2
collabor,"SANDRO MELANI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,159
formato,16
