field,value
titolo,SUI CAMPI DI BATTAGLIA. LA NOSTRA GUERRA. I: IL TEATRO D'OPERAZIONI. II: COME L'ITALIA ENTRO' IN GUERRA. III: I PIANI D'OPERAZIONI ITAL IANOE AUSTRIACO. IV: LE FORZE CONTRAPPOSTE. V: SINTESI DELL'AZIONE M
edizione,III
luogo_pub,MILANO
editore,CONSOCIAZIONE TURISTICA ITALIANA
data_pub,1939
volume,2025-01-01 00:00:00
pagine,122
illustr,"TAV.[FOT.,C. GEOGR.,FACS.]"
formato,19
data_crea,1994-03-11 00:00:00
n_scheda,6840
segnatura,S 2
noName,"1,13"
cod_sez,S
n_s_sez,21
autore,TOURING CLUB ITALIANO
titolo,"SUI CAMPI DI BATTAGLIA. IL TRENTINO, IL PASUBIO, GLI ALTIPIANI. GUID A STORICO-TURISTICA"
edizione,III
luogo_pub,MILANO
editore,TOURING CLUB ITALIANO
data_pub,1937
volume,2025-01-01 00:00:00
pagine,239
illustr,"TAV.[FOT.,C. GEOGR.,FACS.]"
formato,19
data_crea,1994-03-11 00:00:00
n_scheda,6839
segnatura,S 2
noName,"1,16"
cod_sez,S
n_s_sez,21
autore,TOURING CLUB ITALIANO
edizione,V
luogo_pub,MILANO
editore,TOURING CLUB ITALIANO
data_pub,1937
volume,2025-01-01 00:00:00
pagine,123
illustr,"TAV.[C. GEOGR.,FACS.]"
formato,19
data_crea,1994-03-11 00:00:00
n_scheda,6838
segnatura,S 2
noName,"1,14"
cod_sez,S
n_s_sez,21
autore,TOURING CLUB ITALIANO
titolo,"SUI CAMPI DI BATTAGLIA. IL CADORE, LA CARNIA, L'ALTO ISONZO. GUIDA S TORICO-TURISTICA"
edizione,III
luogo_pub,MILANO
editore,CONSOCIAZIONE TURISTICA ITALIANA
data_pub,1937
volume,2025-01-01 00:00:00
pagine,279
illustr,"TAV.[FOT.,C. GEOGR.,FACS.]"
formato,19
data_crea,1994-03-11 00:00:00
n_scheda,6837
segnatura,VA
noName,4
cod_sez,VA
n_s_sez,0
autore,TOURING CLUB ITALIANO
luogo_pub,MILANO
editore,TOURING CLUB ITALIANO
data_pub,1950
volume,2025-01-01 00:00:00
pagine,383
illustr,ILL.
formato,16.5
note_sp,GUIDA STRADALE
data_crea,1994-03-11 00:00:00
n_scheda,6836
segnatura,S 1
noName,"3,36"
cod_sez,S
n_s_sez,13
autore,TOURING CLUB ITALIANO
luogo_pub,MILANO
editore,TOURING CLUB ITALIANO
data_pub,1960
volume,2025-01-01 00:00:00
pagine,166
illustr,"TAV.[RITR.,C. GEOGR.]"
formato,19.5
data_crea,1994-03-11 00:00:00
n_scheda,6835
segnatura,GE
noName,"2,V/64"
cod_sez,GE
n_s_sez,2
autore,"TOURAINE, ALAIN"
titolo,"VITA E MORTE DEL CILE POPOLARE. DIARIO DI UN SOCIOLOGO, LUGLIO-SETTE M BRE 1973"
collabor,"LAPASINI GABRIELLA,TRAD."
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,"XI,285"
formato,18
collezion,"NUOVO POLITECNICO, N. 64"
data_crea,1994-03-11 00:00:00
n_scheda,6834
segnatura,X A
noName,",III/42"
cod_sez,AR
n_s_sez,0
soggetto,"TOULOUSE-LAUTREC, HENRI DE"
collabor,"GUZZI VIRGILIO,CURAT."
luogo_pub,MILANO
editore,GARZANTI
data_pub,MANCANTE]
volume,2025-01-01 00:00:00
pagine,16
illustr,"39 TAV.[INCL. ANT.,A COL. E IN BIANCONERO]"
formato,17
data_crea,1994-03-11 00:00:00
n_scheda,6833
segnatura,LE
noName,3-T/24
cod_sez,LE
n_s_sez,3
autore,"TOTI, GIANNI"
edizione,I
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,217
formato,19.5
note_sp,"I NARRATORI DI FELTRINELLI,245 / PAGINAZIONE ERRAT"
data_crea,1994-03-11 00:00:00
n_scheda,6832
segnatura,SE
noName,"29,109"
cod_sez,SE
n_s_sez,29
soggetto,"BENEDETTO, S. AGIOGRAFIA"
autore,"TOSTI, LUIGI, O.S.B."
luogo_pub,MONTECASSINO
editore,UNIONE COOPERATIVA EDITRICE
data_pub,1892
volume,2025-01-01 00:00:00
pagine,386
illustr,"ANT.,TAV."
formato,23
data_crea,1994-03-11 00:00:00
n_scheda,6831
segnatura,S 2
noName,"1,5"
cod_sez,S
n_s_sez,21
autore,"TOSTI, L."
edizione,IV
luogo_pub,ROMA
editore,PASQUALUCCI
data_pub,1887
volume,2025-01-01 00:00:00
pagine,22
formato,22.5
data_crea,1994-03-11 00:00:00
n_scheda,6830
segnatura,S 2
noName,"1,22"
cod_sez,S
n_s_sez,21
autore,"TOSTI, AMEDEO"
titolo,LA GUERRA SOTTERRANEA; EPISODI DELLA GUERRA DI MINE SULLA FRONTE ITA LIANA (1915-1918)
luogo_pub,MILANO
editore,MONDADORI
data_pub,1935
volume,2025-01-01 00:00:00
pagine,234
illustr,"TAV.[FOT.,C. TOP. RIPIEG.]"
formato,19
note_sp,"FRONT. AGG.: ""I LIBRI VERDI"": DRAMMI E SEGRETI DEL"
data_crea,1994-03-11 00:00:00
n_scheda,6829
segnatura,LE
noName,3/0 369
cod_sez,LE
n_s_sez,3/0
autore,"TOSCANI, CLAUDIO"
luogo_pub,MILANO
editore,IST. PROPAGANDA LIBRARIA
data_pub,1974
volume,2025-01-01 00:00:00
pagine,161
formato,20.5
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1994-03-11 00:00:00
n_scheda,6828
segnatura,C 8
noName,",63"
cod_sez,DE
n_s_sez,2
autore,"TOSATTO, GIUSEPPE, S.S.C."
titolo,VOCABOLARIUM COPTICUM MANOSCRITTO
luogo_pub,/
editore,/
data_pub,/
volume,2025-01-01 00:00:00
pagine,/
formato,21 X 14
note_sp,A PATRE SIMON S.J. DICTATUM]
data_crea,1994-03-11 00:00:00
n_scheda,6827
segnatura,C 8
noName,",64"
cod_sez,C
n_s_sez,8
autore,"TOSATTO, GIUSEPPE, S.S.C."
titolo,LA SEQUELA DI GESU' NEL RACCONTO LUCANO DELLA PASSIONE MANCANO NOTE TIP.
luogo_pub,/
editore,/
data_pub,/
volume,2025-01-01 00:00:00
pagine,73-96
formato,20.5
note_sp,ESTRATTO
data_crea,1994-03-11 00:00:00
n_scheda,6826
segnatura,BL
noName,"3,7"
cod_sez,BL
n_s_sez,3
soggetto,BIBBIA. INTRODUZIONI
autore,"TOSATTO, GIUSEPPE, S.S.C."
titolo,SACRA SCRITTURA. INTRODUZIONE COPIA FOTOSTATICA
collabor,"MANICA CARLO,CURAT."
luogo_pub,TORINO
editore,VALGIOIEGRAFIC
data_pub,MANCANTE]
volume,2025-01-01 00:00:00
pagine,220
formato,24
note_sp,IN TESTA FRONT.: SCUOLA SUPERIORE DI CULTURA RELIG
data_crea,1994-03-11 00:00:00
n_scheda,6825
segnatura,BL
noName,"13,26"
cod_sez,BL
n_s_sez,13
autore,"TOSATTO, GIUSEPPE, S.S.C."
titolo,"PROBLEMI CRITICI E ASPETTI STORICO-DOTTRINALI DI ATTI XV,1 - 35 DATTILOSCRITTO"
luogo_pub,ROMA
editore,PONTIFICIA UNIVERSITA' LATERANENSE
data_pub,1966
volume,2025-01-01 00:00:00
pagine,"XXXVIII,412"
formato,27.5
note_sp,"TESI DI LAUREA DI G.TOSATTO, MODERATORE: FRANCESCO"
data_crea,1994-03-11 00:00:00
n_scheda,6824
segnatura,C 8
noName,",60"
cod_sez,C
n_s_sez,8
autore,"TOSATTO, GIUSEPPE, S.S.C."
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,MANCANTE]
volume,2025-01-01 00:00:00
pagine,445-793
formato,24
note_sp,"ESTRATTO DA ""IL MESSAGGIO DELLA SALVEZZA"";"
data_crea,1994-03-11 00:00:00
n_scheda,6823
segnatura,C 8
noName,",61"
cod_sez,C
n_s_sez,8
autore,"TOSATTO, GIUSEPPE, S.S.C."
titolo,LE LETTERE CATTOLICHE. PARTE IV MANCANO NOTE TIP.
luogo_pub,/
editore,/
data_pub,/
volume,2025-01-01 00:00:00
pagine,841-1068
formato,23
note_sp,"ESTRATTO DA ""IL MESSAGGIO DELLA SALVEZZA"";"
data_crea,1994-03-11 00:00:00
n_scheda,6822
segnatura,C 8
noName,",62"
cod_sez,C
n_s_sez,8
autore,"TOSATTO, GIUSEPPE, S.S.C."
luogo_pub,/
editore,/
data_pub,/
volume,2025-01-01 00:00:00
pagine,/
formato,21
note_sp,MANOSCRITTO
data_crea,1994-03-11 00:00:00
n_scheda,6821
segnatura,BL
noName,"13,17"
cod_sez,BL
n_s_sez,13
soggetto,MATRIMONIO - CONCEZIONE BIBLICA
autore,"TOSATO, ANGELO"
titolo,IL MATRIMONIO NEL GIUDAISMO ANTICO E NEL NUOVO TESTAMENTO; APPUNTI P ER UNA STORIA DELLA CONCEZIONE DEL MATRIMONIO
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,118
formato,20
data_crea,1994-03-11 00:00:00
n_scheda,6820
segnatura,BL
noName,"6,XIV/41"
cod_sez,BL
n_s_sez,6
soggetto,BIBBIA. N.T. EPISTOLA AI ROMANI - COMMENTI LINGUIS
autore,"TORTI, GIOVANNI"
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,309
formato,21
collezion,"STUDI BIBLICI, N. 41"
data_crea,1994-03-11 00:00:00
n_scheda,6819
segnatura,GE
noName,"2,X/20"
cod_sez,GE
n_s_sez,2
autore,"TORRICELLI, EVANGELISTA"
collabor,"BELLONI LANFRANCO,CURAT."
luogo_pub,TORINO
editore,UTET
data_pub,1975
volume,2025-01-01 00:00:00
pagine,728
illustr,"ILL.,TAV."
formato,23.5
collezion,"CLASSICI DELLA SCIENZA, N. 20"
note_sp,COLLEZ. DIR. DA LUDOVICO GEYMONAT
data_crea,1994-03-11 00:00:00
n_scheda,6818
segnatura,SE
noName,"30,14"
cod_sez,SE
n_s_sez,30
soggetto,"GRILLO-MICHEL, TERESA, REL. BIOGRAFIA"
autore,"TORRIANI, CARLO, SAC."
titolo,"MADRE TERESA MICHEL, FONDATRICE DELLA CONGREGAZIONE DELLE PICCOLE SU ORE DELLA DIVINA PROVVIDENZA"
edizione,III
luogo_pub,ROMA
editore,SCUOLE PROFESSIONALI DON ORIONE
data_pub,1960
volume,2025-01-01 00:00:00
pagine,282
illustr,ILL.[FOT.]
formato,21
data_crea,1994-03-11 00:00:00
n_scheda,6817
segnatura,S 1
noName,"4,119"
cod_sez,S
n_s_sez,14
autore,"TORRERO, LEO"
luogo_pub,TORINO
editore,"EDIZIONI ""IL VERDONE IN TORINO"""
data_pub,1943
volume,2025-01-01 00:00:00
pagine,159
formato,21
data_crea,1994-03-11 00:00:00
n_scheda,6816
segnatura,X A
noName,",IV/38"
cod_sez,AR
n_s_sez,0
autore,"TORRE NAVONE, CARLA"
luogo_pub,BRA
editore,OS.NA.BRA.
data_pub,1977
volume,2025-01-01 00:00:00
pagine,158
formato,21.5
data_crea,1994-03-11 00:00:00
n_scheda,6815
segnatura,S 1
noName,"4,43"
cod_sez,S
n_s_sez,14
titolo,"TORINO NON E' PIU' CAPITALE, 21-22 SETTEMBRE 1864 DATA ED. POSTA IN FONDO AL V."
luogo_pub,TORINO
editore,FAMIJA TURINEISA
data_pub,1964
volume,2025-01-01 00:00:00
pagine,32
illustr,ILL.
formato,21
note_sp,TIT. COME DA COPERTINA
data_crea,1994-03-11 00:00:00
n_scheda,6814
segnatura,VA
noName,12
cod_sez,VA
n_s_sez,0
titolo,TORINO: MUSEO DELL'AUTOMOBILE CARLO BISCARETTI DI RUFFIA. CATALOGO G E NERALE
luogo_pub,TORINO
editore,STAMPERIA ARTISTICA NAZIONALE
data_pub,1961 [?]
volume,2025-01-01 00:00:00
pagine,79
illustr,ILL.
formato,24
data_crea,1994-03-11 00:00:00
n_scheda,6813
segnatura,S 1
noName,"4,36"
cod_sez,S
n_s_sez,14
luogo_pub,TORINO
editore,GRAFICHEALFA
data_pub,1975
volume,2025-01-01 00:00:00
pagine,247
illustr,"ANT.,ILL.[FOT.]"
formato,30
note_sp,COLLAB. DI AA.VV.
data_crea,1994-03-10 00:00:00
n_scheda,6812
segnatura,SE
noName,"26,13"
cod_sez,SE
n_s_sez,26
titolo,"TORINO E LA SINDONE IL VOL. E' SCRITTO IN LINGUA ITALIANA, FRANCESE, INGLESE, TEDESCO E SPAGNOLO"
collabor,MORIONDO CARLO/PIAZZA DANIELA [A CURA DI]
luogo_pub,TORINO
editore,ALFEDA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,214
illustr,ILL.[ANCHE A COL.]
formato,30
note_sp,COLLAB. DI AA.VV.
data_crea,1994-03-10 00:00:00
n_scheda,6811
segnatura,X A
noName,",II/20"
cod_sez,AR
n_s_sez,0
titolo,LA TORINO DEL MIRACOLO. DUE TELE: UNA FINESTRA SULLA CITTA' DEL SETT E CENTO
collabor,SINCERO VITTORIA/TIBONE MARIA LUISA [A CURA DI]
luogo_pub,TORINO
editore,REGIONE PIEMONTE/A.N.I.S.A.
data_pub,1989 [?]
volume,2025-01-01 00:00:00
pagine,71
illustr,ILL.[ANCHE A COL.]
formato,28.5
data_crea,1994-03-10 00:00:00
n_scheda,6810
segnatura,X A
noName,",I/70"
cod_sez,AR
n_s_sez,0
luogo_pub,TORINO
editore,"EDIZIONI ""LA STAMPA"""
data_pub,1978
volume,2025-01-01 00:00:00
pagine,148
illustr,"ILL.[FOT.,PIANTE,FACS.]"
formato,29
data_crea,1994-03-10 00:00:00
n_scheda,6809
segnatura,X A
noName,",IV/37"
cod_sez,AR
n_s_sez,0
autore,ASSESSORATO PER LA CULTURA - MUSEI CIVICI - TORINO
titolo,ESPOSIZIONE GENERALE ITALIANA TORINO 1884. CATALOGO UFFICIALE DELLA SEZIONE STORIA DELL'ARTE. GUIDA ILLUSTRATA AL CASTELLO FEUDALE DEL S ECOLO XV
edizione,RISTAMPA
luogo_pub,TORINO
editore,AGES ARTI GRAFICHE
data_pub,1981
volume,2025-01-01 00:00:00
pagine,"XIII,170"
illustr,ILL.
formato,19
note_sp,COPIA ANASTATICA
data_crea,1994-03-10 00:00:00
n_scheda,6808
segnatura,FL
noName,"4/3,IV"
cod_sez,FL
n_s_sez,4
autore,"TOMMASO, D'AQUINO, S."
luogo_pub,TAURINI/ROMAE
editore,MARIETTI
data_pub,MANCANTE]
volume,2025-04-04 00:00:00
pagine,"VI[VIII],727"
formato,24
note_sp,EXTRACTUM EX TOMO XVI EDITIONIS LEONINAE
data_crea,1994-03-10 00:00:00
n_scheda,6807
segnatura,FL
noName,"4/3,III"
cod_sez,FL
n_s_sez,4
autore,"TOMMASO, D'AQUINO, S."
collabor,"CARAMELLO PIETRO,CURAT."
luogo_pub,TAURINI/ROMAE
editore,MARIETTI
data_pub,COPYRIGHT 1956
volume,2025-04-03 00:00:00
pagine,"IX,444"
formato,24
note_sp,CUM TEXTU EX RECENSIONE LEONINA
data_crea,1994-03-10 00:00:00
n_scheda,6806
segnatura,FL
noName,"4/3,II"
cod_sez,FL
n_s_sez,4
autore,"TOMMASO, D'AQUINO, S."
collabor,"CARAMELLO PIETRO,CURAT."
luogo_pub,TAURINI/ROMAE
editore,MARIETTI
data_pub,COPYRIGHT 1952
volume,2025-04-02 00:00:00
pagine,"X,912"
formato,24
note_sp,CUM TEXTU EX RECENSIONE LEONINA
data_crea,1994-03-10 00:00:00
n_scheda,6805
segnatura,FL
noName,"4/3,I (I-IV)"
cod_sez,FL
n_s_sez,4
autore,"TOMMASO, D'AQUINO, S."
collabor,"CARAMELLO P.,CURAT."
luogo_pub,TAURINI/ROMAE
editore,MARIETTI
data_pub,COPYRIGHT 1952
volume,2025-04-01 00:00:00
pagine,"XXIV,648"
formato,24
note_sp,CUM TEXTU EX RECENSIONE LEONINA
data_crea,1994-03-10 00:00:00
n_scheda,6804
segnatura,FL
noName,"4/4,III"
cod_sez,FL
n_s_sez,4
autore,"TOMMASO, D'AQUINO, S."
titolo,"LIBER DE VERITATE CATHOLICAE FIDEI CONTRA ERRORES INFIDELIUM, SEU ""S UMMA CONTRA GENTILES"". V. III"
collabor,"PERA C.,O.P./MARC PIETRO,O.S.B./CARAMELLO PIETRO [A CURA DI]"
luogo_pub,TAURINI/ROMAE
editore,MARIETTI
data_pub,COPYRIGHT 1961
volume,2025-03-03 00:00:00
pagine,"VIII,541"
formato,24
data_crea,1994-03-10 00:00:00
n_scheda,6803
segnatura,FL
noName,"4/4,II"
cod_sez,FL
n_s_sez,4
autore,"TOMMASO, D'AQUINO, S."
titolo,"LIBER DE VERITATE CATHOLICAE FIDEI CONTRA ERRORES INFIDELIUM, SEU ""S UMMA CONTRA GENTILES"". V. II"
collabor,"MARC PIETRO,O.S.B./PERA C.,O.P./CARAMELLO PIETRO [A CURA DI]"
luogo_pub,TAURINI/ROMAE
editore,MARIETTI
data_pub,COPYRIGHT 1961
volume,2025-03-02 00:00:00
pagine,"LXXXI,1 F.P.,335"
formato,24
data_crea,1994-03-10 00:00:00
n_scheda,6802
segnatura,FL
noName,"4/4,I (I-III)"
cod_sez,FL
n_s_sez,4
autore,"TOMMASO, D'AQUINO, S."
titolo,"LIBER DE VERITATE CATHOLICAE FIDEI CONTRA ERRORES INFIDELIUM, QUI DI CITUR SUMMA CONTRA GENTILES. V. I: INTRODUCTIO"
collabor,"MARC PIETRO,O.S.B./PERA C.,O.P./CARAMELLO PIETRO [A CURA DI]"
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1967
volume,2025-03-01 00:00:00
pagine,"XXXIV,683"
formato,24
data_crea,1994-03-10 00:00:00
n_scheda,6801
segnatura,DE
noName,"3,I/26,II"
cod_sez,DE
n_s_sez,3
soggetto,LINGUA ITALIANA - DIZIONARI
autore,"TOMMASEO, NICCOLO'"
titolo,DIZIONARIO DEI SINONIMI DELLA LINGUA ITALIANA. V. II: MACCHIA-ZUPPA PAGINAZIONE CONTINUA DAL I V.; 2 COLONNE PER PAGINA
collabor,"RIGUTINI GIUSEPPE,CURAT."
edizione,IV
luogo_pub,MILANO
editore,VALLARDI
data_pub,COPYRIGHT 1974
volume,2025-02-02 00:00:00
pagine,"6 F.P.,577-1103"
formato,28
note_sp,INDICI A FONDO VOL.
data_crea,1994-03-10 00:00:00
n_scheda,6800
segnatura,DE
noName,"3,I/26,I (I-II)"
cod_sez,DE
n_s_sez,3
soggetto,LINGUA ITALIANA - DIZIONARI
autore,"TOMMASEO, NICCOLO'"
collabor,"RIGUTINI GIUSEPPE,CURAT."
edizione,IV
luogo_pub,MILANO
editore,VALLARDI
data_pub,COPYRIGHT 1974
volume,2025-02-01 00:00:00
pagine,676
illustr,ANT.
formato,28
note_sp,INTROD. DI ALDO BORLENGHI; PAGINAZIONE CONTINUA
data_crea,1994-03-10 00:00:00
n_scheda,6799
segnatura,BL
noName,"6,XLVI/50"
cod_sez,BL
n_s_sez,6
autore,"SCHOKEL, LUIS ALONSO"
collabor,"RANON ANGELO,TRAD."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,387
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 50"
cod_isbn,88-394-0384-I
data_crea,1994-03-10 00:00:00
n_scheda,6798
segnatura,BL
noName,"6,LII/13"
cod_sez,BL
n_s_sez,6
autore,"KIRCHSCHLAGER, WALTER"
collabor,"PULCINELLI GIUSEPPE,TRAD."
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,211
formato,20
collezion,"COLLANA SCRITTURISTICA, N. 13"
cod_isbn,88-311-3616-X
data_crea,1994-03-10 00:00:00
n_scheda,6797
segnatura,P 2
noName,",VI/1,II"
cod_sez,P
n_s_sez,2
autore,"GREGORIO, MAGNO, S."
collabor,"SINISCALCO PAOLO,ED. / GANDOLFO EMILIO,TRAD."
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,734
illustr,TAV.[A COL.]
formato,23
collezion,"OPERE DI GREGORIO MAGNO, V. I,2"
note_sp,ED. LATINO-ITALIANA
cod_isbn,88-311-9404-6
data_crea,1994-03-10 00:00:00
n_scheda,6796
segnatura,P 2
noName,",I/110"
cod_sez,P
n_s_sez,2
autore,"GREGORIO, DI NISSA, S."
collabor,"TRAVERSO ALBERTO,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,236
formato,20
collezion,"COLLANA DI TESTI PATRISTICI, N. 110"
note_sp,COLLEZ. DIR. DA A.QUACQUARELLI
cod_isbn,88-311-3110-9
data_crea,1994-03-10 00:00:00
n_scheda,6795
segnatura,TD
noName,"2,XII/26"
cod_sez,TD
n_s_sez,2
autore,"CODA, PIERO"
titolo,"L'AGAPE COME GRAZIA E LIBERTA', ALLA RADICE DELLA TEOLOGIA E PRASSI DEI CRISTIANI"
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,191
formato,21
collezion,"COLLANA DI TEOLOGIA, N. 26"
cod_isbn,88-311-3226-1
data_crea,1994-03-10 00:00:00
n_scheda,6794
segnatura,TD
noName,"2,I/225"
cod_sez,TD
n_s_sez,2
autore,"CISLAGHI, ALESSANDRA"
titolo,INTERRUZIONE E CORRISPONDENZA. IL PENSIERO TEOLOGICO DI EBERHARD JUN G EL
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,266
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 225"
note_sp,COLLEZ. DIR. DA ROSINO GIBELLINI
cod_isbn,88-399-0725-4
data_crea,1994-03-10 00:00:00
n_scheda,6793
segnatura,S 1
noName,"2/34,II"
cod_sez,S
n_s_sez,12
autore,"THIERS, A."
collabor,"BODIN FELIX,ED."
edizione,XII
luogo_pub,BRUXELLES
editore,SOC. TYPOGRAPHIQUE BELGE WAHLEN
data_pub,1838
volume,2025-02-02 00:00:00
pagine,"4 F.P.,626"
illustr,"TAV.[CON F. DI GUARDIA,C. GEOGR. PIEG.]"
formato,25
data_crea,1994-03-09 00:00:00
n_scheda,6792
segnatura,S 1
noName,"2/34,I (I-II)"
cod_sez,S
n_s_sez,12
autore,"THIERS, A."
collabor,"BODIN FELIX,ED."
edizione,XII
luogo_pub,BRUXELLES
editore,SOC. TYPOGRAPHIQUE BELGE WAHLEN
data_pub,1838
volume,2025-02-01 00:00:00
pagine,"XLI,537"
illustr,"TAV.[CON F. DI GUARDIA,C. GEOGR. PIEG.]"
formato,25
data_crea,1994-03-09 00:00:00
n_scheda,6791
segnatura,S 1
noName,"2/35,V"
cod_sez,S
n_s_sez,12
autore,"THIERS, A."
luogo_pub,FIRENZE
editore,FONTANA/LE MONNIER
data_pub,1848
volume,2025-05-05 00:00:00
pagine,447
formato,21
data_crea,1994-03-09 00:00:00
n_scheda,6790
segnatura,S 1
noName,"2/35,IV"
cod_sez,S
n_s_sez,12
autore,"THIERS, A."
luogo_pub,FIRENZE
editore,FONTANA/LE MONNIER
data_pub,1845
volume,2025-05-04 00:00:00
pagine,"4 F.P.,419"
formato,21
data_crea,1994-03-09 00:00:00
n_scheda,6789
segnatura,S 1
noName,"2/35,III"
cod_sez,S
n_s_sez,12
autore,"THIERS, A."
luogo_pub,FIRENZE
editore,FONTANA/LE MONNIER
data_pub,1846
volume,2025-05-03 00:00:00
pagine,411
formato,21
data_crea,1994-03-09 00:00:00
n_scheda,6788
segnatura,S 1
noName,"2/35,I-II"
cod_sez,S
n_s_sez,12
autore,"THIERS, A."
titolo,STORIA DELLA RIVOLUZIONE FRANCESE. V. I E II BRO
collabor,"BERNABO' SILORATA PIETRO,TRAD."
luogo_pub,FIRENZE
editore,FONTANA/LE MONNIER
data_pub,1845
volume,2025-05-02 00:00:00
pagine,800
formato,21
note_sp,L'OPERA COMPRENDE 5 VOLL. / IL I E IL II SONO RIUN
data_crea,1994-03-09 00:00:00
n_scheda,6787
segnatura,SP
noName,"9/10,II"
cod_sez,SP
n_s_sez,9
autore,"TIHAMER, TOTH, VESC."
titolo,"IL PATER NOSTER. ""VENGA IL TUO REGNO"". ""SIA FATTA LA TUA VOLONTA'"". VOL. II"
collabor,"CAMOZZO UGO,MONS.,ED."
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1951
volume,2025-02-02 00:00:00
pagine,398
formato,20.5
data_crea,1994-03-09 00:00:00
n_scheda,6786
segnatura,SP
noName,"9/10,I (I-II)"
cod_sez,SP
n_s_sez,9
autore,"TIHAMER, TOTH, VESC."
collabor,"CAMOZZO UGO,MONS.,ED."
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1950
volume,2025-02-01 00:00:00
pagine,374
formato,20.5
data_crea,1994-03-09 00:00:00
n_scheda,6785
segnatura,CP
noName,"11/16,VII"
cod_sez,CP
n_s_sez,11
autore,"TIHAMER, TOTH, VESC."
titolo,IL SIMBOLO DEGLI APOSTOLI. V. VII: LA COMUNIONE DEI SANTI. LA REMISS IONE DEI PECCATI. LA VITA ETERNA
collabor,"CAMOZZO UGO,MONS.,ED."
edizione,RISTAMPA
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1948
volume,2025-07-07 00:00:00
pagine,253
formato,20.5
data_crea,1994-03-09 00:00:00
n_scheda,6784
segnatura,CP
noName,"11/16,VI"
cod_sez,CP
n_s_sez,11
autore,"TIHAMER, TOTH, VESC."
titolo,IL SIMBOLO DEGLI APOSTOLI. V. VI: LO SPIRITO SANTO E LA SANTA CHIES A CATTOLICA
collabor,"CAMOZZO UGO,MONS.,ED."
edizione,RISTAMPA
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1944
volume,2025-07-06 00:00:00
pagine,259
formato,20.5
data_crea,1994-03-09 00:00:00
n_scheda,6783
segnatura,CP
noName,"11/16,V"
cod_sez,CP
n_s_sez,11
autore,"TIHAMER, TOTH, VESC."
titolo,IL SIMBOLO DEGLI APOSTOLI. V. V: LA RESURREZIONE. L'ASCENSIONE. LA V ERGINE MARIA
collabor,"CAMOZZO UGO,MONS.,ED."
edizione,RISTAMPA
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1946
volume,2025-07-05 00:00:00
pagine,211
formato,20.5
data_crea,1994-03-09 00:00:00
n_scheda,6782
segnatura,CP
noName,"11/16,IV"
cod_sez,CP
n_s_sez,11
autore,"TIHAMER, TOTH, VESC."
titolo,IL SIMBOLO DEGLI APOSTOLI. V. IV: IL REDENTORE. LE SOFFERENZE E LA P ASSIONE DI GESU'
collabor,"CAMOZZO UGO,MONS.,ED."
edizione,RISTAMPA
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1944
volume,2025-07-04 00:00:00
pagine,281
formato,20.5
data_crea,1994-03-09 00:00:00
n_scheda,6781
segnatura,CP
noName,"11/16,III"
cod_sez,CP
n_s_sez,11
autore,"TIHAMER, TOTH, VESC."
titolo,IL SIMBOLO DEGLI APOSTOLI. V. III: GESU' CRISTO. IL FIGLIO DI DIO. I L DIVINO MAESTRO
collabor,"CAMOZZO UGO,MONS.,ED."
edizione,RISTAMPA
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,1944
