field,value
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 8"
note_sp,CON NOTE IN ITALIANO
data_crea,2002-03-05 00:00:00
n_scheda,28203
segnatura,LE
noName,"2,LX/7"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO
autore,ORAZIO
collabor,"SABBADINI R.,CURAT."
luogo_pub,TORINO
editore,CHIANTORE
data_pub,1942
volume,2025-01-01 00:00:00
pagine,"XV,151"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 7"
note_sp,CON NOTE IN ITALIANO
data_crea,2002-03-05 00:00:00
n_scheda,28202
segnatura,LE
noName,"2,LX/6"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
collabor,"CIMA A.,CURAT."
luogo_pub,TORINO
editore,GIOVANNI CHIANTORE
data_pub,1949
volume,2025-01-01 00:00:00
pagine,"XXIII,167"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 6"
note_sp,CON NOTE IN ITALIANO
data_crea,2002-03-05 00:00:00
n_scheda,28201
segnatura,LE
noName,"2,LX/5"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
collabor,DE MARCHI A. / STAMPINI E. [A CURA DI]
luogo_pub,TORINO
editore,GIOVANNI CHIANTORE
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"XXXV,162"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 5"
note_sp,CON NOTE IN ITALIANO
data_crea,2002-03-05 00:00:00
n_scheda,28200
segnatura,LE
noName,"2,LX/4"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CESARE
autore,"GIULIO, CESARE"
collabor,"RAMORINO F.,CURAT."
luogo_pub,TORINO
editore,GIOVANNI CHIANTORE
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"VIII,61"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 4"
note_sp,CON NOTE IN ITALIANO
data_crea,2002-03-05 00:00:00
n_scheda,28199
segnatura,LE
noName,"2,LX/3"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO
autore,ORAZIO
collabor,"BONINO G.B.,CURAT."
edizione,"II, RIV. / RISTAMPA"
luogo_pub,TORINO
editore,GIOVANNI CHIANTORE
data_pub,1921
volume,2025-01-01 00:00:00
pagine,"XXVIII,75"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 3"
note_sp,CON NOTE IN ITALIANO
data_crea,2002-03-05 00:00:00
n_scheda,28198
segnatura,LE
noName,"2,LX/2"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
titolo,"DE FINIBUS BONORUM ET MALORUM; LIBRO III, COMMENTATO DA UMBERTO MORI CCA"
collabor,"MORICCA U.,CURAT."
luogo_pub,TORINO
editore,GIOVANNI CHIANTORE
data_pub,1933
volume,2025-01-01 00:00:00
pagine,"IV,127"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 2"
note_sp,CON NOTE IN ITALIANO
data_crea,2002-03-05 00:00:00
n_scheda,28197
segnatura,LE
noName,"2,LX/1"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE
autore,CICERONE
titolo,"L'ORAZIONE DI M. TULLIO CICERONE, IN DIFESA DI T. ANNIO MILONE. COMM ENTATA DA VITALIANO MENGHINI"
collabor,"MENGHINI V.,CURAT."
edizione,II / RISTAMPA
luogo_pub,TORINO
editore,GIOVANNI CHIANTORE
data_pub,1921
volume,2025-01-01 00:00:00
pagine,"LV,96"
formato,20.5
collezion,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 1"
note_sp,CON NOTE IN ITALIANO
data_crea,2002-03-05 00:00:00
n_scheda,28196
segnatura,LE
noName,"2,LIX/13"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TERTULLIANO
autore,TERTULLIANO
collabor,"MARRA G.,CURAT."
edizione,I
luogo_pub,AUG. TAURINORUM / MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1951
volume,2025-01-01 00:00:00
pagine,182
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 13"
data_crea,2002-03-05 00:00:00
n_scheda,28195
segnatura,LE
noName,"2,LIX/12"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TACITO
autore,TACITO
collabor,"LENCHANTIN DE GUBERNATIS M.,CURAT."
edizione,I
luogo_pub,AUG. TAURINORUM / MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1949
volume,2025-01-01 00:00:00
pagine,"XXVI [XXVIII],62"
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 12"
data_crea,2002-03-05 00:00:00
n_scheda,28194
segnatura,LE
noName,"2,LIX/11"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - TACITO
autore,TACITO
collabor,"LENCHANTIN DE GUBERNATIS M.,CURAT."
edizione,I
luogo_pub,AUG. TAURINORUM / MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1949
volume,2025-01-01 00:00:00
pagine,"XXX [XXXII],46"
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 11"
data_crea,2002-03-05 00:00:00
n_scheda,28193
segnatura,LE
noName,"2,LIX/10"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - VIRGILIO
autore,VIRGILIO
collabor,CASTIGLIONI L. / SABBADINI R. [A CURA DI]
luogo_pub,AUG. TAURINORUM / MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1945
volume,2025-01-01 00:00:00
pagine,"XVI [XVIII],160"
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 10"
data_crea,2002-03-05 00:00:00
n_scheda,28192
segnatura,LE
noName,"2,LIX/9"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CORNELIO NE
autore,"CORNELIO, NEPOTE"
collabor,"MALCOVATI E.,CURAT"
edizione,II
luogo_pub,AUG. TAURINORUM / MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1945
volume,2025-01-01 00:00:00
pagine,"XXVI,240"
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 9"
data_crea,2002-03-05 00:00:00
n_scheda,28191
segnatura,LE
noName,"2,LIX/8"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO
autore,ORAZIO
collabor,"LENCHANTIN DE GUBERNATIS M.,CURAT."
luogo_pub,AUG. TAURINORUM / MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1945
volume,2025-01-01 00:00:00
pagine,"LXII [LXVIII],167"
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 8"
data_crea,2002-03-05 00:00:00
n_scheda,28190
segnatura,LE
noName,"2,LIX/7"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - MINUCIO FEL
autore,"MINUCIO, FELICE"
collabor,"PELLEGRINO M.,CURAT."
edizione,I
luogo_pub,AUG. TAURINORUM / MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1950
volume,2025-01-01 00:00:00
pagine,"XXVI,62"
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 7"
data_crea,2002-03-05 00:00:00
n_scheda,28189
segnatura,LE
noName,"2,LIX/6"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - AUTORI CLASSICI - CATULLO
autore,CATULLO
collabor,"CAZZANIGA I.,CURAT."
edizione,III
luogo_pub,AUG. TAURINORUM / MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1956
volume,2025-01-01 00:00:00
pagine,"XIV,169"
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 6"
data_crea,2002-03-05 00:00:00
n_scheda,28188
segnatura,LE
noName,"2,LIX/5"
cod_sez,LE
n_s_sez,2
soggetto,"LETTERATURA LATINA - AMBROGIO, S."
autore,"AMBROGIO, S."
collabor,"CAZZANIGA I.,CURAT."
edizione,I
luogo_pub,AUG. TAURINORUM / MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1948
volume,2025-01-01 00:00:00
pagine,"XXXII,95"
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 5"
data_crea,2002-03-05 00:00:00
n_scheda,28187
segnatura,LE
noName,"2,LIX/4"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - SENECA
autore,SENECA
titolo,THYESTES - PHAEDRA; ITERATIS CURIS EDIDIT HUMBERTUS MORICCA. INCERTI POETAE OCTAVIA
collabor,"MORICCA U.,CURAT."
edizione,II
luogo_pub,AUG. TAURINORUM / MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"XXXVI,200"
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 4"
data_crea,2002-03-05 00:00:00
n_scheda,28186
segnatura,LE
noName,"2,LIX/3"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - SENECA
autore,SENECA
collabor,"MORICCA U.,CURAT."
edizione,II
luogo_pub,AUG. TAURINORUM / MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"XXXIX,187"
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 3"
data_crea,2002-03-05 00:00:00
n_scheda,28185
segnatura,LE
noName,"2,LIX/2"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA - SENECA
autore,SENECA
collabor,"MORICCA U.,CURAT."
edizione,II
luogo_pub,AUG. TAURINORUM/MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"XLIX,270"
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 2"
data_crea,2002-02-28 00:00:00
n_scheda,28184
segnatura,LE
noName,"2,LIX/1"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA LATINA
collabor,"MALCOVATI E.,CURAT."
edizione,II
luogo_pub,AUG. TAURINORUM / MEDIOLANI
editore,PARAVIAE ET SOCIORUM
data_pub,1955
volume,2025-01-01 00:00:00
pagine,"XIX,564"
formato,20
collezion,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 1"
data_crea,2002-02-28 00:00:00
n_scheda,28148
segnatura,SR
noName,220.9 S/2
cod_sez,BL
n_s_sez,3
autore,"SACCHI, PAOLO"
luogo_pub,TORINO
editore,S.E.I.
data_pub,COPYRIGTH 1976
volume,2025-01-01 00:00:00
pagine,"XII, 327"
illustr,1 CARTINA
formato,24
note_sp,MANUALI UNIVERSITARI
data_crea,2002-02-26 00:00:00
n_scheda,28147
segnatura,SR
noName,220.9 S/1
cod_sez,BL
n_s_sez,9
autore,"SCHILDENBERGER, JOHANNES"
collabor,"MONTAGNINI F.,CURAT."
edizione,RISTAMPA
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGTH 1969
volume,2025-01-01 00:00:00
pagine,216
formato,21
note_sp,COLL. BIBLIOTECA DI CULTURA RELIGIOSA
data_crea,2002-02-26 00:00:00
n_scheda,28146
segnatura,SR
noName,220.9 S
cod_sez,BL
n_s_sez,15
autore,"STUMPF, HANS E."
titolo,LE GRANDI SCOPERTE ARCHEOLOGICHE NEL MONDO DELLA BIBBIA; UN'AVVENTUR A NEL TEMPO TRA LE MILLENARIE CIVILTA` DEL VICINO ORIENTE
collabor,"ALESSANDRA B.,TRAD."
luogo_pub,ROMA
editore,CITTA` NUOVA
data_pub,COPYRIGTH 1970
volume,2025-01-01 00:00:00
pagine,319
illustr,TAV.
formato,20
data_crea,2002-02-26 00:00:00
n_scheda,28145
segnatura,SR
noName,221 P
cod_sez,BL
n_s_sez,3
autore,"PEDERZINI, NOVELLO"
titolo,UN MESSAGGIO PER L'UOMO; UN TESTO NUOVO PER UNA NUOVA CATECHESI POST -CONCILIARE. V. I: L'ANTICO TESTAMENTO
edizione,II
luogo_pub,BOLOGNA
editore,CALDERINI
data_pub,COPYRIGTH 1967
volume,2025-01-01 00:00:00
pagine,"VIII,198"
illustr,"ILL. [BIANCO-NERO, COL.]"
formato,23.5
data_crea,2002-02-26 00:00:00
n_scheda,28144
segnatura,SR
noName,22O.9 R
cod_sez,BL
n_s_sez,15
autore,"ROLLA, ARMANDO"
edizione,IV
luogo_pub,ROMA
editore,PAOLINE
data_pub,1961
volume,2025-01-01 00:00:00
pagine,334
formato,21.5
note_sp,"COLLANA BIBLICA, 18"
data_crea,2002-02-26 00:00:00
n_scheda,28110
segnatura,AR
noName,124
cod_sez,AR
n_s_sez,0
autore,"MUNOZ, ANTONIO"
luogo_pub,NOVARA
editore,IST. GEOGR. DE AGOSTINI
data_pub,1941
volume,2025-01-01 00:00:00
pagine,"XXIX,128"
illustr,"ILL.,128 TAV. [ANCHE A COL.]"
formato,34
data_crea,2002-02-21 00:00:00
n_scheda,28097
segnatura,SR
noName,172 C
cod_sez,PO
n_s_sez,0
autore,"CHALLANCIN, ERNESTO"
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,1972
volume,2025-01-01 00:00:00
pagine,154
data_crea,2002-02-20 00:00:00
n_scheda,28096
segnatura,SR
noName,232.7 C
cod_sez,TD
n_s_sez,16
autore,"CHALENDAR, XAVIER DE"
luogo_pub,ROMA
editore,PAOLINE
data_pub,1978
volume,2025-01-01 00:00:00
data_crea,2002-02-20 00:00:00
n_scheda,28095
segnatura,SR
noName,242 (M) C
cod_sez,SP
n_s_sez,17
autore,"CHALENDAR, XAVIER DE"
luogo_pub,CATANIA
editore,PAOLINE
data_pub,1965
volume,2025-01-01 00:00:00
pagine,187
data_crea,2002-02-20 00:00:00
n_scheda,28094
segnatura,SR
noName,920 C
cod_sez,SE
n_s_sez,29
soggetto,"BERNARDO, DI CHIARAVALLE, S. AGIOGRAFIA"
autore,"CHABANNES, JACQUES"
luogo_pub,ROMA
editore,CITTA` NUOVA
data_pub,1988
volume,2025-01-01 00:00:00
data_crea,2002-02-20 00:00:00
n_scheda,28065
segnatura,LE
noName,"2,LVIII/35"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - APULEIO
autore,APULEIO
collabor,"AUGELLO G.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1958
volume,2025-01-01 00:00:00
pagine,385
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 35"
note_sp,COLL. DIR. DA A. ROSTAGNI
data_crea,2002-02-14 00:00:00
n_scheda,28064
segnatura,LE
noName,"2,LVIII/34"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - CESARE
autore,"GIULIO, CESARE"
collabor,"CIAFFI R.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1951
volume,2025-01-01 00:00:00
pagine,597
illustr,"TAV., 2 CARTINE GEOGR. [PIEG.]"
formato,23
collezion,"CLASSICI LATINI, V. 34"
note_sp,COLL. DIR. DA A. ROSTAGNI
data_crea,2002-02-14 00:00:00
n_scheda,28063
segnatura,LE
noName,"2,LVIII/33"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - TITO LIVIO
autore,"TITO, LIVIO"
collabor,"PASCUCCI G.,CURAT."
edizione,I
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1971
volume,2025-01-01 00:00:00
pagine,817
illustr,"TAV., 2 CARTINE GEOGR. [PIEG.]"
formato,23
collezion,"CLASSICI LATINI, V. 33"
note_sp,COLL. DIR. DA ITALO LANA
data_crea,2002-02-14 00:00:00
n_scheda,28062
segnatura,LE
noName,"2,LVIII/32"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - LIVIO
autore,"TITO, LIVIO"
collabor,"PECCHIURA P.,CURAT."
edizione,I
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1970
volume,2025-01-01 00:00:00
pagine,657
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 32"
note_sp,COLL. DIR. DA ITALO LANA
data_crea,2002-02-14 00:00:00
n_scheda,28061
segnatura,LE
noName,"2,LVIII/31"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - LIVIO
autore,"TITO, LIVIO"
collabor,"PERELLI L.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1953
volume,2025-01-01 00:00:00
pagine,775
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 31"
note_sp,COLL. DIR. DA AUGUSTO ROSTAGNI
data_crea,2002-02-14 00:00:00
n_scheda,28060
segnatura,SR
noName,157 B
cod_sez,PS
n_s_sez,7
soggetto,DOLORE - CONCEZIONE CRISTIANA
autore,"BERNARD, CHARLES ANDRE"
luogo_pub,CINISELLO BALSAMO (MI)
editore,PAOLINE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,125
formato,21
note_sp,SPIRITUALITA(COLL.)
cod_isbn,88-215-1898-1
data_crea,2002-02-14 00:00:00
n_scheda,28059
segnatura,SR
noName,922 L
cod_sez,SE
n_s_sez,29
soggetto,"PAOLO, S. - AGIOGRAFIA"
autore,"LUZI, PIETRO"
luogo_pub,LEUMANN (TORINO)
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,396
formato,21
cod_isbn,88-O1-10226-7
data_crea,2002-02-14 00:00:00
n_scheda,28058
segnatura,LE
noName,"2,LVIII/29,I"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - PLAUTO
autore,PLAUTO
collabor,"AUGELLO G.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1961
volume,2025-01-01 00:00:00
pagine,491
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 29/I"
note_sp,"FRONT. AGG.: CLASSICI LATINI, COLL. DIR. DA A. ROS"
data_crea,2002-02-14 00:00:00
n_scheda,28057
segnatura,LE
noName,"2,LVIII/27"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - MARZIALE
autore,MARZIALE
collabor,"GABRIELLI A.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1957
volume,2025-01-01 00:00:00
pagine,778
illustr,"TAV.[FOT.,FACS.]"
formato,23
collezion,"CLASSICI LATINI, V. 27"
note_sp,"FRONT. AGG.: CLASSICI LATINI [COLL.,DIR. DA A. ROS"
data_crea,2002-02-14 00:00:00
n_scheda,28056
segnatura,LE
noName,"2,LVIII/25"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - PETRONIO
autore,PETRONIO
collabor,"CIAFFI V.,CURAT."
edizione,II
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1967
volume,2025-01-01 00:00:00
pagine,401
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 25"
note_sp,"FRONT. AGG.: CLASSICI LATINI, COLLEZ. DIR. DA ITAL"
data_crea,2002-02-13 00:00:00
n_scheda,28055
segnatura,LE
noName,"2,LVIII/24"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - PERSIO / GIOVENALE
autore,PERSIO ; GIOVENALE
collabor,"FRASSINETTI P.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1956
volume,2025-01-01 00:00:00
pagine,316
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 24"
note_sp,"FRONT. AGG.: CLASSICI LATINI, COLLEZ. DIR. DA A. R"
data_crea,2002-02-13 00:00:00
n_scheda,28054
segnatura,LE
noName,"2,LVIII/21"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - ORAZIO
autore,ORAZIO
collabor,COLAMARINO T. / BO DOMENICO [A CURA DI]
edizione,II
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1969
volume,2025-01-01 00:00:00
pagine,601
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 21"
note_sp,"FRONT. AGG.: CLASSICI LATINI, COLLEZ. DIR. DA ITAL"
data_crea,2002-02-13 00:00:00
n_scheda,28053
segnatura,LE
noName,"2,LVIII/20"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - ORAZIO
autore,ORAZIO
collabor,"COLAMARINO T.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1957
volume,2025-01-01 00:00:00
pagine,298
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 20"
note_sp,"FRONT. AGG.: CLASSICI LATINI, COLLEZ. DIR. DA A. R"
data_crea,2002-02-13 00:00:00
n_scheda,28052
segnatura,LE
noName,"2,LVIII/22"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - PATERCOLO / FLORO
autore,PATERCOLO ; FLORO
titolo,"LE STORIE, DI G. VELLEIO PATERCOLO. EPITOME E FRAMMENTI, DI L. ANNEO FLORO"
collabor,AGNES L. / GIACONE DEANGELI J. [A CURA DI]
edizione,I
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1969
volume,2025-01-01 00:00:00
pagine,707
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 22"
note_sp,COLLEZ. DIR. DA ITALO LANA
data_crea,2002-02-13 00:00:00
n_scheda,28051
segnatura,LE
noName,"2,LVIII/17"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - LUCREZIO
autore,LUCREZIO
collabor,"FELLIN A.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1963
volume,2025-01-01 00:00:00
pagine,293
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 17"
note_sp,COLLEZ. DIR. DA ITALO LANA
data_crea,2002-02-13 00:00:00
n_scheda,28050
segnatura,LE
noName,"2,LVIII/16"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - MACROBIO
autore,MACROBIO
collabor,"MARINONE N.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1967
volume,2025-01-01 00:00:00
pagine,947
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 16"
note_sp,COLLEZ. DIR. DA ITALO LANA
data_crea,2002-02-13 00:00:00
n_scheda,28049
segnatura,LE
noName,"2,LVIII/15"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - CICERONE
autore,CICERONE
collabor,"NORCIO G.,CURAT."
edizione,I
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1970
volume,2025-01-01 00:00:00
pagine,973
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 15"
note_sp,COLLEZ. DIR. DA ITALO LANA
data_crea,2002-02-13 00:00:00
n_scheda,28048
segnatura,LE
noName,"2,LVIII/14"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - AUSONIO
autore,AUSONIO
collabor,"PASTORINO A.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1971
volume,2025-01-01 00:00:00
pagine,927
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 14"
note_sp,COLLEZ. DIR. DA ITALO LANA
data_crea,2002-02-13 00:00:00
n_scheda,28047
segnatura,LE
noName,"2,LVIII/13"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - VIRGILIO
autore,VIRGILIO
collabor,"CARENA CARLO,CURAT."
edizione,I
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1971
volume,2025-01-01 00:00:00
pagine,918
illustr,"TAV., 1 CARTA GEOGR. [PIEG.,A COL.]"
formato,23
collezion,"CLASSICI LATINI, V. 13"
note_sp,COLLEZ. DIR. DA ITALO LANA
data_crea,2002-02-13 00:00:00
n_scheda,28046
segnatura,LE
noName,"2,LVIII/12"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - VALERIO MASSIMO
autore,"VALERIO, MASSIMO"
collabor,"FARANDA R.,CURAT."
edizione,I
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1971
volume,2025-01-01 00:00:00
pagine,1146
illustr,TAV.
formato,23
collezion,"CLASSICI LATINI, V. 12"
note_sp,COLLEZ. DIR. DA ITALO LANA
data_crea,2002-02-13 00:00:00
n_scheda,28045
segnatura,LE
noName,"2,LVIII/11"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - TERENZIO
autore,TERENZIO
collabor,"SOAVE V.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1953
volume,2025-01-01 00:00:00
pagine,434
illustr,TAV.
formato,22
collezion,"CLASSICI LATINI, V. 11"
note_sp,COLLEZ. DIR. DA A. ROSTAGNI
data_crea,2002-02-13 00:00:00
n_scheda,28044
segnatura,LE
noName,"2,LVIII/10,II"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - TACITO
autore,TACITO
collabor,"ARICI A.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1959
volume,2025-01-01 00:00:00
pagine,597
illustr,TAV.
formato,22
collezion,"CLASSICI LATINI, V. 10/II"
note_sp,COLLEZ. DIR. DA A. ROSTAGNI
data_crea,2002-02-13 00:00:00
n_scheda,28043
segnatura,LE
noName,"2,LVIII/10,I"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - TACITO
autore,TACITO
collabor,"ARICI A.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1952
volume,2025-01-01 00:00:00
pagine,607
illustr,TAV.
formato,22
collezion,"CLASSICI LATINI, V. 10/I"
note_sp,COLLEZ. DIR. DA A. ROSTAGNI
data_crea,2002-02-13 00:00:00
n_scheda,28042
segnatura,LE
noName,"2,LVIII/9"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - CATULLO
autore,CATULLO
collabor,"CIAFFI V.,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1951
volume,2025-01-01 00:00:00
pagine,227
illustr,TAV.
formato,22
collezion,"CLASSICI LATINI, V. 9"
note_sp,COLLEZ. DIR. DA A. ROSTAGNI
data_crea,2002-02-13 00:00:00
n_scheda,28041
segnatura,LE
noName,"2,LVIII/8"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - LUCANO / FLACCO
autore,LUCANO ; FLACCO
collabor,"CARELLI LIBERA,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1954
volume,2025-01-01 00:00:00
pagine,519
illustr,TAV.
formato,22
collezion,"CLASSICI LATINI, V. 8"
note_sp,COLLEZ.DIR. DA A. ROSTAGNI
data_crea,2002-02-13 00:00:00
n_scheda,28040
segnatura,LE
noName,"2,LVIII/7"
cod_sez,LE
n_s_sez,2
soggetto,LETTERATURA - AUTORI LATINI - SVETONIO
