field,value
editore,TIP. EMILIANA
data_pub,1870
volume,2025-01-01 00:00:00
pagine,461
formato,13
data_crea,1996-06-03 00:00:00
n_scheda,13994
segnatura,SP
noName,"11,27"
cod_sez,SP
n_s_sez,11
autore,"CAFASSO, GIUSEPPE, S."
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI & C.
data_pub,1947
volume,2025-01-01 00:00:00
pagine,355
illustr,ANT.
formato,18.5
data_crea,1996-06-03 00:00:00
n_scheda,13993
segnatura,SP
noName,"11,26"
cod_sez,SP
n_s_sez,11
autore,"COLIN, LUDOVICO, C.SS.R."
collabor,RELIGIOSE IST. B. V. MARIA - MERATE [TRAD. A CURA DELLE]
edizione,"II, RIV. E CORR."
luogo_pub,ROMA
editore,MARIETTI
data_pub,1953
volume,2025-01-01 00:00:00
pagine,345
formato,21.5
data_crea,1996-06-03 00:00:00
n_scheda,13992
segnatura,SP
noName,"11,80"
cod_sez,SP
n_s_sez,11
autore,"RAHNER, KARL, S.I."
collabor,BENEDETTINE DI S. MARIA DI ROSANO [TRAD. A CURA DELLE]
edizione,II
luogo_pub,ALBA (CN)
editore,PAOLINE
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,109
formato,18
note_sp,"PUNTI SCOTTANTI DI TEOLOGIA,36 [OP. DOPPIA, DIVERS"
data_crea,1996-06-03 00:00:00
n_scheda,13991
segnatura,SP
noName,"11,25"
cod_sez,SP
n_s_sez,11
autore,"MERCIER, DESIDERATO, CARD."
titolo,"LA VITA INTERIORE. INVITO ALLE ANIME SACERDOTALI, RITIRO PREDICATO A I SACERDOTI"
edizione,III
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,1938
volume,2025-01-01 00:00:00
pagine,"XI,523"
formato,19.5
note_sp,FRONT. AGG.: BIBLIOTECA ASCETICA
data_crea,1996-06-03 00:00:00
n_scheda,13990
segnatura,SP
noName,"10,18"
cod_sez,SP
n_s_sez,10
autore,"MILLOT, J."
edizione,VI
luogo_pub,PARIS
editore,PIERRE TEQUI LIBR. EDITEUR
data_pub,1922
volume,2025-01-01 00:00:00
pagine,"6 F.P.,347"
formato,18.5
data_crea,1996-06-03 00:00:00
n_scheda,13989
segnatura,SP
noName,"10,17"
cod_sez,SP
n_s_sez,10
autore,"LACORDAIRE, ENRICO, O.P."
titolo,LETTERE AI GIOVANI LITICO
luogo_pub,MILANO
editore,TIP. LIBR. EDITRICE ARCIVESCOVILE
data_pub,1939
volume,2025-01-01 00:00:00
pagine,351
formato,19
note_sp,"TRAD. IT. CON ALCUNE LETTERE INEDITE, CENNI BIOGRA"
data_crea,1996-06-03 00:00:00
n_scheda,13988
segnatura,SE
noName,"30,282"
cod_sez,SE
n_s_sez,30
soggetto,"CANDIA, MARCELLO. BIOGRAFIA"
autore,"TORELLI, GIORGIO"
titolo,DA RICCO CHE ERA. LA FRONTIERA DEL DOTTOR CANDIA SUL RIO DELLE AMAZZ ONI
luogo_pub,NOVARA
editore,EDITORIALE NUOVA / DE AGOSTINI
data_pub,COPYRIGHT 1975 - 1985
volume,2025-01-01 00:00:00
pagine,"4 F.P.,121"
formato,19.5
data_crea,1996-06-03 00:00:00
n_scheda,13987
segnatura,SP
noName,"9,34"
cod_sez,SP
n_s_sez,9
autore,"STOLZ, ANSELME, O.S.B."
collabor,"MATRONOLA MARTINO,O.S.B.,TRAD."
edizione,II
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1947
volume,2025-01-01 00:00:00
pagine,217
formato,19
data_crea,1996-06-03 00:00:00
n_scheda,13986
segnatura,SP
noName,"8,12"
cod_sez,SP
n_s_sez,8
autore,"SURIN, JEAN-JOSEPH"
luogo_pub,PARIS
editore,DESCLEE DE BROUWER
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,330
formato,20
note_sp,"TEXTE ETABLI ET PRESENTE PAR MICHEL DE CERTEAU,S.I"
data_crea,1996-06-03 00:00:00
n_scheda,13985
segnatura,SP
noName,"8,11"
cod_sez,SP
n_s_sez,8
autore,"LIPPERT, PETER, S.I."
collabor,"ECCHELI INES,TRAD."
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,1953
volume,2025-01-01 00:00:00
pagine,"8 F.P.,325"
formato,19.5
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1996-06-03 00:00:00
n_scheda,13984
segnatura,SP
noName,"9,35"
cod_sez,SP
n_s_sez,9
titolo,"INTRODUZIONE ALLO STUDIO E INSEGNAMENTO DELLA TEOLOGIA SPIRITUALE DI] LA ""RIVISTA DI ASCETICA E MISTICA"", NN. 4-5/1965"
collabor,BONO L. / COLOMBO G. / COLOSIO I. / GIARDINI F. / SPIAZZI R. [A CURA
luogo_pub,FIRENZE
editore,LIBR. EDITRICE FIORENTINA
data_pub,1965
volume,2025-01-01 00:00:00
pagine,309-532
formato,21
note_sp,"IL V. MANCA DEL FRONT., TIT. COME DA COP.; FASCICO"
data_crea,1996-06-03 00:00:00
n_scheda,13983
segnatura,SP
noName,"5,8"
cod_sez,SP
n_s_sez,5
autore,"CATTANEO, CARLAMBROGIO"
edizione,III
luogo_pub,MILANO
editore,BONIARDI-POGLIANI / GUIGONI ED.
data_pub,1881
volume,2025-01-01 00:00:00
pagine,431
formato,21
data_crea,1996-06-03 00:00:00
n_scheda,13982
segnatura,SP
noName,"4,20"
cod_sez,SP
n_s_sez,4
autore,"ALFONSO MARIA, DE' LIGUORI, S."
luogo_pub,TORINO
editore,TIP. DE AGOSTINI
data_pub,1852
volume,2025-01-01 00:00:00
pagine,245
formato,13
data_crea,1996-06-03 00:00:00
n_scheda,13981
segnatura,SP
noName,"4/19,II"
cod_sez,SP
n_s_sez,4
autore,"LEONARDO, DA PORTO MAURIZIO, S."
collabor,PP. MINORI RIFORMATI [A CURA DEI]
luogo_pub,VENEZIA
editore,TIP. EMILIANA
data_pub,1868
volume,2025-02-02 00:00:00
pagine,472
formato,22.5
data_crea,1996-06-03 00:00:00
n_scheda,13980
segnatura,SP
noName,"4/19,I (I-II)"
cod_sez,SP
n_s_sez,4
autore,"LEONARDO, DA PORTO MAURIZIO, S."
collabor,PP. MINORI RIFORMATI [A CURA DEI]
luogo_pub,VENEZIA
editore,TIP. EMILIANA
data_pub,1868
volume,2025-02-01 00:00:00
pagine,"XII,476"
illustr,ANT.
formato,22.5
data_crea,1996-06-03 00:00:00
n_scheda,13979
segnatura,AE
noName,"9,2"
cod_sez,AE
n_s_sez,9
autore,"SIRI, GIUSEPPE, ARCIV. DI GENOVA"
luogo_pub,ROMA
editore,IST. CATTOLICO ATTIVITA` SOCIALI
data_pub,1956
volume,2025-01-01 00:00:00
pagine,71
formato,24
data_crea,1996-05-31 00:00:00
n_scheda,13978
segnatura,R 4
noName,"/19,V"
cod_sez,R
n_s_sez,4
autore,"BOUGAUD, EMILIO, VESC."
collabor,"CRISTI FERDINANDO,TRAD."
edizione,VII RISTAMPA
luogo_pub,TORINO
editore,MARIETTI
data_pub,1903
volume,2025-05-05 00:00:00
pagine,"4 F.P.,492"
formato,17
note_sp,RISTAMPA STEREOTIPA
data_crea,1996-05-31 00:00:00
n_scheda,13977
segnatura,R 4
noName,"/19,IV"
cod_sez,R
n_s_sez,4
autore,"BOUGAUD, EMILIO, VESC."
collabor,"CRISTI FERDINANDO,TRAD."
edizione,VII RISTAMPA
luogo_pub,TORINO
editore,MARIETTI
data_pub,1902
volume,2025-05-04 00:00:00
pagine,"XII,515"
formato,17
note_sp,RISTAMPA STEREOTIPA
data_crea,1996-05-31 00:00:00
n_scheda,13976
segnatura,R 4
noName,"/19,III"
cod_sez,R
n_s_sez,4
autore,"BOUGAUD, EMILIO, VESC."
collabor,"CRISTI FERDINANDO,TRAD."
edizione,VII RISTAMPA
luogo_pub,TORINO
editore,MARIETTI
data_pub,1903
volume,2025-05-03 00:00:00
pagine,"4 F.P.,605"
formato,17
note_sp,RISTAMPA STEREOTIPA
data_crea,1996-05-31 00:00:00
n_scheda,13975
segnatura,R 4
noName,"/19,II"
cod_sez,R
n_s_sez,4
autore,"BOUGAUD, EMILIO, VESC."
collabor,"CRISTI FERDINANDO,TRAD."
edizione,VIII RISTAMPA
luogo_pub,TORINO
editore,MARIETTI
data_pub,1902
volume,2025-05-02 00:00:00
pagine,"4 F.P.,662"
formato,17
note_sp,RISTAMPA STEREOTIPA
data_crea,1996-05-31 00:00:00
n_scheda,13974
segnatura,R 4
noName,"/19,I (I-V)"
cod_sez,R
n_s_sez,4
autore,"BOUGAUD, EMILIO, VESC."
collabor,"CRISTI FERDINANDO,TRAD."
edizione,VIII RISTAMPA
luogo_pub,TORINO
editore,MARIETTI
data_pub,1903
volume,2025-05-01 00:00:00
pagine,"4 F.P.,580"
formato,17
note_sp,RISTAMPA STEREOTIPA
data_crea,1996-05-31 00:00:00
n_scheda,13973
segnatura,SP
noName,"10,20"
cod_sez,SP
n_s_sez,10
autore,"TEXIER, AUGUSTO, SAC."
luogo_pub,TORINO-ROMA
editore,MARIETTI
data_pub,1927
volume,2025-01-01 00:00:00
pagine,"XVI,347"
data_crea,1996-05-31 00:00:00
n_scheda,13972
segnatura,SP
noName,"10,19"
cod_sez,SP
n_s_sez,10
autore,"TEXIER, AUGUSTO, SAC."
edizione,II
luogo_pub,TORINO-ROMA
editore,MARIETTI
data_pub,1919
volume,2025-01-01 00:00:00
pagine,"XV,382"
formato,16.5
note_sp,UNICA TRAD. AUTORIZZ. SULLA V ED. FRANCESE
data_crea,1996-05-31 00:00:00
n_scheda,13971
segnatura,CP
noName,"12,14"
cod_sez,CP
n_s_sez,12
autore,"BOSSUET, G. BENIGNO, VESC."
edizione,II
luogo_pub,NAPOLI
editore,DAVIDE GIORDANO
data_pub,1907
volume,2025-01-01 00:00:00
pagine,"8 F.P.,295"
illustr,ANT.
formato,19.5
data_crea,1996-05-31 00:00:00
n_scheda,13970
segnatura,CP
noName,"11/3,II"
cod_sez,CP
n_s_sez,11
autore,"SPIRAGO, FRANCESCO"
titolo,RACCOLTA DI ESEMPI PER L'ISTRUZIONE CATECHISTA; PREDICAZIONE E LETTU RA; V. II
edizione,V
luogo_pub,TORINO-ROMA
editore,MARIETTI
data_pub,1920
volume,2025-02-02 00:00:00
pagine,"4 F.P.,388"
formato,17
note_sp,TRAD. IT. SULLA III ED. TEDESCA
data_crea,1996-05-31 00:00:00
n_scheda,13969
segnatura,CP
noName,"11/3,I (I-II)"
cod_sez,CP
n_s_sez,11
autore,"SPIRAGO, FRANCESCO"
titolo,RACCOLTA DI ESEMPI PER L'ISTRUZIONE CATECHISTA; PREDICAZIONE E LETTU RA; V. I
edizione,V
luogo_pub,TORINO-ROMA
editore,MARIETTI
data_pub,1920
volume,2025-02-01 00:00:00
pagine,"8 F.P.,539"
formato,17
note_sp,TRAD. IT. SULLA III ED. TEDESCA
data_crea,1996-05-31 00:00:00
n_scheda,13968
segnatura,LE
noName,"5,138"
cod_sez,LE
n_s_sez,5
autore,"CHESTERTON, GILBERT KEITH"
titolo,I RACCONTI DI PADRE BROWN DI]
collabor,DAULI G. / QUINTAVALLE M.L. / DE CARLI E. / PIVETTI E. [TRAD. A CURA
edizione,V
luogo_pub,ALBA (CN)
editore,PAOLINE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,1221
formato,21
data_crea,1996-05-31 00:00:00
n_scheda,13967
segnatura,SP
noName,"12,81"
cod_sez,SP
n_s_sez,12
collabor,"MINELLI VELLEDA,TRAD."
edizione,II
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,92
formato,19.5
note_sp,TESTO FRANCESE E TRADUZIONE ITALIANA A FRONTE; IL
data_crea,1996-05-31 00:00:00
n_scheda,13966
segnatura,SP
noName,"12,80"
cod_sez,SP
n_s_sez,12
autore,"BENEDETTO, S."
collabor,"LENTINI ANSELMO,CURAT."
luogo_pub,MONTECASSINO
editore,TIP. SAN BENEDETTO
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"LXXXI,639"
illustr,TAV.
formato,21
data_crea,1996-05-31 00:00:00
n_scheda,13965
segnatura,PA
noName,"6,4"
cod_sez,PA
n_s_sez,6
luogo_pub,MILANO
editore,SCUOLA CATTOLICA
data_pub,1953
volume,2025-01-01 00:00:00
pagine,159
formato,21.5
note_sp,CONTRIBUTI AA.VV.; NUMERO SPECIALE
data_crea,1996-05-31 00:00:00
n_scheda,13964
segnatura,R 4
noName,",20"
cod_sez,R
n_s_sez,4
autore,"PETERSON, ERIK"
collabor,"MIGGIANO AGOSTINO,TRAD."
luogo_pub,ROMA
editore,EDIZIONI DI COMUNITA'
data_pub,1946
volume,2025-01-01 00:00:00
pagine,83
formato,23
note_sp,PREF. DI JACQUES MARITAIN; DATA ED. POSTA IN FONDO
data_crea,1996-05-31 00:00:00
n_scheda,13963
segnatura,LE
noName,3-M/32
cod_sez,LE
n_s_sez,3
autore,"MIGNOSI, PIETRO"
luogo_pub,MILANO
editore,IST. PROPAGANDA LIBRARIA
data_pub,1956
volume,2025-01-01 00:00:00
pagine,215
formato,21
data_crea,1996-05-31 00:00:00
n_scheda,13962
segnatura,TD
noName,"2,I/243"
cod_sez,TD
n_s_sez,2
autore,"HOPKINS, JULIE M."
titolo,"VERSO UNA CRISTOLOGIA FEMMINISTA. GESU' DI NAZARET, LE DONNE EUROPEE E LA CRISI CRISTOLOGICA"
collabor,"SBAFFI GIRARDET M.,TRAD."
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,198
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 243"
note_sp,ED. IT. A CURA DI GIACOMO CANOBBIO; COLLEZ. DIR. D
cod_isbn,88-399-0743-2
data_crea,1996-05-31 00:00:00
n_scheda,13961
segnatura,ENC
noName,"32,V"
cod_sez,DE
n_s_sez,1
luogo_pub,ROMA
editore,IST. DELLA ENCICLOPEDIA ITALIANA TRECCANI
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,"XII [XIV],792"
illustr,"ILL.[FUORI TESTO,A COL.]"
formato,29
note_sp,COORD. COMITATO DIRETTIVO: GIUSEPPE BEDESCHI
data_crea,1996-05-31 00:00:00
n_scheda,13960
segnatura,SE
noName,"27,8"
cod_sez,SE
n_s_sez,27
autore,"VIOLINI, CESARE ; MAZZONE, MAURO ITALO"
luogo_pub,TORINO
editore,SOC. SUBALPINA EDITRICE
data_pub,1942
volume,2025-01-01 00:00:00
pagine,"9 F.P.,141"
illustr,"ANT.,TAV."
formato,22.5
data_crea,1996-05-31 00:00:00
n_scheda,13959
segnatura,LE
noName,"4/505,XII"
cod_sez,LE
n_s_sez,4
autore,FENELON
luogo_pub,PARIS
editore,DOUFUR & C.
data_pub,1826
volume,2025-01-01 00:00:00
pagine,"4 F.P.,480"
formato,22
note_sp,PRECEDEES D'UNE NOTICE SUR SA VIE ET SUR SES ECRIT
data_crea,1996-05-31 00:00:00
n_scheda,13958
segnatura,LE
noName,"4/505,XI"
cod_sez,LE
n_s_sez,4
autore,FENELON
luogo_pub,PARIS
editore,DOUFUR & C.
data_pub,1826
volume,2025-01-01 00:00:00
pagine,"4 F.P.,176"
formato,22
note_sp,"COPERTINA DANNEGGIATA, MANCANO ALCUNE PAGG., COMPR"
data_crea,1996-05-31 00:00:00
n_scheda,13957
segnatura,LE
noName,"4/505,X"
cod_sez,LE
n_s_sez,4
autore,FENELON
titolo,OEUVRES. T. X: ESSAI PHILOSOPHIQUE SUR LE GOUVERNEMENT CIVIL - DIALO GUES SUR L'ELOQUENCE - OPUSCOLES LETTERAIRES
luogo_pub,PARIS
editore,DUFOUR & C.
data_pub,1826
volume,2025-01-01 00:00:00
pagine,"4 F.P.,464"
formato,22
note_sp,PRECEDEES D'UNE NOTICE SUR SA VIE ET SUR SES ECRIT
data_crea,1996-05-31 00:00:00
n_scheda,13956
segnatura,LE
noName,"4/505,VI"
cod_sez,LE
n_s_sez,4
autore,FENELON
luogo_pub,PARIS
editore,DUFOUR & C.
data_pub,1826
volume,2025-01-01 00:00:00
pagine,"4 F.P.,496"
formato,22
note_sp,PRECEDEES D'UNE NOTICE SUR SA VIE ET SUR SES ECRIT
data_crea,1996-05-31 00:00:00
n_scheda,13955
segnatura,LE
noName,"4/505,V"
cod_sez,LE
n_s_sez,4
autore,FENELON
luogo_pub,PARIS
editore,DUFOUR & C.
data_pub,1826
volume,2025-01-01 00:00:00
pagine,"4 F.P.,496"
formato,22
data_crea,1996-05-31 00:00:00
n_scheda,13954
segnatura,CP
noName,"12/13,III"
cod_sez,CP
n_s_sez,12
autore,"BOURDALOUE, LOUIS"
collabor,"TIBALDERO C.,TRAD."
luogo_pub,TORINO
editore,TIP. ARTIGIANELLI
data_pub,1895
volume,2025-03-03 00:00:00
pagine,427
formato,19
data_crea,1996-05-30 00:00:00
n_scheda,13953
segnatura,CP
noName,"12/13,II"
cod_sez,CP
n_s_sez,12
autore,"BOURDALOUE, LOUIS"
collabor,"TIBALDERO C.,TRAD."
luogo_pub,TORINO
editore,TIP. ARTIGIANELLI
data_pub,1894
volume,2025-03-02 00:00:00
pagine,377
formato,19
data_crea,1996-05-30 00:00:00
n_scheda,13952
segnatura,CP
noName,"12/13,I (I-III)"
cod_sez,CP
n_s_sez,12
autore,"BOURDALOUE, LOUIS"
collabor,"TIBALDERO C.,TRAD."
luogo_pub,TORINO
editore,TIP. ARTIGIANELLI
data_pub,1894
volume,2025-03-01 00:00:00
pagine,"X,397"
formato,19
data_crea,1996-05-30 00:00:00
n_scheda,13951
segnatura,CP
noName,"12,12"
cod_sez,CP
n_s_sez,12
autore,"LEONARDO, DA PORTO MAURIZIO, S."
luogo_pub,MILANO
editore,TIPOGRAFIA DEL COMMERCIO
data_pub,1841
volume,2025-01-01 00:00:00
pagine,584
illustr,ANT.
formato,22
data_crea,1996-05-30 00:00:00
n_scheda,13950
segnatura,CP
noName,"12/11,II"
cod_sez,CP
n_s_sez,12
autore,"BOURDALOUE, LOUIS"
luogo_pub,PARIS
editore,LEFEVRE
data_pub,1834
volume,2025-02-02 00:00:00
pagine,"4 F.P.,700"
formato,25.5
data_crea,1996-05-30 00:00:00
n_scheda,13949
segnatura,CP
noName,"12/11,I (I-II)"
cod_sez,CP
n_s_sez,12
autore,"BOURDALOUE, LOUIS"
luogo_pub,PARIS
editore,LEFEVRE
data_pub,1834
volume,2025-02-01 00:00:00
pagine,"IX,684"
formato,25.5
data_crea,1996-05-30 00:00:00
n_scheda,13948
segnatura,SP
noName,"17,112"
cod_sez,SP
n_s_sez,17
autore,"SEGUR, LOUIS G. DE"
collabor,"PEANO DALMAZZO,SAC.,TRAD."
luogo_pub,CUNEO
editore,GIACOMO STELLINO
data_pub,1872
volume,2025-01-01 00:00:00
pagine,220
formato,16
data_crea,1996-05-30 00:00:00
n_scheda,13947
segnatura,SP
noName,"17,111"
cod_sez,SP
n_s_sez,17
autore,"GAZZERA, A., SAC."
edizione,IV
luogo_pub,FOSSANO (CN)
editore,EDITRICE ESPERIENZE
data_pub,1964
volume,2025-01-01 00:00:00
pagine,367
formato,16.5
data_crea,1996-05-30 00:00:00
n_scheda,13946
segnatura,SE
noName,"30,281"
cod_sez,SE
n_s_sez,30
soggetto,"BARBERIS, ADOLFO, MONS. - SCRITTI"
autore,"BARBERIS, ADOLFO, MONS."
collabor,"CHICCO GIUSEPPE,CURAT."
luogo_pub,TORINO
editore,SUORE FAMULATO CRISTIANO
data_pub,1984
volume,2025-01-01 00:00:00
pagine,264
formato,21
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1996-05-30 00:00:00
n_scheda,13945
segnatura,SE
noName,"30,280"
cod_sez,SE
n_s_sez,30
soggetto,"TINTORI, AMEDEO - SCRITTI"
autore,"TINTORI, AMEDEO, MONS."
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,239
formato,21
cod_isbn,88-01-13661-7
data_crea,1996-05-30 00:00:00
n_scheda,13944
segnatura,SE
noName,"30,279"
cod_sez,SE
n_s_sez,30
soggetto,"NOVARESE, LUIGI, SAC. BIOGRAFIA"
autore,"PSORULLA, ELVIRA MYRIAM"
luogo_pub,ROMA
editore,C.V.S.
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,137
illustr,"ILL.[FOT.,ANCHE A COL.]"
formato,30.5
data_crea,1996-05-30 00:00:00
n_scheda,13943
segnatura,SP
noName,"12,79"
cod_sez,SP
n_s_sez,12
autore,"LA TOUCHE, LOUISE MARGUERITE CLARET DE"
collabor,"VERCOUSTRE PHILIPPE,O.P.,CURAT. / GIUGNI ROSALBA,TRAD."
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,1983
volume,2025-01-01 00:00:00
pagine,250
formato,21
data_crea,1996-05-30 00:00:00
n_scheda,13942
segnatura,SP
noName,"17,116"
cod_sez,SP
n_s_sez,17
autore,"ROSAGE, DAVID E."
titolo,INCONTRARE DIO IN OGNI MOMENTO. L'ARTE DI VIVERE ALLA PRESENZA DI DI O
collabor,"SGARBOSSA MARIO,TRAD."
edizione,II
luogo_pub,CINISELLO BALSAMO (MI)
editore,PAOLINE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,174
formato,18
note_sp,FERMENTI [COLL.]
cod_isbn,88-215-1751-9
data_crea,1996-05-30 00:00:00
n_scheda,13941
segnatura,SP
noName,"17,115"
cod_sez,SP
n_s_sez,17
autore,"BELLO, ANTONIO, VESC."
titolo,"ALLA FINESTRA, LA SPERANZA. LETTERE DI UN VESCOVO COLL.]"
luogo_pub,CINISELLO BALSAMO (MI)
editore,PAOLINE
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,177
formato,21
note_sp,PRESENTAZIONE DI DAVID M. TUROLDO; VITA QUOTIDIANA
cod_isbn,88-215-1444-7
data_crea,1996-05-30 00:00:00
n_scheda,13940
segnatura,SP
noName,"17,114"
cod_sez,SP
n_s_sez,17
autore,"MOSSO, DOMENICO, SAC."
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,96
formato,20
note_sp,FRONT. AGG.: FAME DELLA PAROLA [COLL.]
cod_isbn,88-211-7802-1
data_crea,1996-05-30 00:00:00
n_scheda,13939
segnatura,SP
noName,"17,113"
cod_sez,SP
n_s_sez,17
autore,"BARRA, GIOVANNI"
edizione,II
luogo_pub,ALBA (CN)
editore,PAOLINE
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,196
formato,20.5
note_sp,"FRONT. AGG.: VITA QUOTIDIANA, VITA CRISTIANA"
data_crea,1996-05-30 00:00:00
n_scheda,13938
segnatura,SP
noName,"10,21"
cod_sez,SP
n_s_sez,10
autore,"QUOIST, MICHEL"
collabor,"GREPPI CESARE,TRAD."
luogo_pub,TORINO
editore,S.E.I.
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,218
formato,21.5
note_sp,"COLLANA ""LIVING"""
cod_isbn,88-05-03919-5
data_crea,1996-05-30 00:00:00
n_scheda,13937
segnatura,PA
noName,"0,7"
cod_sez,PA
n_s_sez,0
luogo_pub,ALBA (CN)
editore,SOCIETA' SAN PAOLO
data_pub,1988
volume,2025-01-01 00:00:00
pagine,159
formato,19
note_sp,"CONTRIBUTI DI AA.VV.; SUPPLEMENTO A ""VITA PASTORAL"
data_crea,1996-05-30 00:00:00
n_scheda,13936
segnatura,BL
noName,"7,18"
cod_sez,BL
n_s_sez,7
autore,"PASQUERO, FEDELE, S.S.P."
luogo_pub,ROMA
editore,PIA SOC. SAN PAOLO
data_pub,1947
volume,2025-01-01 00:00:00
pagine,199
formato,22
data_crea,1996-05-30 00:00:00
n_scheda,13935
segnatura,LE
noName,"11/MAN,I"
cod_sez,LE
n_s_sez,11
soggetto,"MANZONI, ALESSANDRO - BIOGRAFIA"
autore,"GALLETTI, ALFREDO"
edizione,III
luogo_pub,MILANO
editore,MURSIA & C.
data_pub,COPYRIGHT 1958
volume,2025-01-01 00:00:00
pagine,"XXIII,624"
formato,21
note_sp,"RETRO FRONT. AGG.: SIRIO, BIOGRAFIE E RITRATTI"
data_crea,1996-05-30 00:00:00
n_scheda,13934
segnatura,X A
noName,",IV/53"
cod_sez,AR
n_s_sez,0
autore,"COSTANTINI, CELSO ; COSTANTINI, GIOVANNI"
titolo,ATHENA. NOZIONI DI STORIA DELL'ARTE PER LE SCUOLE MEDIE; V. II: DAL QUATTROCENTO AI GIORNI NOSTRI
edizione,IV CORR.
luogo_pub,FIRENZE
editore,LIBRERIA EDITRICE SALESIANA
data_pub,1928
volume,2025-01-01 00:00:00
pagine,"VII,323"
illustr,ILL.
formato,22
data_crea,1996-05-30 00:00:00
n_scheda,13910
segnatura,SP
noName,"8,2"
cod_sez,SP
n_s_sez,8
autore,"GAUTIER, GIOVANNI [ED.]"
collabor,"CARMELO DI S. MARIA DE' PAZZI,TRAD."
luogo_pub,MILANO
editore,EDITRICE ANCORA
data_pub,1956
volume,2025-01-01 00:00:00
pagine,400
formato,21.5
note_sp,"FRONT. AGG.: BIBLIOTECA CATTOLICA/SPIRITUALITA',1"
data_crea,1996-05-27 00:00:00
n_scheda,13909
segnatura,SP
noName,"15/10,III"
cod_sez,SP
n_s_sez,15
autore,"EYMARD, PIER GIULIANO, B."
titolo,LA SANTISSIMA EUCARISTIA. V. III: MEDITAZIONI PER ESERCIZI SPIRITUAL I
luogo_pub,TORINO
editore,SACERDOTI SS. SACRAMENTO
data_pub,1934
volume,2025-01-01 00:00:00
pagine,291
formato,16.5
data_crea,1996-05-24 00:00:00
n_scheda,13908
segnatura,SP
noName,"15/9,V"
cod_sez,SP
n_s_sez,15
autore,"EYMARD, PIER GIULIANO, B."
luogo_pub,TORINO
editore,SACERDOTI SS. SACRAMENTO
data_pub,1934
volume,2025-01-01 00:00:00
pagine,282
formato,16.5
data_crea,1996-05-24 00:00:00
n_scheda,13907
segnatura,SP
noName,"15/9,IV"
cod_sez,SP
n_s_sez,15
autore,"EYMARD, PIER GIULIANO, B."
titolo,LA SANTISSIMA EUCARISTIA. V. IV: LA PERFEZIONE RELIGIOSA ALLA LUCE D ELL'EUCARISTIA
luogo_pub,TORINO
editore,SACERDOTI SS. SACRAMENTO
data_pub,1934
volume,2025-01-01 00:00:00
pagine,451
formato,16.5
data_crea,1996-05-24 00:00:00
n_scheda,13906
segnatura,SP
noName,"15/9,III"
cod_sez,SP
n_s_sez,15
autore,"EYMARD, PIER GIULIANO, B."
titolo,LA SANTISSIMA EUCARISTIA. V. III: LA MADONNA DEL SS.MO SACRAMENTO - S. GIUSEPPE MODELLO DEGLI ADORATORI (MEDITAZIONI)
edizione,III
luogo_pub,TORINO
editore,SACERDOTI SS. SACRAMENTO
data_pub,1928
volume,2025-01-01 00:00:00
pagine,"XVI,224"
illustr,TAV.
formato,16.5
data_crea,1996-05-24 00:00:00
n_scheda,13905
segnatura,SP
noName,"15/9,II"
cod_sez,SP
n_s_sez,15
autore,"EYMARD, PIER GIULIANO, B."
luogo_pub,TORINO
editore,SACERDOTI SS. SACRAMENTO
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,"XV,270"
illustr,ANT.
formato,16.5
data_crea,1996-05-24 00:00:00
n_scheda,13904
segnatura,SP
noName,"9/33,VI"
cod_sez,SP
n_s_sez,9
autore,"SEGUR, LOUIS G. DE"
edizione,X
luogo_pub,PARIS
editore,LIBR. SAINT-JOSEPH
data_pub,1905
volume,2025-06-06 00:00:00
pagine,"VIII,316"
formato,14
