field,value
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,239
formato,20
collezion,L'UOMO E DIO
data_crea,2002-09-30 00:00:00
n_scheda,36025
segnatura,SR
noName,211 L
cod_sez,R
n_s_sez,13
autore,"LUBAC, HENRI DE, S.I."
collabor,V.PAGANI TRAD.
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,154
formato,18
collezion,L'UOMO E DIO
data_crea,2002-09-30 00:00:00
n_scheda,36024
segnatura,SR
noName,211 G
cod_sez,R
n_s_sez,13
autore,"GIRARDI, GIULIO"
edizione,VII
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,311
formato,20
collezion,L'UOMO E DIO
data_crea,2002-09-30 00:00:00
n_scheda,36023
segnatura,SR
noName,211 D
cod_sez,R
n_s_sez,16
autore,"DANIELOU, JEAN"
collabor,F.ZAMBONINI TRAD.
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1958
volume,2025-01-01 00:00:00
pagine,259
formato,18
collezion,L'UOMO E DIO
data_crea,2002-09-30 00:00:00
n_scheda,36022
segnatura,SR
noName,211 C
cod_sez,R
n_s_sez,16
autore,"CHAUNU, PIERRE"
titolo,DIO UN'APOLOGIA DELLA SCIENZA E DELLA FEDE
collabor,D.RIVA TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,151
formato,21
collezion,L'UOMO E DIO
data_crea,2002-09-30 00:00:00
n_scheda,36021
segnatura,SR
noName,210 G
cod_sez,R
n_s_sez,16
collabor,A.V. G.GRIECO
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,318
formato,21
collezion,L'UOMO E DIO
data_crea,2002-09-30 00:00:00
n_scheda,36020
segnatura,SR
noName,230 S8
cod_sez,TD
n_s_sez,2
autore,"SPIAZZI, RAIMONDO, O.P."
titolo,SOMMA DEL CRISTIANESIMO ESPOSIZIONE SISTEMATICA DELLA DOTTRINA E DELLA STORIA CRISTIANA
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-02-02 00:00:00
pagine,1934
illustr,TAV. ILL.
formato,24
collezion,CRISTIANESIMO: DOTTRINA E STORIA
data_crea,2002-09-30 00:00:00
n_scheda,36019
segnatura,SR
noName,230 S7
cod_sez,TD
n_s_sez,2
autore,"SPIAZZI, RAIMONDO, O.P."
titolo,SOMMA DEL CRISTIANESIMO ESPOSIZIONE SISTEMATICA DELLA DOTTRINA E DELLA STORIA CRISTIANA
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-02-01 00:00:00
pagine,1199
illustr,TAV. ILL.
formato,24
collezion,DOTTRINA E STORIA-CRISTIANESIMO
data_crea,2002-09-30 00:00:00
n_scheda,36018
segnatura,SR
noName,270 HM
cod_sez,SE
n_s_sez,6
autore,"MIEGGE, GIOVANNI"
collabor,"HEUSSI, K."
edizione,IV
luogo_pub,TORINO
editore,CLAUDIANA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,310
formato,20
collezion,STORIA DEL CRISTIANESIMO
data_crea,2002-09-30 00:00:00
n_scheda,36017
segnatura,SR
noName,209 G
cod_sez,R
n_s_sez,6
autore,"GONZALEZ, JOSE'"
collabor,G.POMPEI TRAD.
edizione,II
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,200
formato,20
data_crea,2002-09-30 00:00:00
n_scheda,36016
segnatura,SR
noName,270 C1
cod_sez,SE
n_s_sez,6
autore,"CANOVESI, ANGELO"
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,270
illustr,TAV. ILL. CARTINE
formato,24
collezion,LA DIFFUSIONE DEL CRISTIANESIMO/DA GESU' DI NAZARE
data_crea,2002-09-30 00:00:00
n_scheda,36015
segnatura,SR
noName,207 P
cod_sez,TD
n_s_sez,2
autore,"PRUMM, KARL"
collabor,P.ROSSANO CURAT.
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,375
formato,24
collezion,LA DOTTRINA CRISTIANA E IL MONDO PAGANO
data_crea,2002-09-30 00:00:00
n_scheda,36014
segnatura,SR
noName,207 O
cod_sez,TD
n_s_sez,2
autore,"OLGIATI, FRANCESCO"
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,291
formato,20
collezion,LA DOTTRINA CRISTIANA
data_crea,2002-09-30 00:00:00
n_scheda,36013
segnatura,SR
noName,204 S
cod_sez,SP
n_s_sez,18
autore,"SANTUCCI, LUIGI"
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,1963
volume,2025-01-01 00:00:00
pagine,"XXIII,663"
illustr,TA. ILL.
formato,24
collezion,LETTERATURA E RELIGIONE
data_crea,2002-09-30 00:00:00
n_scheda,36012
segnatura,SR
noName,230.7 L
cod_sez,TD
n_s_sez,2
autore,"LANDUCCI, PIER CARLO, MONS."
edizione,I
luogo_pub,ROMA
editore,LA ROCCIA
data_pub,1968
volume,2025-01-01 00:00:00
pagine,472
formato,21
collezion,CRITICA A POSIZIONI DUBBIE IN TEOLOGIA
data_crea,2002-09-30 00:00:00
n_scheda,36011
segnatura,SR
noName,204 G
cod_sez,R
n_s_sez,16
autore,"GERVASONI, ALESSANDRO, O.S.B."
edizione,I
luogo_pub,PONTIDA-BG
editore,BADIA S. GIACOMO
data_pub,1985
volume,2025-01-01 00:00:00
pagine,125
illustr,TAV. ILL.
formato,28.5
collezion,RELIGIONE E SIMBOLI
data_crea,2002-09-30 00:00:00
n_scheda,36010
segnatura,SR
noName,230.7 D
cod_sez,TD
n_s_sez,9
autore,"DELUMEAU, JEAN"
collabor,O. GUERRIERI
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,194
formato,19
collezion,CRITICA -RIFLESSIONE
data_crea,2002-09-30 00:00:00
n_scheda,36009
segnatura,SR
noName,200.1 S
cod_sez,R
n_s_sez,6
autore,"SHEEN, FULTON J., VESC."
collabor,A. FERRETTI-CALENDA TRAD.
edizione,II
luogo_pub,NAPOLI
editore,RICHTER
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,670
formato,21.5
collezion,RELIGIONI
data_crea,2002-09-30 00:00:00
n_scheda,36008
segnatura,SR
noName,200 T
cod_sez,R
n_s_sez,4
autore,"THILS, GUSTAV"
titolo,RELIGIONI CRISTIANESIMO
collabor,V.PAGANI TRAD.
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,212
formato,21
collezion,RELIGIONI
data_crea,2002-09-30 00:00:00
n_scheda,36007
segnatura,SR
noName,200 AV1
cod_sez,R
n_s_sez,4
titolo,GUIDA ALLE RELIGIONI IDEOLOGIA E VITA DELLE PIU' GRANDI FEDI DEL MONDO
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,448
formato,21
collezion,RELIGIONI
data_crea,2002-09-30 00:00:00
n_scheda,36006
segnatura,SR
noName,230 C7
cod_sez,TD
n_s_sez,2
autore,"CARDAROPOLI, GERARDO"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,688
formato,21
collezion,TEOLOGIA FONDAMENTALE ALLA LUCE DEL VATICANO II
data_crea,2002-09-30 00:00:00
n_scheda,36005
segnatura,SR
noName,200 B1
cod_sez,R
n_s_sez,4
autore,"BUHLMANN, WALBERT"
collabor,DANNA TRAD.
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,223
formato,19
collezion,#NAME?
data_crea,2002-09-30 00:00:00
n_scheda,36004
segnatura,SR
noName,200 B
cod_sez,R
n_s_sez,4
autore,"BOUQUET, A. C."
collabor,"CENERINI,TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,433
formato,18
collezion,RELIGIONI
data_crea,2002-09-30 00:00:00
n_scheda,36003
segnatura,SR
noName,200 AV
cod_sez,R
n_s_sez,4
collabor,A.V.
edizione,I
luogo_pub,FOSSANO
editore,ESPERIENZE
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,534
formato,21.5
collezion,RELIGIONI
data_crea,2002-09-30 00:00:00
n_scheda,36002
segnatura,SR
noName,200 A
cod_sez,R
n_s_sez,4
autore,"AGNOLETTO, ATTILIO"
edizione,I
luogo_pub,MILANO
editore,IST. DI PROP. LIBRARIA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,428
formato,21.5
collezion,RELIGIONI
data_crea,2002-09-30 00:00:00
n_scheda,36001
segnatura,SR
noName,232.91 AV9
cod_sez,TD
n_s_sez,20
titolo,MARIA NELLA POESIA ITALIANA DEL NOVECENTO
edizione,I
luogo_pub,GENOVA
editore,MARIETTI
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,179
formato,21
collezion,MARIA
data_crea,2002-09-30 00:00:00
n_scheda,36000
segnatura,SR
noName,232.91 BQ
cod_sez,TD
n_s_sez,20
autore,"BELTRAME QUATTROCCHI, PAOLINO"
edizione,III
luogo_pub,SORRENTO
editore,ED. BENEDETTINE
data_pub,1970
volume,2025-01-01 00:00:00
pagine,87
formato,20
collezion,MARIA
data_crea,2002-09-30 00:00:00
n_scheda,35999
segnatura,SR
noName,242(LD C
cod_sez,SP
n_s_sez,17
autore,"CANOPI, ANNA MARIA"
titolo,"PADRE NOSTRO SI', PADRE! MEDITAZIONI SUL PADRE NOSTRO"
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,121
formato,20
collezion,SPIRITUALITA' SENZA FRONTIERE N.34
data_crea,2002-09-29 00:00:00
n_scheda,35998
segnatura,SR
noName,242(LD G14
cod_sez,SP
n_s_sez,17
autore,"GASPARINO, ANDREA"
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,199
formato,17
collezion,LA PREGHIERA QUOTIDIANA
data_crea,2002-09-29 00:00:00
n_scheda,35997
segnatura,SR
noName,242(LD G13
cod_sez,SP
n_s_sez,17
autore,"GASPARINO, ANDREA"
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,62
formato,17
collezion,LA PREGHIERA QUOTIDIANA
data_crea,2002-09-29 00:00:00
n_scheda,35996
segnatura,SR
noName,242(LD G12
cod_sez,SP
n_s_sez,17
autore,"GASPARINO, ANDREA"
edizione,I
luogo_pub,TORINO
editore,STAMPA GRAVINESE
data_pub,COPYRIGHT 199O
volume,2025-01-01 00:00:00
pagine,145
formato,17
collezion,LA PREGHIERA QUOTIDIANA
data_crea,2002-09-29 00:00:00
n_scheda,35995
segnatura,SR
noName,242(LD G11
cod_sez,SP
n_s_sez,17
autore,"GASPARINO, ANDREA"
edizione,I
luogo_pub,CUNEO
editore,TIP. GRAF. BERTELLO
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,145
formato,19
collezion,METODO DI PREGHIERA - COME PREGARE
data_crea,2002-09-29 00:00:00
n_scheda,35994
segnatura,SR
noName,242(LD G10
cod_sez,SP
n_s_sez,17
autore,"GASPARINO, ANDREA"
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,151
formato,17
collezion,METODO DI PREGHIERA - SUSSIDIO PER LE SCUOLE DI PR
data_crea,2002-09-29 00:00:00
n_scheda,35993
segnatura,SR
noName,242(LD G9
cod_sez,SP
n_s_sez,17
autore,"GASPARINO, ANDREA"
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,40
formato,17
collezion,METODO DI PREGHIERA
data_crea,2002-09-29 00:00:00
n_scheda,35992
segnatura,SR
noName,242(LD M2
cod_sez,SP
n_s_sez,17
autore,"MENICHELLI, ERNESTO, SAC."
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,117
formato,21
collezion,QUADERNI DI CAMALDOLI N. 3
data_crea,2002-09-29 00:00:00
n_scheda,35991
segnatura,SR
noName,242(LD S1
cod_sez,SP
n_s_sez,17
autore,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO"
titolo,LECTIO DIVINA N. 4 INCONTRI CON I CONSIGLI PASTORALI E CON I GIOVANI
edizione,I
luogo_pub,TORINO
editore,ED. S. MASSIMO
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,86
formato,20
collezion,1992/ 93
data_crea,2002-09-29 00:00:00
n_scheda,35990
segnatura,SR
noName,242(LD S
cod_sez,SP
n_s_sez,17
autore,"SALVOLDI, VALENTINO"
titolo,"LECTIO DIVINA ...OSIAMO DIRE: ""ABBA' "" LECTIO DIVINA SUL PADRE NOSTRO"
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,90
formato,18
collezion,PAROLA DI DIO E CATECHISMO DELLA CHIESA CATTOLICA
data_crea,2002-09-29 00:00:00
n_scheda,35989
segnatura,SR
noName,242(LD AV2
cod_sez,SP
n_s_sez,17
titolo,LECTIO DIVINA SIGNORE INSEGNACI A PREGARE / INTERVENTI SULLA PREGHIERA E LA LE CTIO DIVINA
collabor,RIBOLDI-FORTE-MARTINI
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,75
formato,18
collezion,INTERVENTI-LECTIO D.
data_crea,2002-09-29 00:00:00
n_scheda,35988
segnatura,SR
noName,242(LD B3
cod_sez,SP
n_s_sez,17
autore,"BRUNI, G., SAC."
titolo,RALLEGRATI MARIA LECTIO DIVINA SULL'AVE MARIA
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,75
formato,20
collezion,MARIA E LA LECTIO D.
data_crea,2002-09-29 00:00:00
n_scheda,35987
segnatura,SR
noName,242(LD B2
cod_sez,SP
n_s_sez,17
autore,"BOLDINI, BERNARDO"
titolo,"MARIA MADRE DEL VERBO MODELLO DELLA ""LECTIO DIVINA"""
edizione,I
luogo_pub,BRESCIA
editore,EUROSTAMPA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,200
formato,20
collezion,MARIA E LA LECTIO D.
data_crea,2002-09-29 00:00:00
n_scheda,35986
segnatura,SR
noName,242(LD B1
cod_sez,SP
n_s_sez,17
autore,"BARGELLINI, EMANUELE, MON."
titolo,SULLE TRACCE DEL REGNO PROPOSTA DI ITINERARIO SPIRITUALE
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,135
formato,21
collezion,QUADERNI DI CAMALDOLI N. 5
data_crea,2002-09-29 00:00:00
n_scheda,35985
segnatura,SR
noName,242(LD B
cod_sez,SP
n_s_sez,17
autore,"BAROFFIO, BONIFACIO"
titolo,LECTIO DIVINA E VITA RELIGIOSA
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,47
formato,17
collezion,LECTIO DIVINA / CALATA NELLA VITA RELIGOSA
data_crea,2002-09-29 00:00:00
n_scheda,35984
segnatura,SR
noName,242(LD G8
cod_sez,SP
n_s_sez,17
autore,"GARGANO, INNOCENZO, CAMALD."
titolo,"LA ""LECTIO DIVINA"" INTRODUZIONE ALLA ""LECTIO DIVINA"""
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,59
formato,17
collezion,LECTIO DIVINA / CICLO DI CONVERSAZIONI TENUTE A CA
data_crea,2002-09-29 00:00:00
n_scheda,35983
segnatura,SR
noName,242(LD M1
cod_sez,SP
n_s_sez,17
collabor,COMUNITA' DI MONTECROCE
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,82
formato,21
collezion,LECTIO DIVINA / TESTO DEL N.T.
data_crea,2002-09-29 00:00:00
n_scheda,35982
segnatura,SR
noName,242(LD M
cod_sez,SP
n_s_sez,17
autore,"MASINI, MARIO"
titolo,LECTIO DIVINA MARIA LO SPIRITO E LA PAROLA
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,280
formato,20
collezion,LECTI DIVINA DI TESTI MARIANI
data_crea,2002-09-29 00:00:00
n_scheda,35981
segnatura,SR
noName,242(LD AV1
cod_sez,SP
n_s_sez,17
titolo,LA LECTIO DIVINA ICONE DI VITA CONSACRATA
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,165
formato,20
collezion,LECTIO DIVINA SULLA BIBBIA
data_crea,2002-09-29 00:00:00
n_scheda,35980
segnatura,SR
noName,242(LD AV
cod_sez,SP
n_s_sez,17
titolo,LA LECTIO DIVINA NELLA VITA RELIGIOSA
collabor,A.V.
edizione,I
luogo_pub,BOSE
editore,QIQAJON
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,380
formato,21
collezion,LECTIO DIVINA SULLA BIBBIA
data_crea,2002-09-29 00:00:00
n_scheda,35979
segnatura,SR
noName,242(LD G7
cod_sez,SP
n_s_sez,17
autore,"GIURISATO, GIORGIO, MON."
titolo,LECTIO DIVINA OGGI
edizione,I
luogo_pub,PRAGLIA
editore,ABBAZIA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,75
formato,21
collezion,LECTIO DIVINA SULLA BIBBIA
data_crea,2002-09-29 00:00:00
n_scheda,35978
segnatura,SR
noName,242(LD G6
cod_sez,SP
n_s_sez,17
autore,"GIUDICI, MARIA PIA"
titolo,LECTIO DIVINA SULLE STRADE DELLA SAPIENZA
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,129
formato,21
collezion,LECTIO DIVINA SULLA BIBBIA
data_crea,2002-09-29 00:00:00
n_scheda,35977
segnatura,SR
noName,242(LD P13
cod_sez,SP
n_s_sez,17
autore,"PACOMIO, LUCIANO"
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,66
formato,21
collezion,LECTIO DIVINA SULLA BIBBIA
data_crea,2002-09-29 00:00:00
n_scheda,35976
segnatura,SR
noName,242(LD P12
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE ICONOSTASI N.20 L'ICONA DELLA TRASFIGURAZIONE
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,37
formato,17
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35975
segnatura,SR
noName,242(LD P11
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE ICONOSTASI N.13 L'ICONA DELL'ULTIMA CENA
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,33
formato,17
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35974
segnatura,SR
noName,242(LD P10
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE ICONOSTASI N.12 L'ICONA DELLA PENTECOSTE
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,42
formato,17
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35973
segnatura,SR
noName,242(LD P9
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE ICONOSTASI N.10 L'ICONA DELLA PRESENTAZIONE DEL SIGNORE
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,41
formato,17
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35972
segnatura,SR
noName,242(LD P8
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE ICONOSTASI N.9 L'ICONA DELLA DORMIZIONE
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,42
formato,17
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35971
segnatura,SR
noName,242(LD P7
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE ICONOSTASI N.8 L'ICONA DELLA CROCIFISSIONE
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,43
formato,17
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35970
segnatura,SR
noName,242(LD P6
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE ICONOSTASI N.7 L'ICONA DELLA RESURREZIONE
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,32
formato,17
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35969
segnatura,SR
noName,242(LD P5
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE ICONOSTASI N.5 L'ICONA DEL NATALE
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,45
formato,17
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35968
segnatura,SR
noName,242(LD P4
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE ICONOSTASI N.4 L'ICONA DELL'ANNUNCIAZIONE
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,45
formato,17
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35967
segnatura,SR
noName,242(LD P3
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE ICONOSTASI N.3 L'ICONA DELLA TRINITA'
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,41
formato,17
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35966
segnatura,SR
noName,242(LD P2
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE ICONOSTASI N.2 L'ICONA DI CRISTO SALVATORE
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,35
formato,17
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35965
segnatura,SR
noName,242(LD P1
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE ICONOSTASI N.1 L'ICONA DELLA MADRE DI DIO
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,41
formato,17
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35964
segnatura,SR
noName,242(LD P
cod_sez,SP
n_s_sez,17
autore,"PASSARELLI, GAETANO"
titolo,PREGARE LE ICONE MANIFESTAZIONE DELLE LUCI(BATTESIMO DI GESU')
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,31
formato,18
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35963
segnatura,SR
noName,242(LD G5
cod_sez,SP
n_s_sez,17
autore,"GARGANO, INNOCENZO, CAMALD."
titolo,PREGARE LE ICONE VIVERE L'UNO PER L'ALTRO (LA TRINITA')
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,29
formato,18
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35962
segnatura,SR
noName,242(LD G4
cod_sez,SP
n_s_sez,17
autore,"GARGANO, INNOCENZO, CAMALD."
titolo,PREGARE LE ICONE A SUA SOMIGLIANZA
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,39
formato,18
collezion,LECTIO DIVINA SULLE ICONE
data_crea,2002-09-29 00:00:00
n_scheda,35961
segnatura,SR
noName,242(LD G3
cod_sez,SP
n_s_sez,17
autore,"GARGANO, INNOCENZO, CAMALD."
titolo,LECTIO DIVINA SUI VANGELI DELLA PASSIONE / LA PASSIONE SECONDO MARCO
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,139
formato,18
collezion,LECTIO DIVINA
data_crea,2002-09-29 00:00:00
n_scheda,35960
segnatura,SR
noName,242(LD G2
cod_sez,SP
n_s_sez,17
autore,"GARGANO, INNOCENZO, CAMALD."
titolo,LECTIO DIVINA SU IL VANGELO DI GIOVANNI/1
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,168
formato,18
collezion,LECTIO DIVINA
data_crea,2002-09-29 00:00:00
n_scheda,35959
segnatura,SR
noName,242(LD G1
cod_sez,SP
n_s_sez,17
autore,"GARGANO, INNOCENZO, CAMALD."
titolo,LECTIO DIVINA SU IL VANGELO DI MARCO
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,150
formato,18
collezion,LECTIO DIVINA
data_crea,2002-09-29 00:00:00
n_scheda,35958
segnatura,SR
noName,242(LD G
cod_sez,SP
n_s_sez,17
