field,value
autore,"GHEDDO, PIERO ; FAZZINI, GEROLAMO"
titolo,INVIATO SPECIALE AI CONFINI DELLA FEDE. LA MIA VITA DI MISSIONARIO G IORNALISTA
collabor,TORNIELLI A. (PREF. A CURA DI)
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 2016
volume,2025-01-01 00:00:00
pagine,222
illustr,XVI TAV. A COL.
formato,21
note_sp,VITA DI MISSIONE
cod_isbn,978-88-307-2351
data_crea,2017-06-08 00:00:00
n_scheda,50426
segnatura,TM
noName,"15,32"
cod_sez,TM
n_s_sez,15
autore,"MEINERI, FRANCESCO, S.S.C."
edizione,IV
luogo_pub,PINEROLO (TO)
editore,SCUOLA TIPGRAF. COTTOLENGO
data_pub,1970
volume,2025-01-01 00:00:00
pagine,418
formato,19
note_sp,"OP. DOPPIA, DIVERSA ED."
data_crea,2017-06-08 00:00:00
n_scheda,50427
segnatura,SP
noName,"17,566"
cod_sez,SP
n_s_sez,17
autore,"MAGGIONI, BRUNO"
luogo_pub,MILANO
editore,ANCORA EDITRICE S.R.L.
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,128
formato,19
note_sp,LE ANCORE
cod_isbn,88-514-0232-9
data_crea,2017-06-08 00:00:00
n_scheda,50428
segnatura,SP
noName,"17,567"
cod_sez,SP
n_s_sez,17
autore,"PRONZATO, ALESSANDRO"
edizione,I
luogo_pub,MILANO
editore,P. GRIBAUDI
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,139
formato,18
cod_isbn,88-7152-644-9
data_crea,2017-06-08 00:00:00
n_scheda,50429
segnatura,CP
noName,"8,37"
cod_sez,CP
n_s_sez,8
autore,"MEDICA, GIACOMO MARIA"
titolo,"MARIA, VIVO ANNUNCIO DI CRISTO. UN ""MODELLO VIVENTE"" PER I CATECHIST I SECONDO IL CONCILIO"
edizione,II
luogo_pub,LEUMANN (TO)
editore,ELLE DI CI
data_pub,1973
volume,2025-01-01 00:00:00
pagine,144
formato,21
note_sp,FORMAZIONE DEI CATECHISTI
data_crea,2017-06-08 00:00:00
n_scheda,50430
segnatura,L 3
noName,",16"
cod_sez,L
n_s_sez,3
autore,"FALSINI, RINALDO"
titolo,RIFORMA LITURGICA E VATICANO II: UN TESTIMONE RACCONTA. RINALDO FALS INI A COLLOQUIO CON GIORDANO MONZIO COMPAGNONI
luogo_pub,MILANO
editore,ANCORA EDITRICE
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,112
formato,21
note_sp,STRADE MAESTRE
cod_isbn,88-514-0185-3
data_crea,2017-06-08 00:00:00
n_scheda,50431
segnatura,SE
noName,"22,18"
cod_sez,SE
n_s_sez,22
titolo,KAROL WOJTYLA: UNO STILE CONCILIARE. GLI INTERVENTI DI KAROL WOJTYLA AL CONCILIO VATICANO II
collabor,"RICHI ALBERTI G.,CURAT. / CHIAPPA E.,TRAD."
luogo_pub,VENEZIA
editore,MARCIANUM PRESS S.R.L.
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,412
formato,24
note_sp,TEOLOGICI
cod_isbn,978-88-6512-101
data_crea,2017-06-15 00:00:00
n_scheda,50432
segnatura,SE
noName,"30,477"
cod_sez,SE
n_s_sez,30
collabor,"OLIVERA B.,O.C.S.O.,CURAT."
luogo_pub,MILANO
editore,ANCORA S.R.L.
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,125
illustr,ILL. (FOT. FUORI TESTO)
formato,21
note_sp,TESTIMONI DEL NOSTRO TEMPO
cod_isbn,88-7610-597-2
data_crea,2017-06-15 00:00:00
n_scheda,50433
segnatura,SE
noName,"30,479"
cod_sez,SE
n_s_sez,30
autore,"GARIGLIO, PAOLO"
titolo,"UN PALLONE PER IL PAADISO.. ""INCARNAZIONE"", PASSIONE E MORTE DEL SAC ERDOTE CATTOLICO NELLA VITA DI DON JOE GALEA"
luogo_pub,CANTALUPA (TO)
editore,EFFATA' EDITRICE
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,203
formato,20.5
note_sp,"LE BUSSOLE,25"
cod_isbn,978-88-7402-503
data_crea,2017-06-15 00:00:00
n_scheda,50434
segnatura,TD
noName,"20,192"
cod_sez,TD
n_s_sez,20
titolo,BEATA PERCHE' HAI CREDUTO. DISCORSI E SCRITTI DI PAOLO VI SULLA MADO N NA (1963-1978)
collabor,"BONETTI A.,CURAT."
luogo_pub,CITTA' DEL VATICANO
editore,LIBR. EDITRICE VATICANA
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,455
formato,21
cod_isbn,88-209-2052-2
data_crea,2017-06-15 00:00:00
n_scheda,50435
segnatura,TD
noName,"20,193"
cod_sez,TD
n_s_sez,20
autore,"MASTROSERIO, N. ; SCALTRITI, GIACINTO, O.P."
titolo,"SCOPRIAMO E PREGHIAMO IL ROSARIO; CONOSCENZA, GUIDA, SUSSIDI. TEMI D I PREDICAZIONE-OMELIE"
luogo_pub,NAPOLI
editore,EDITRICE DOMENICANA IT.
data_pub,1999
volume,2025-01-01 00:00:00
pagine,238
formato,21
data_crea,2017-06-15 00:00:00
n_scheda,50436
segnatura,TD
noName,"20,194"
cod_sez,TD
n_s_sez,20
autore,"AVITABILE, ANGELO ; ROGGIO, GIAN MATTEO"
titolo,LA SALETTE. SIGNIFICATO E ATTUALITA'. PER UNA RINNOVATA TEOLOGIA E S PIRITUALITA' DELLE APPARIZIONI
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI SAN PAOLO S.R.L.
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,208
illustr,"TAV. (A COL., FUORI TESTO)"
formato,20
note_sp,MODELLO E PRESENZA
data_crea,2017-06-15 00:00:00
n_scheda,50437
segnatura,TD
noName,"20,195"
cod_sez,TD
n_s_sez,20
autore,"PALUMBIERI, SABINO"
titolo,"UN ""MAGNIFICAT"" PER UN TERZO MILLENNIO. DIMENSIONW ANTROPOLOGICA DEL CANTICO"
luogo_pub,MILANO
editore,EDIZ. PAOLINE
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,133
formato,20
note_sp,MARIA DI NAZARET
data_crea,2017-06-15 00:00:00
n_scheda,50438
segnatura,BL
noName,"13,107"
cod_sez,BL
n_s_sez,13
autore,"MAGGIONI, BRUNO"
luogo_pub,ASSISI
editore,CITTADELLA EDITRICE
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,153
formato,21
note_sp,COMMENTI E STUDI BIBLICI
cod_isbn,88-308-0706-0
data_crea,2017-06-15 00:00:00
n_scheda,50439
segnatura,BL
noName,"12,38/B"
cod_sez,BL
n_s_sez,12
autore,"RICCIOTTI, GIUSEPPE"
edizione,II
luogo_pub,ROMA
editore,COLETTI
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,"XVI,579"
illustr,2 C. GEOGR.
formato,25.5
note_sp,"OP. DOPPIA, DIV. ED."
data_crea,2017-06-15 00:00:00
n_scheda,50440
segnatura,SE
noName,"14,10/B"
cod_sez,SE
n_s_sez,14
autore,"RICCIOTTI, GIUSEPPE"
edizione,IV
luogo_pub,ROMA
editore,COLETTI
data_pub,1951
volume,2025-01-01 00:00:00
pagine,606
illustr,"ILL., 1 C. GEOGR. (RIPIEG. IN FONFO AL V.)"
formato,25
note_sp,"OP. DOPPIA, DIV. ED."
data_crea,2017-06-15 00:00:00
n_scheda,50441
segnatura,SP
noName,"3,49"
cod_sez,SP
n_s_sez,3
autore,"FRANCESCO, DI ASSISI, S."
collabor,"SABATELLI G.V.,CURAT."
luogo_pub,ASSISI
editore,EDIZIONI PORZIUNCOLA
data_pub,1971
volume,2025-01-01 00:00:00
pagine,178
formato,19
data_crea,2017-06-15 00:00:00
n_scheda,50442
segnatura,SP
noName,"3/50,I"
cod_sez,SP
n_s_sez,3
autore,"BERNARDO, DI CHIARAVALLE, S."
collabor,"PICASSO G. (INTROD. E NOTE A CURA DI) / SCANU L.,TRAD."
luogo_pub,MILANO
editore,EDIIONI PAOLINE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,301
formato,20.5
note_sp,"LETTURE CRISTIANE DEL SECONDO MILLENNIO,8"
cod_isbn,88-315-0302-2
data_crea,2017-06-15 00:00:00
n_scheda,50443
segnatura,SP
noName,"3/50,II"
cod_sez,SP
n_s_sez,3
autore,"BERNARDO, DI CHIARAVALLE, S."
collabor,"PIAZZONI A.M. (INTROD. E NOTE A CURA DI) / PARATORE E.,TRAD."
luogo_pub,MILANO
editore,EDIIONI PAOLINE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,185
formato,20.5
note_sp,LETTURE CRISTIANE DEL SECONDO MILLENNIO
cod_isbn,88-315-0304-9
data_crea,2017-06-15 00:00:00
n_scheda,50444
segnatura,SP
noName,"12,268"
cod_sez,SP
n_s_sez,12
titolo,"CONSACRATI PER UNA COMUNIONE FRATERNA. XVIII CONVEGNO DEL ""CLARETIAN UM"""
luogo_pub,ROMA
editore,EDITRICE ROGATE
data_pub,1995
volume,2025-01-01 00:00:00
pagine,219
formato,21
note_sp,CONTRIBUTI DI AA.VV.
cod_isbn,88-8075-021-6
data_crea,2017-06-15 00:00:00
n_scheda,50445
segnatura,SP
noName,"13,7"
cod_sez,SP
n_s_sez,13
autore,"SALES, LORENZO, M.D.C. ; BETRONE, CONSOLATA, REL."
collabor,"MIRRI L.,CURAT."
luogo_pub,VATICANO
editore,LIBR. EDITRICE VATICANA
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,668
formato,21
note_sp,COLLANA DI MISTICA
cod_isbn,88-209-7227-1
data_crea,2017-06-15 00:00:00
n_scheda,50446
segnatura,SE
noName,"29,655"
cod_sez,SE
n_s_sez,29
autore,"ZOFFOLI, ENRICO"
collabor,PADRI PASSIONISTI DI PUGLIA E CALABRIA (A CURA DEI)
luogo_pub,MANDURIA (TARANTO)
editore,PADRI PASSIONISTI
data_pub,1975
volume,2025-01-01 00:00:00
pagine,337
formato,22
data_crea,2017-06-15 00:00:00
n_scheda,50447
segnatura,SE
noName,"29,656"
cod_sez,SE
n_s_sez,29
autore,"CERRATO, NATALE"
titolo,VI PRESENTO DON BOSCO. NOTE E COMMENTI SU DATI E FATTI DELLA SUA VIT A
luogo_pub,LEUMANN (TO)
editore,ELLE DI CI
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,310
formato,21
cod_isbn,88-01-02989-6
data_crea,2017-06-15 00:00:00
n_scheda,50448
segnatura,SE
noName,"29,657"
cod_sez,SE
n_s_sez,29
autore,"PRONZATO, ALESSANDRO"
titolo,TANTA STRADA SOTTO QUEI SANDALI... CARDINALE GUGLIELMO MASSAIA UN SA NTO DIMENTICATO
edizione,I
luogo_pub,MILANO
editore,P. GRIBAUDI EDITORE S.R.L.
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,204
formato,21
cod_isbn,978-88-7152-982
data_crea,2017-06-15 00:00:00
n_scheda,50449
segnatura,SE
noName,"29,658"
cod_sez,SE
n_s_sez,29
autore,"CASALEGNO, CARLA"
luogo_pub,CANTALUPA (TO)
editore,EFFATA' EDITRICE
data_pub,COPYRIGHT 2013
volume,2025-01-01 00:00:00
pagine,127
formato,20.5
cod_isbn,978-88-7402-841
data_crea,2017-06-15 00:00:00
n_scheda,50450
segnatura,JC
noName,"8,13"
cod_sez,JC
n_s_sez,8
titolo,"TAURINEN, BEATIFICATIONIS ET CANONIZATIONIS SERVI DEI FRANCISCI PALE ARI - SACERDOTIS (22-X-1863 - 7-V-1939)"
luogo_pub,//
editore,//
data_pub,//
volume,2025-01-01 00:00:00
pagine,//
formato,28
note_sp,L'OP. MANCA DEL FRONT. E DI ALCUNE PAGG.
data_crea,2017-06-15 00:00:00
n_scheda,50451
segnatura,JC
noName,"8,13-B"
cod_sez,JC
n_s_sez,8
titolo,"TAURINEN. CANONIZATIONIS SERVI DEI FRANCISCI PALEARI - SACERDOTIS IN STITUTI V.D. ""COTTOLENGO"" (1863 - 1939). POSITIO SUPER VIRTUTIBUS"
luogo_pub,ROMA
editore,TIP. GUERRA S.R.L.
data_pub,1991
volume,2025-01-01 00:00:00
pagine,PAGINAZIONE VARIA
illustr,ANT. TAV. (IN BIANCO E NERO)
formato,29
note_sp,IN TESTA FRONT.: CONGREGATIO DE CAUSIS SANCTORUM P
data_crea,2017-06-15 00:00:00
n_scheda,50452
segnatura,AE
noName,"6,56/B"
cod_sez,AE
n_s_sez,6
autore,"FRANCESCO, PAPA"
titolo,"LETTERA ENCICLICA 'LUMEN FIDEI' DEL SOMMO PONTEFICE FRANCESCO, AI VE SCOVI, AI PRESBITERI E AI DIACONI, ALLE PERSONE CONSACRATE E A TUTTI I FEDELI LAICI, SULLA FEDE"
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI SAN PAOLO S.R.L.
data_pub,COPYRIGHT 2013
volume,2025-01-01 00:00:00
pagine,119
formato,19
note_sp,INTROD. E COMM. DI R. FISICHELLA; INDICI: G. VIGIN
cod_isbn,978-88-215-9038
data_crea,2017-06-22 00:00:00
n_scheda,50453
segnatura,AE
noName,"6,62"
cod_sez,AE
n_s_sez,6
autore,"BENEDETTO XVI, PAPA"
titolo,"ESORTAZIONE APOSTOLICA POSTSINODALE VERBUM DOMINI, DEL SANTO PADRE B ENEDETTO XVI, ALL'EPISCOPATO, AL CLERO, ALLE PERSONE CONSACRATE E AI FEDELI LAICI SULLA PAROLA DI DIO, NELLA VITA E NELLA MISSIONE DELLA"
luogo_pub,VATICANO
editore,LIBRERIA ED. VATICANA
data_pub,COPYRIGHT 2010
volume,2025-01-01 00:00:00
pagine,238
formato,17
cod_isbn,978-88-209-8477
data_crea,2017-06-22 00:00:00
n_scheda,50454
segnatura,TD
noName,"10,56"
cod_sez,TD
n_s_sez,10
autore,"GONZALEZ, CARLOS IGNACIO"
collabor,OCCHIPINTI G. E SANTOMAURO D. (TRAD. A CURA DI)
edizione,I
luogo_pub,CASALE MONFERRATO (AL)
editore,EDIZIONI PIEMME S.P.A.
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,428
formato,24
note_sp,GRANDE CORSO DI TEOLOGIA FONDAMENTALE E DOGMATICA
cod_isbn,88-384-2047-1
data_crea,2017-06-22 00:00:00
n_scheda,50455
segnatura,L 7
noName,",46"
cod_sez,L
n_s_sez,7
autore,"FACCHIN, L."
luogo_pub,TORINO
editore,ANANKE S.C.
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,87
illustr,"ILL. (A COL., NEL TESTO)"
formato,24
cod_isbn,978-88-7325-455
data_crea,2017-06-22 00:00:00
n_scheda,50456
segnatura,L 7
noName,",47"
cod_sez,L
n_s_sez,7
autore,"BIFFI GENTILI, E. ; CENTINI, M. ; FACCHIN, L."
titolo,SCRIGNI DI DEVOZIONE. I RELIQUIARI DELLA CHIESA DI SAN FILIPPO NERI DAL '600 AL '900
luogo_pub,TORINO
editore,ANANKE S.C.
data_pub,COPYRIGHT 2010
volume,2025-01-01 00:00:00
pagine,174
illustr,"ILL. (A COL., NEL TESTO)"
formato,24
cod_isbn,978-88-7325-353
data_crea,2017-06-22 00:00:00
n_scheda,50457
segnatura,G 2
noName,",VII/287"
cod_sez,G
n_s_sez,2
autore,"RATZINGER, JOSEPH"
collabor,"POLETTI G.,TRAD."
edizione,II
luogo_pub,MILANO
editore,JACA BOOK S.P.A.
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,79
formato,23
collezion,"GIA` E NON ANCORA, N. 287"
cod_isbn,88-16-30287-9
data_crea,2017-06-22 00:00:00
n_scheda,50458
segnatura,C 0
noName,"/A 8,I-B"
cod_sez,C
n_s_sez,0/A
autore,SUORE SAN GIUSEPPE BENEDETTO COTTOLENGO - TORINO
titolo,"ACT OF VIIIGENERAL CHAPTER / ATTI VIII CAPITOLO GENERALE. SUORE DI S AN GIUSEPPE BENEDETTO COTTOLENGO - GIAVENO, ""CASA DELLA MADONNA"" - 31 OTTOBRA/26 NOVEMBRE 2003. FIRST PART / PRIMA PARTE: DOCUMENT RELA"
luogo_pub,PINEROLO (TO)
editore,ARTI GRAFICHE ALZANI
data_pub,2004
volume,2025-01-01 00:00:00
pagine,39
formato,18.5
note_sp,CARITAS CHRISTI URGET NOS! [IN TESTA FRONT.]
data_crea,2017-06-22 00:00:00
n_scheda,50459
segnatura,C 0
noName,/A 9
cod_sez,C
n_s_sez,0/A
autore,SUORE SAN GIUSEPPE BENEDETTO COTTOLENGO - TORINO
titolo,"ACT OF VIIIGENERAL CHAPTER / ATTI VIII CAPITOLO GENERALE. SUORE DI S AN GIUSEPPE BENEDETTO COTTOLENGO - GIAVENO, ""CASA DELLA MADONNA"" - 31 OTTOBRA/26 NOVEMBRE 2003. SECOND PART / SECONDA PARTE: THE CELEBR"
luogo_pub,PINEROLO (TO)
editore,ARTI GRAFICHE ALZANI
data_pub,2004
volume,2025-01-01 00:00:00
pagine,128
formato,18.5
note_sp,CARITAS CHRISTI URGET NOS! [IN TESTA FRONT.]
data_crea,2017-06-22 00:00:00
n_scheda,50460
segnatura,C 2
noName,",57-B"
cod_sez,C
n_s_sez,2
autore,"BROCCATI STRADELLA, ANGIOLA"
luogo_pub,PADOVA
editore,EMP - ED. MESSAGGERO PADOVA
data_pub,198O
volume,2025-01-01 00:00:00
pagine,156
formato,18.5
note_sp,"PROFILI NUOVI,5"
cod_isbn,88-7026-323-1
data_crea,2017-06-22 00:00:00
n_scheda,50461
segnatura,C 7
noName,",28"
cod_sez,C
n_s_sez,7
autore,ASS. PRO BEATIFICAZIONE FRATEL LUIGI BORDINO
titolo,LA PASSIONE DI FRATEL LUIGI. COMMEMORAZIONE ANNUALE DEL VENERABILE FRATEL LUIGI BORDINO DELLA CONSOLATA
collabor,"ARICE C., S.S.C."
luogo_pub,TORINO
editore,ASS. PRO BEATIFICAZIONE FRATEL LUIGI BORDINO
data_pub,2009
volume,2025-01-01 00:00:00
pagine,16
illustr,FOT. (IN BIANCO E NERO)
formato,21
data_crea,2017-06-22 00:00:00
n_scheda,50462
segnatura,C 1
noName,"0,23"
cod_sez,C
n_s_sez,10
autore,PICCOLA CASA DELLA DIVINA PROVVIDENZA - TORINO
collabor,"SCQUIZZATO P.,S.S.C., CURAT."
luogo_pub,TORINO
editore,PICCOLA CASA DIVINA PROVVIDENZA COTTOLENGO
data_pub,2008
volume,2025-01-01 00:00:00
pagine,64
illustr,"ILL. (FOT. A COL.,NEL TESTO)"
formato,21
note_sp,QUADERNI DI VITA COTTOLENGHINA / UFF. PER LA PASTO
data_crea,2017-06-22 00:00:00
n_scheda,50463
segnatura,SP
noName,"2,XIX/I-1"
cod_sez,SP
n_s_sez,2
autore,"CAMILLO, DE LELLIS, S."
collabor,"CASERA D.,CURAT."
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,142
formato,20
collezion,"SPIRITUALITA`/MAESTRI/1A. SERIE, N. 1"
cod_isbn,88-215-1283-1
data_crea,2017-06-22 00:00:00
n_scheda,50464
segnatura,SP
noName,"2,XIX/I-24"
cod_sez,SP
n_s_sez,2
collabor,"NOJA V.,CURAT."
edizione,IV
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI SAN PAOLO S.R.L.
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,206
formato,20
collezion,"SPIRITUALITA`/MAESTRI/1A. SERIE, N. 1"
cod_isbn,978-88-215-5087
data_crea,2017-06-22 00:00:00
n_scheda,50465
segnatura,SP
noName,"17,564"
cod_sez,SP
n_s_sez,17
autore,NUCLEO PICCOLA ETERNITA' COLLEGE
edizione,IV
luogo_pub,OSIMO (AN)
editore,MARABINI DINO
data_pub,2003
volume,2025-01-01 00:00:00
pagine,187
formato,21
data_crea,2017-06-22 00:00:00
n_scheda,50466
segnatura,SP
noName,"17,565"
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA"
collabor,"VIGINI G.,CURAT."
luogo_pub,CINISELLO BALSAMO (MI)
editore,ED. SAN PAOLO S.R.L.
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,192
formato,20.5
cod_isbn,978-88-215-7677
data_crea,2017-06-22 00:00:00
n_scheda,50467
segnatura,SR
noName,242.7C11
cod_sez,SE
n_s_sez,30
autore,"CRIMALDI, ANTONINO"
titolo,LA SFIDA DEL PURO AMORE - ITINERARIO UMANO E SPIRITUALE DI MADRE MEC TILDE DE BAR 1614 - 1698
editore,PORTALUPI ED
data_pub,2006
volume,2025-01-01 00:00:00
pagine,475
formato,23
data_crea,2017-06-26 00:00:00
n_scheda,50468
segnatura,SR
noName,920 C155
cod_sez,SE
n_s_sez,29
autore,"COSIMI, CAMILLO, O.M.C."
edizione,I
luogo_pub,IVREA
editore,TP. MD. VERNA
data_pub,1952
volume,2025-01-01 00:00:00
pagine,191
illustr,ILLUSTRATO
formato,19
data_crea,2017-06-26 00:00:00
n_scheda,50469
segnatura,SR
noName,920CI56
cod_sez,SE
n_s_sez,25
autore,"CICATELLI, SANZIO, M.I."
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,1984
volume,2025-01-01 00:00:00
pagine,227
formato,22
data_crea,2017-06-27 00:00:00
n_scheda,50470
segnatura,SR
noName,920 C156
cod_sez,SE
n_s_sez,25
autore,"COLAFRANCESCHI, CARLO"
edizione,I
luogo_pub,MILANO
editore,SAN PAOLO
data_pub,2001
volume,2025-01-01 00:00:00
pagine,191
formato,19
data_crea,2017-06-27 00:00:00
n_scheda,50471
segnatura,SR
noName,920 C157
cod_sez,SE
n_s_sez,25
autore,"CHIEROTTI, LUIGI, C.M."
edizione,I
luogo_pub,GENOVA
editore,SAN PAOLO
data_pub,2001
volume,2025-01-01 00:00:00
pagine,565-XXXI
illustr,FOTO
formato,22
data_crea,2017-06-27 00:00:00
n_scheda,50472
segnatura,SR
noName,920 C158
cod_sez,SE
n_s_sez,30
autore,"CHIARI, VITTORIO"
edizione,I
luogo_pub,TORINO
editore,LDC
data_pub,1989
volume,2025-01-01 00:00:00
pagine,143
illustr,FOTO
formato,18
data_crea,2017-06-27 00:00:00
n_scheda,50473
segnatura,SR
noName,242(P B19
cod_sez,SP
n_s_sez,2
autore,"GHIDELLI, CARLO"
editore,LA SCUOLA BRESCIA
data_pub,2010
volume,2025-01-01 00:00:00
pagine,117
formato,19
data_crea,2017-06-28 00:00:00
n_scheda,50474
segnatura,SR
noName,242(M B50
cod_sez,SP
n_s_sez,2
autore,"BALLESTRERO, ANASTASIO"
luogo_pub,MILANO
editore,ED. PAOLINE
data_pub,1989
volume,2025-01-01 00:00:00
pagine,134
formato,20
data_crea,2017-06-28 00:00:00
n_scheda,50475
segnatura,SR
noName,242(M B51
cod_sez,SP
n_s_sez,2
autore,"BALLESTRERO, ANASTASIO"
titolo,PRIMA LE RADICI - CORSO DI ESERCIZI SPIRITUALI SULLA VITA BATTESIMAL E
luogo_pub,MILANO
editore,ED. SAN PAOLO
data_pub,1996
volume,2025-01-01 00:00:00
pagine,112
formato,21
data_crea,2017-06-28 00:00:00
n_scheda,50476
segnatura,SR
noName,242(M B52
cod_sez,SP
n_s_sez,2
autore,"BALLESTRERO, ANASTASIO"
luogo_pub,ROMA
editore,ED. O.C.D.
data_pub,1992
volume,2025-01-01 00:00:00
pagine,135
formato,21
data_crea,2017-06-28 00:00:00
n_scheda,50477
segnatura,SR
noName,242(M B53
cod_sez,SP
n_s_sez,2
autore,"BALLESTRERO, ANASTASIO"
luogo_pub,ROMA
editore,ED. O.C.D.
data_pub,1992
volume,2025-01-01 00:00:00
pagine,144
formato,18.5
data_crea,2017-06-28 00:00:00
n_scheda,50478
segnatura,SR
noName,242(L B132
cod_sez,SP
n_s_sez,2
autore,"BELLO, ANTONIO"
edizione,3 ED
luogo_pub,BARI
editore,LA MERIDIANA
data_pub,2009
volume,2025-01-01 00:00:00
pagine,40
formato,21
data_crea,2017-06-28 00:00:00
n_scheda,50479
segnatura,SR
noName,242(L B133
cod_sez,SP
n_s_sez,2
autore,"BELLO, ANTONIO"
luogo_pub,BARI
editore,LA MERIDIANA
data_pub,1997
volume,2025-01-01 00:00:00
pagine,45
formato,21
data_crea,2017-06-28 00:00:00
n_scheda,50480
segnatura,SR
noName,242(L B134
cod_sez,SP
n_s_sez,2
autore,"BELLO, ANTONIO"
luogo_pub,BARI
editore,LA MERIDIANA
data_pub,2004
volume,2025-01-01 00:00:00
pagine,32
formato,21
data_crea,2017-06-28 00:00:00
n_scheda,50481
segnatura,SR
noName,242(L B135
cod_sez,SP
n_s_sez,2
autore,"BELLO, ANTONIO"
luogo_pub,BARI
editore,LA MERIDIANA
data_pub,2000
volume,2025-01-01 00:00:00
pagine,61
formato,21
data_crea,2017-06-28 00:00:00
n_scheda,50482
segnatura,SR
noName,242(L B136
cod_sez,SP
n_s_sez,2
autore,"BELLO, ANTONIO"
luogo_pub,BARI
editore,LA MERIDIANA
data_pub,1992
volume,2025-01-01 00:00:00
pagine,162
formato,21
data_crea,2017-06-28 00:00:00
n_scheda,50483
segnatura,SR
noName,242(L B137
cod_sez,SP
n_s_sez,2
autore,"BELLO, ANTONIO"
luogo_pub,MILANO
editore,SAN PAOLO
data_pub,2000
volume,2025-01-01 00:00:00
pagine,169
formato,21
data_crea,2017-06-28 00:00:00
n_scheda,50484
segnatura,SR
noName,242(L B138
cod_sez,SP
n_s_sez,2
autore,"BELLO, ANTONIO"
luogo_pub,TERLIZZI- BARI
editore,INSIEME
data_pub,1997
volume,2025-01-01 00:00:00
pagine,17
formato,21
data_crea,2017-06-28 00:00:00
n_scheda,50485
segnatura,SR
noName,242(L B139
cod_sez,SP
n_s_sez,2
autore,"BELLO, ANTONIO"
luogo_pub,LECCE
editore,USPI
data_pub,1993
volume,2025-01-01 00:00:00
pagine,164
formato,25
data_crea,2017-06-28 00:00:00
n_scheda,50486
segnatura,SR
noName,242(L B140
cod_sez,SP
n_s_sez,2
autore,"BELLO, ANTONIO"
luogo_pub,BOLOGNA
editore,EDB
data_pub,1992
volume,2025-01-01 00:00:00
pagine,128
formato,22
data_crea,2017-06-28 00:00:00
n_scheda,50487
segnatura,SR
noName,242(L B141
cod_sez,SP
n_s_sez,2
autore,"BELLO, ANTONIO"
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,2006
volume,2025-01-01 00:00:00
pagine,130
formato,19
data_crea,2017-06-28 00:00:00
n_scheda,50488
segnatura,SR
noName,242(L B142
cod_sez,SP
n_s_sez,17
autore,"BARRA, GIOVANNI"
edizione,I
luogo_pub,TORINO
editore,E.MIS. CONSOLATA
data_pub,1969
volume,2025-01-01 00:00:00
pagine,199
illustr,FOTO
formato,18
data_crea,2017-06-29 00:00:00
n_scheda,50489
segnatura,SR
noName,242(L 142
cod_sez,SP
n_s_sez,17
autore,"BASADONNA, GIORGIO"
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,1979
volume,2025-01-01 00:00:00
pagine,231
formato,22
data_crea,2017-06-29 00:00:00
n_scheda,50490
segnatura,SR
noName,242(L B143
cod_sez,SP
n_s_sez,17
autore,"BEAUPERE, NELLY"
titolo,SAN PAOLO E LA GIOIA IL MESSAGGIO DI SPERANZA TRAD.
collabor,V. BURATTINI
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
volume,2025-01-01 00:00:00
pagine,146
formato,20
data_crea,2017-06-29 00:00:00
n_scheda,50491
segnatura,SR
noName,242(L B144
cod_sez,SP
n_s_sez,17
