field,value
volume,2025-01-01 00:00:00
pagine,229
illustr,"ILL., TAV.(A COL.)"
formato,21
data_crea,1993-08-09 00:00:00
n_scheda,647
segnatura,X A
noName,",I/79"
cod_sez,AR
n_s_sez,0
autore,"BERTOTTI, GIOVANNI ; BERTOTTI, LUIGI"
luogo_pub,BELMONTE
editore,L'ECO DEL SANTUARIO DI BELMONTE
data_pub,1988
volume,2025-01-01 00:00:00
pagine,229
illustr,"ILL., TAV.(A COL.)"
formato,21
data_crea,1993-08-09 00:00:00
n_scheda,646
segnatura,GE
noName,"2,XVI/200"
cod_sez,GE
n_s_sez,2
autore,"BERTO, GIUSEPPE"
luogo_pub,MILANO
editore,BIBL.UNIVERSALE RIZZOLI
data_pub,1979
volume,2025-01-01 00:00:00
pagine,416
formato,17.5
collezion,"B.U.R./NARRATIVA, N. 200"
data_crea,1993-08-09 00:00:00
n_scheda,645
segnatura,GE
noName,"2,XVI/108"
cod_sez,GE
n_s_sez,2
autore,"BERTO, GIUSEPPE"
luogo_pub,MILANO
editore,BIBL.UNIVERSALE RIZZOLI
data_pub,1980
volume,2025-01-01 00:00:00
pagine,117
formato,17.5
collezion,"B.U.R./ROMANZI, N. 108"
data_crea,1993-08-09 00:00:00
n_scheda,644
segnatura,GE
noName,"2,XVIII/26"
cod_sez,GE
n_s_sez,2
autore,"BERTINETTI, ROBERTO"
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,128
formato,23
collezion,"EDIZIONI UNIVERSITARIE JACA, N. 26/LETTERATURA"
data_crea,1993-08-09 00:00:00
n_scheda,643
segnatura,FL
noName,"2,XIV/6"
cod_sez,FL
n_s_sez,2
soggetto,"EINSTEIN, ALBERT"
autore,"BERTIN, ANTONIO"
luogo_pub,MILANO
editore,EDIZ. ACCADAMEIA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,271
illustr,ILL.
formato,18.5
collezion,"BIBLIOTECA ACCADEMIA, N. 6"
note_sp,COLL. A CURA DI ETTORE MAZZALI
data_crea,1993-08-09 00:00:00
n_scheda,642
segnatura,BL
noName,"2,43"
cod_sez,BL
n_s_sez,2
autore,"BERTHIER, J., S.M."
edizione,VI
luogo_pub,GRAVIAE (HOLLANDIA)
editore,CONGREG. SANCTA FAMILIA
data_pub,1922
volume,2025-01-01 00:00:00
pagine,"2 F.P.,382"
formato,12
data_crea,1993-08-09 00:00:00
n_scheda,641
segnatura,S 2
noName,5/GAL
cod_sez,S
n_s_sez,25
soggetto,GALILEO GALILEI - BIOGRAFIA
autore,"BERTHEROY, JEAN"
luogo_pub,PARIS
editore,FIGUIERE
data_pub,1927
volume,2025-01-01 00:00:00
pagine,127
formato,18.5
data_crea,1993-08-09 00:00:00
n_scheda,640
segnatura,S 2
noName,"2,61"
cod_sez,S
n_s_sez,22
autore,"BERTHELET, GIOVANNI"
luogo_pub,ROMA/TORINO
editore,EDITRICE NAZIONALE
data_pub,1904
volume,2025-01-01 00:00:00
pagine,"VIII,301"
illustr,ILL.
formato,22.5
data_crea,1993-08-09 00:00:00
n_scheda,639
segnatura,TD
noName,"20,72"
cod_sez,TD
n_s_sez,20
autore,"BERTETTO, DOMENICO, S.D.B."
luogo_pub,TORINO
editore,S.E.I.
data_pub,1950
volume,2025-01-01 00:00:00
pagine,"XV,528"
illustr,ANT.
formato,23
data_crea,1993-08-09 00:00:00
n_scheda,638
segnatura,FL
noName,"19,5"
cod_sez,FL
n_s_sez,19
autore,"BERTETTI, GIACOMO, SAC."
luogo_pub,TORINO
editore,S.E.I.
data_pub,1918
volume,2025-01-01 00:00:00
pagine,"2 F.P.,723"
formato,21
note_sp,IN TESTA FRONT.: NUOVA BIBLIOTECA DEL CLERO
data_crea,1993-08-09 00:00:00
n_scheda,637
segnatura,FL
noName,"2,XVII/1"
cod_sez,FL
n_s_sez,2
autore,"MARCEL, GABRIEL"
collabor,"PAOLETTI LAURA,TRAD."
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,295
formato,20
collezion,"FILOSOFIA, N. 1"
note_sp,INTROD. DI PIETRO PRINI
data_crea,1993-08-09 00:00:00
n_scheda,636
segnatura,DE
noName,"3,A/41"
cod_sez,DE
n_s_sez,3
collabor,"KNAUER KARL, CURAT. KNAUER ELISABETH, CURAT."
luogo_pub,GUTERSLOH [?]
editore,BERTELSMANN
data_pub,"COPYRIGHT 1960,1964"
volume,2025-01-01 00:00:00
pagine,640
formato,18.5
data_crea,1993-08-09 00:00:00
n_scheda,635
segnatura,BL
noName,"3,20"
cod_sez,BL
n_s_sez,3
autore,"BERTA, AUGUSTO"
luogo_pub,TORINO
editore,SPEIRANI
data_pub,1891
volume,2025-01-01 00:00:00
pagine,205
formato,22
note_sp,IN TESTA FRONT.: SCELTA DI STUDI BIBLICI
data_crea,1993-08-09 00:00:00
n_scheda,634
segnatura,BL
noName,"17,19"
cod_sez,BL
n_s_sez,17
autore,"BERTA, AUGUSTO"
luogo_pub,TORINO
editore,SPEIRANI
data_pub,1887
volume,2025-01-01 00:00:00
pagine,182
formato,24
note_sp,IN TESTA FRONT.: SCELTA DI STUDI BIBLICI
data_crea,1993-08-09 00:00:00
n_scheda,633
segnatura,BL
noName,"8,7"
cod_sez,BL
n_s_sez,8
soggetto,BIBBIA. N.T. VANGELI - ISPIRAZIONE DIVINA
autore,"BERTA, AUGUSTO"
luogo_pub,TORINO
editore,SPEIRANI
data_pub,1887
volume,2025-01-01 00:00:00
pagine,238
formato,22.5
note_sp,IN TESTA FRONT.: SCELTA DI STUDI BIBLICI
data_crea,1993-08-09 00:00:00
n_scheda,632
segnatura,TM
noName,"11,76"
cod_sez,TM
n_s_sez,11
autore,"BERSINI, FRANCESCO"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,1980
volume,2025-01-01 00:00:00
pagine,111
formato,18.5
note_sp,"FRONT. AGG.: PICCOLE GUIDE PASTORALI,10 [COLL.]"
cod_isbn,88-01-11622-5
data_crea,1993-08-09 00:00:00
n_scheda,631
segnatura,BL
noName,"7,6"
cod_sez,BL
n_s_sez,7
autore,"BERNINI, GIUSEPPE, S.I."
luogo_pub,ROMA
editore,PONTIFICIA UNIVERSITAS GREGORIANA
data_pub,1960
volume,2025-01-01 00:00:00
pagine,280
formato,22.5
note_sp,IN TESTA FRONT.: PONTIFICIA UNIVERSITAS GREGORIANA
data_crea,1993-08-09 00:00:00
n_scheda,630
segnatura,BL
noName,"5/21,XXXVIII"
cod_sez,BL
n_s_sez,5
titolo,LA SACRA BIBBIA. IL LIBRO DEI NUMERI DIR.: MONS. S. GAROFALO
collabor,"BERNINI GIUSEPPE,S.I.,CURAT."
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,"XIV [XVI],322"
illustr,XV TAV. [IN FONDO AL V.]
formato,24
note_sp,TRAD. IT. DAI TESTI ORIG. ILLUSTRATA CON NOTE CRIT
data_crea,1993-08-09 00:00:00
n_scheda,629
segnatura,S 1
noName,"2,40"
cod_sez,S
n_s_sez,12
autore,"BERNHART, JOSEPH"
edizione,IV
luogo_pub,MILANO
editore,BOMPIANI
data_pub,1941
volume,2025-01-01 00:00:00
pagine,"8 F.P.,462"
formato,21.5
note_sp,DATA ED.: POSTA IN FONDO AL V.
data_crea,1993-08-09 00:00:00
n_scheda,628
segnatura,F X
noName,"II,20"
cod_sez,P
n_s_sez,0
autore,"BERNARDO DI CHIARAVALLE, S."
collabor,"LECLERCQ J., O.S.B., CURAT. ROCHAIS H.M., O.S.B., CURAT."
luogo_pub,ROMA
editore,EDITIONES CISTERCIENSES
data_pub,1963
volume,2025-01-01 00:00:00
pagine,"XXXIV,532"
formato,26
data_crea,1993-08-09 00:00:00
n_scheda,627
segnatura,TD
noName,"20,10"
cod_sez,TD
n_s_sez,20
autore,"BERNARDO DI CHIARAVALLE, S."
collabor,"LIMONGI PAOLINO, MONS., CURAT."
luogo_pub,ROMA
editore,CENTRO VOLONTARI DELLA SOFFERENZA
data_pub,1980
volume,2025-01-01 00:00:00
pagine,"VII,384"
formato,21
note_sp,NUOVA TRADUZIONE DALLA ED. CRITICA CISTERCENSE
data_crea,1993-08-09 00:00:00
n_scheda,626
segnatura,SP
noName,"2,I/1"
cod_sez,SP
n_s_sez,2
autore,"BERNARDO, DI CHIARAVALLE, S."
titolo,TRATTATI COLLEZ.DIR. DA FERRUCCIO GASTALDELLI
collabor,"GASTALDELLI FERRUCCIO, CURAT."
luogo_pub,MILANO
editore,FONDAZ. DI STUDI CISTERCENSI/CITTA' NUOVA
data_pub,1984
volume,2025-01-01 00:00:00
pagine,954
formato,24.5
collezion,"OPERE DI SAN BERNARDO, V. 1"
note_sp,OPERA OMNIA
data_crea,1993-08-09 00:00:00
n_scheda,625
segnatura,SP
noName,"2,I/6,I"
cod_sez,SP
n_s_sez,2
autore,"BERNARDO, DI CHIARAVALLE, S."
titolo,LETTERE. PARTE I: 1-210 COLLEZ.DIR. DA FERRUCCIO GASTALDELLI
collabor,"GASTALDELLI FERRUCCIO, CURAT."
luogo_pub,MILANO
editore,FONDAZ. DI STUDI CISTERCENSI/CITTA' NUOVA
data_pub,1986
volume,2025-01-01 00:00:00
pagine,904
formato,24.5
collezion,"OPERE DI SAN BERNARDO, V. 4,I"
note_sp,OPERA OMNIA
data_crea,1993-08-09 00:00:00
n_scheda,624
segnatura,SP
noName,"2,I/6,II"
cod_sez,SP
n_s_sez,2
autore,"BERNARDO, DI CHIARAVALLE, S."
titolo,LETTERE. PARTE II: 211-548 COLLEZ. DIR. DA FERRUCCIO GASTALDELLI
luogo_pub,MILANO
editore,FONDAZ. DI STUDI CISTERCENSI/CITTA' NUOVA
data_pub,1987
volume,2025-01-01 00:00:00
pagine,812
formato,24.5
collezion,"OPERE DI SAN BERNARDO, V. 4,II"
note_sp,OPERA OMNIA
data_crea,1993-08-09 00:00:00
n_scheda,623
segnatura,SP
noName,"2,I/2"
cod_sez,SP
n_s_sez,2
autore,"BERNARDO, DI CHIARAVALLE, S."
titolo,SENTENZE E ALTRI TESTI COLLEZ.DIR. DA F. GASTALDELLI
luogo_pub,MILANO
editore,"SCRIPTORIUM CLARAVALLENSE, FONDAZ.DI STUDI CISTERC"
data_pub,1990
volume,2025-01-01 00:00:00
pagine,843
formato,24.5
collezion,"OPERE DI SAN BERNARDO, V, 2"
note_sp,OPERA OMNIA
data_crea,1993-08-09 00:00:00
n_scheda,622
segnatura,SE
noName,"30,83"
cod_sez,SE
n_s_sez,29
soggetto,"MANDIC, LEOPOLDO, B. - AGIOGRAFIA"
autore,"BERNARDI, PIETRO"
edizione,XVII
luogo_pub,PADOVA
editore,VICE-POSTULAZIONE
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,104
illustr,"ANT., ILL."
formato,16.5
data_crea,1993-08-09 00:00:00
n_scheda,621
segnatura,X A
noName,",II/13"
cod_sez,AR
n_s_sez,0
autore,"BERNARDI, MARZIANO"
luogo_pub,TORINO
editore,IST.BANCARIO SAN PAOLO
data_pub,1957
volume,2025-01-01 00:00:00
pagine,72
illustr,ILL. A COL.
formato,27
note_sp,PAGINAZIONE VARIA
data_crea,1993-08-09 00:00:00
n_scheda,620
segnatura,X A
noName,",IV/20"
cod_sez,AR
n_s_sez,0
autore,"BERNARDI, MARZIANO"
luogo_pub,ROMA
editore,LA LIBRERIA DELLO STATO
data_pub,COPYRIGHT 1950
volume,2025-01-01 00:00:00
pagine,"2 F.P.,195"
illustr,135 ILL.
formato,18
note_sp,LA PIANTA SEGNALATA SUL FRONT. E' MANCANTE DAL V.
data_crea,1993-08-09 00:00:00
n_scheda,619
segnatura,S 1
noName,"4,126"
cod_sez,S
n_s_sez,14
autore,"BERNARDI, MARZIANO"
titolo,RICCARDO GUALINO E LA CULTURA TORINESE. I: LE MANIFESTAZIONI DEL TEA TRO DI TORINO
collabor,"GATTI GUIDO M., CURAT."
luogo_pub,TORINO
editore,CENTRO STUDI PIEMONTESI/CA DE STUDI PIEMONTEIS
data_pub,1970
volume,2025-01-01 00:00:00
pagine,98
formato,25
note_sp,"FRONT.AGG.: I QUADERNI - JE SCARTARI, 2"
data_crea,1993-08-09 00:00:00
n_scheda,618
segnatura,S 1
noName,"4,118"
cod_sez,S
n_s_sez,14
autore,"BERNARDI, MARZIANO"
luogo_pub,TORINO
editore,S.E.I.
data_pub,1941
volume,2025-01-01 00:00:00
pagine,"2 F.P.,306"
illustr,ILL.(DIS.)
formato,20
data_crea,1993-08-09 00:00:00
n_scheda,617
segnatura,X A
noName,",II/50"
cod_sez,AR
n_s_sez,0
autore,"BERNARDI, MARZIANO"
luogo_pub,TORINO
editore,IST.SAN PAOLO DI TORINO
data_pub,1959
volume,2025-01-01 00:00:00
pagine,28
illustr,ILL. A COL.
formato,26.5
note_sp,PAGINAZIONE VARIA
data_crea,1993-08-09 00:00:00
n_scheda,616
segnatura,X A
noName,",III/19"
cod_sez,AR
n_s_sez,0
autore,"BERNARDI, MARZIANO"
luogo_pub,TORINO
editore,EDIZ.PALATINE DI E.PEZZANI
data_pub,1946
volume,2025-01-01 00:00:00
pagine,345
illustr,"ILL., TAV."
formato,27.5
note_sp,DATA ED.: POSTA IN FONDO AL V.
data_crea,1993-08-09 00:00:00
n_scheda,615
segnatura,X A
noName,",III/2"
cod_sez,AR
n_s_sez,0
soggetto,TORINO - MUSEI - GALLERIA SABAUDA
autore,"BERNARDI, MARZIANO"
luogo_pub,TORINO
editore,E.R.I.
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,250
illustr,"ILL.,58 TAV.(INCL.ANT) A COL."
formato,30.5
data_crea,1993-08-09 00:00:00
n_scheda,614
segnatura,S 1
noName,"4,117"
cod_sez,S
n_s_sez,14
autore,"BERNARDI, MARZIANO"
luogo_pub,TORINO
editore,SOC.SUBALPINA EDITRICE
data_pub,1939
volume,2025-01-01 00:00:00
pagine,"X,161"
illustr,ANT.
formato,20
data_crea,1993-08-09 00:00:00
n_scheda,613
segnatura,X A
noName,",II/19"
cod_sez,AR
n_s_sez,0
autore,"BERNARDI, MARZIANO"
luogo_pub,TORINO
editore,IST. SAN PAOLO TORINO
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,465
illustr,"ANT.,ILL.,110 TAV. A COL."
formato,31
data_crea,1993-08-09 00:00:00
n_scheda,612
segnatura,X A
noName,",I/89"
cod_sez,AR
n_s_sez,0
autore,"BERNARDI, MARZIANO"
luogo_pub,TORINO
editore,BOTERO
data_pub,1937
volume,2025-01-01 00:00:00
pagine,"VII,261"
formato,22
data_crea,1993-08-09 00:00:00
n_scheda,611
segnatura,S 6
noName,"/12,II"
cod_sez,S
n_s_sez,6
soggetto,ROMA ANTICA - STORIA - ORIGINI-SEC. V
autore,"BERNARDI, AURELIO ; GARZETTI, ALBINO"
titolo,L'ETA' ROMANA; PARTE I: DALLA FONDAZIONE AL DECLINO DLLA REPUBBLICA. PARTE II: L'IMPERO ROMANO
luogo_pub,NOVARA
editore,DE AGOSTINI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,340
illustr,"ILL.,TAV.(INCL. C.GEOGR., FACS., A COL.)"
formato,29.5
data_crea,1993-08-09 00:00:00
n_scheda,610
segnatura,SE
noName,"29,42"
cod_sez,SE
n_s_sez,29
soggetto,"DOMENICO, S. - AGIOGRAFIA"
autore,"BERNANOS, GEORGES"
titolo,"SAN DOMENICO, DI GEORGES BERNANOS, SEGUITO DA SCRITTI DEL BEATO GIOR DANO DI SASSONIA, DI FRA GERARDO DI FRACHET, DELLA SUORA CECILIA CES ARINI E DI FRA BARTOLOMEO DA MODENA"
luogo_pub,MILANO
editore,LONGANESI
data_pub,1954
volume,2025-01-01 00:00:00
pagine,226
formato,18
data_crea,1993-08-09 00:00:00
n_scheda,609
segnatura,GE
noName,"2,V/49"
cod_sez,GE
n_s_sez,2
autore,"BERMANN, GREGORIO"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,379
formato,18
collezion,"NUOVO POLITECNICO, N. 49"
data_crea,1993-08-09 00:00:00
n_scheda,608
segnatura,GE
noName,"2,V/67"
cod_sez,GE
n_s_sez,2
autore,"BERLINGUER, ENRICO"
titolo,"LA PROPOSTA COMUNISTA. RELAZIONE AL COMITATO CENTRALE E ALLA COMMISS IONE CENTRALE DI CONTROLLO DEL PARTITO COMUNISTA ITALIANO, IN PREPAR AZIONE DEL XIV CONGRESSO"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,"VIII,152"
formato,18
collezion,"NUOVO POLITECNICO, N. 67"
data_crea,1993-08-09 00:00:00
n_scheda,607
segnatura,VA
noName,28
cod_sez,VA
n_s_sez,0
autore,"BERGOMI, ADOLFO"
luogo_pub,TORINO
editore,S.T.E.N.
data_pub,1921
volume,2025-01-01 00:00:00
pagine,152
illustr,"TAV.(INCL. FACS., DIAGR.)"
formato,19
data_crea,1993-08-09 00:00:00
n_scheda,606
segnatura,C 4
noName,",1"
cod_sez,C
n_s_sez,4
autore,"BERGOGLIO, GIOVANNA"
luogo_pub,BRA (CN)
editore,CASSA DI RISPARMIO DI BRA
data_pub,1986
volume,2025-01-01 00:00:00
pagine,167
illustr,"FOT.,FACS. (IN BIANCO E NERO)"
formato,24
data_crea,1993-08-09 00:00:00
n_scheda,605
segnatura,FL
noName,"16/18,VII"
cod_sez,FL
n_s_sez,16
soggetto,FILOSOFIA SISTEMATICA - MANUALI
autore,"BERGHIN-ROSE', GUIDO"
edizione,V
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1961
volume,2025-07-07 00:00:00
pagine,"4 F.P.,390"
formato,24
data_crea,1993-08-09 00:00:00
n_scheda,604
segnatura,FL
noName,"16/18,VI"
cod_sez,FL
n_s_sez,16
soggetto,FILOSOFIA SISTEMATICA - MANUALI
autore,"BERGHIN-ROSE', GUIDO"
edizione,V
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1961
volume,2025-07-06 00:00:00
pagine,"4 F.P.,231"
formato,24
data_crea,1993-08-09 00:00:00
n_scheda,603
segnatura,FL
noName,"16/18,V"
cod_sez,FL
n_s_sez,16
soggetto,FILOSOFIA SISTEMATICA - MANUALI
autore,"BERGHIN-ROSE', GUIDO"
edizione,V
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1961
volume,2025-07-05 00:00:00
pagine,"VI,128"
formato,24
data_crea,1993-08-09 00:00:00
n_scheda,602
segnatura,FL
noName,"16/18,IV"
cod_sez,FL
n_s_sez,16
soggetto,FILOSOFIA SISTEMATICA - MANUALI
autore,"BERGHIN-ROSE', GUIDO"
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1960
volume,2025-07-04 00:00:00
pagine,"6 F.P.,469"
formato,24
data_crea,1993-08-09 00:00:00
n_scheda,601
segnatura,FL
noName,"16/18,III"
cod_sez,FL
n_s_sez,16
soggetto,FILOSOFIA SISTEMATICA - MANUALI
autore,"BERGHIN-ROSE', GUIDO"
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1960
volume,2025-07-03 00:00:00
pagine,"VI,244"
formato,24
data_crea,1993-08-09 00:00:00
n_scheda,600
segnatura,FL
noName,"16/18,II"
cod_sez,FL
n_s_sez,16
soggetto,FILOSOFIA SISTEMATICA - MANUALI
autore,"BERGHIN-ROSE', GUIDO"
edizione,V
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1961
volume,2025-07-02 00:00:00
pagine,"6 F.P.,254"
formato,24
data_crea,1993-08-09 00:00:00
n_scheda,599
segnatura,FL
noName,"1,6"
cod_sez,FL
n_s_sez,1
soggetto,FILOSOFIA - DIZIONARI
autore,"SEMPRINI, GIOVANNI"
luogo_pub,TORINO
editore,F.I.D.E.S. / S.E.I.
data_pub,1951
volume,2025-01-01 00:00:00
pagine,470
formato,21
data_crea,1993-08-09 00:00:00
n_scheda,598
segnatura,SE
noName,"30,161"
cod_sez,SE
n_s_sez,30
soggetto,"MAZZOLARI, PRIMO, SAC. - BIOGRAFIA"
autore,"BERGAMASCHI, ALDO"
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,1969
volume,2025-01-01 00:00:00
pagine,247
illustr,ILL.(FOT.)
formato,17
data_crea,1993-08-09 00:00:00
n_scheda,597
segnatura,SE
noName,"22,4"
cod_sez,SE
n_s_sez,22
autore,"BERGAMASCHI, ALDO"
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,1968
volume,2025-01-01 00:00:00
pagine,179
illustr,"TAV.(FOT., FACS.)"
formato,18.5
note_sp,"FRONT.AGG.: CRITICA/CRITICA, 2"
data_crea,1993-08-09 00:00:00
n_scheda,596
segnatura,LE
noName,"2,XX/151"
cod_sez,LE
n_s_sez,2
autore,"BENTIVOGLIO, ERCOLE"
collabor,"DRADI MARALDI ALBERTO, CURAT."
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,146
formato,18
collezion,"COLLEZIONE DI TEATRO, V. 151"
note_sp,COLLEZ. DIR. DA PAOLO GRASSI E GERARDO GUERRIERI
data_crea,1993-08-09 00:00:00
n_scheda,595
segnatura,BL
noName,"6,IX/6"
cod_sez,BL
n_s_sez,6
soggetto,BIBBIA. N.T. VANGELI - PASSIONE E RESURREZIONE DI
autore,"BENOIT, PIERRE, O.P."
luogo_pub,PARIGI
editore,CERF
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,390
formato,19
collezion,"LIRE LA BIBLE, N. 6"
data_crea,1993-08-09 00:00:00
n_scheda,594
segnatura,BL
noName,"6,LXI/4"
cod_sez,BL
n_s_sez,6
autore,"BENOIT, PIERRE, O.P."
titolo,PASSIONE E RESURREZIONE DEL SIGNORE. IL MISTERO PASQUALE NEI QUATTRO EVANGELI
collabor,MARINI E. / ROSADONI L. [TRAD. A CURA DI]
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,492
formato,18.5
collezion,"LA PAROLA DI DIO, N. 4"
data_crea,1993-08-09 00:00:00
n_scheda,593
segnatura,G 2
noName,",XI/74"
cod_sez,G
n_s_sez,2
autore,"BENOIT, PIERRE, O.P."
collabor,"ROSSANO PIERO,TRAD."
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,738
formato,18
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 74"
note_sp,COLLEZ. DIR. DA GAMBI V. E DANNA C.; SECONDA SERIE
data_crea,1993-08-09 00:00:00
n_scheda,592
segnatura,S 2
noName,5/GIU
cod_sez,S
n_s_sez,25
soggetto,GIULIANO IMPERATORE - BIOGRAFIA
autore,"BENOIST-MECHIN, JACQUES"
collabor,"MERLO MARIO, TRAD."
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,385
illustr,TAV.
formato,21
data_crea,1993-08-09 00:00:00
n_scheda,591
segnatura,G 2
noName,",XI/2"
cod_sez,G
n_s_sez,2
autore,"BENINCASA, CARMINE"
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,550
formato,18
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 2"
note_sp,LA COLLEZ. E' DIR. DA GAMBI V. E DANNA C.; SECONDA
data_crea,1993-08-09 00:00:00
n_scheda,590
segnatura,X A
noName,",III/27"
cod_sez,AR
n_s_sez,0
autore,"BENESCH, OTTO"
luogo_pub,GINEVRA
editore,SKIRA
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,155
illustr,ILL. A COL.
formato,17.5
data_crea,1993-08-09 00:00:00
n_scheda,589
segnatura,L 9
noName,",15"
cod_sez,L
n_s_sez,9
collabor,CONFERENZA EPISCOPALE ITALIANA [A CURA DELLA]
luogo_pub,ROMA
editore,LIBRERIA EDITRICE VATICANA
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,1227
illustr,MUS.
formato,18.5
note_sp,FRONT.AGG.: RITUALE ROMANO...
cod_isbn,88-209-1843-9
data_crea,1993-08-09 00:00:00
n_scheda,588
segnatura,L 9
noName,",1"
cod_sez,L
n_s_sez,9
collabor,CONFERENZA EPISCOPALE ITALIANA [A CURA DELLA]
luogo_pub,ROMA
editore,LIBRERIA EDITRICE VATICANA
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,446
formato,26
note_sp,FRONT.AGG.: RITUALE ROMANO...
cod_isbn,88-209-1843-9
data_crea,1993-08-09 00:00:00
n_scheda,587
segnatura,SO
noName,"10,1"
cod_sez,SO
n_s_sez,10
autore,"BENEDICT, RUTH"
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,278
formato,18
note_sp,FRONT.AGG.: UNIVERSALE ECONOMICA
data_crea,1993-08-09 00:00:00
n_scheda,586
segnatura,LE
noName,"0,194"
cod_sez,LE
n_s_sez,0
autore,BENEDICT
edizione,II
luogo_pub,LAUSANNE
editore,PRO SCHOLA
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,56
formato,17.5
data_crea,1993-08-09 00:00:00
n_scheda,585
segnatura,LE
noName,"0,193"
cod_sez,LE
n_s_sez,0
autore,BENEDICT
luogo_pub,LAUSANNE
editore,PRO SCHOLA
data_pub,COPYRIGHT 1953
volume,2025-01-01 00:00:00
pagine,0
formato,17.5
note_sp,NON PAGINATO
data_crea,1993-08-09 00:00:00
n_scheda,584
segnatura,SP
noName,"7,9"
cod_sez,SP
n_s_sez,7
autore,"BENEDETTO, S."
collabor,"SCHUSTER ILDEFONSO,CARD.,CURAT."
luogo_pub,ALBA (CN)
editore,PIA SOC. SAN PAOLO
data_pub,1945
volume,2025-01-01 00:00:00
pagine,"VII,445"
formato,18
note_sp,DATA ED.: POSTA IN FONDO AL V.
data_crea,1993-08-09 00:00:00
n_scheda,583
segnatura,SE
noName,"12,20"
cod_sez,SE
n_s_sez,12
autore,"BENEDETTO, S."
collabor,"SCHMITZ FILIBERTO, CURAT."
edizione,III EMEN.
luogo_pub,GEMBLOUX (BELGIO)
editore,J.DUCULOT
data_pub,1954
volume,2025-01-01 00:00:00
pagine,233
illustr,ANT.(FACS.)
formato,17.5
data_crea,1993-08-09 00:00:00
n_scheda,582
segnatura,SP
noName,"12,83"
cod_sez,SP
n_s_sez,12
autore,"BENEDETTO, S."
collabor,"LENTINI ANSELMO, CURAT."
luogo_pub,MONTECASSINO
editore,LITHOCOLOR
data_pub,1979
volume,2025-01-01 00:00:00
pagine,"XXII,129"
illustr,TAV. A COL.
formato,16.5
data_crea,1993-08-09 00:00:00
n_scheda,581
segnatura,S 1
noName,"4,69"
cod_sez,S
n_s_sez,14
autore,"BENEDETTO, MARIA ADA"
titolo,RICERCHE SUGLI ORDINAMENTI DEI DOMINI DEL DELFINATO NELL'ALTA VALLE DI SUSA DICO...
luogo_pub,TORINO
editore,GIAPPICHELLI
data_pub,1953
volume,2025-01-01 00:00:00
pagine,327
illustr,3 CARTINE RIPIEG. IN FONDO AL V.
formato,22
