field,value,campo,valore,n_scheda
,,ext_match_score,0.738,34924
,,ext_title,"Pastor bonus : Padre Gilla Vescovo / P. Vincenzo Ceresi m. S.C., [et al.]",34924
,,ext_author,"Ceresi, Vincenzo",34924
,,ext_year,1945,34924
,,ext_publisher,,34924
,,ext_place,,34924
,,ext_language,ITALIANO,34924
,,ext_physical_desc,"59 p. , ; 25 cm",34924
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0085378""}",34924
,,ext_notes,"Per la consacrazione episcopale del Padre Gilla Gremigni, vescovo di Teramo",34924
,,ext_url,https://opac.sbn.it/bid/PBE0085378,34924
,,ext_source,OPAC SBN,34925
,,ext_match_score,0.904,34925
,,ext_title,Le religiose italiane : ricerca sociografica / Emilio Colagiovanni,34925
,,ext_author,"Colagiovanni, Emilio",34925
,,ext_year,1976,34925
,,ext_publisher,,34925
,,ext_place,,34925
,,ext_language,ITALIANO,34925
,,ext_physical_desc,568 p. : ill. ; 24 cm,34925
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\0147660""}",34925
,,ext_notes,,34925
,,ext_url,https://opac.sbn.it/bid/RMS0147660,34925
,,ext_source,Library of Congress,34932
,,ext_match_score,0.430,34932
,,ext_title,"Bibliotheca Lindesiana ... Catalogue of the printed books preserved at Haigh hall, Wigan, co. pal. Lancast",34932
,,ext_author,"crawford, james ludovic lindsay",34932
,,ext_year,1910,34932
,,ext_publisher,,34932
,,ext_place,,34932
,,ext_language,,34932
,,ext_physical_desc,,34932
,,ext_identifiers,"{""loc_id"": ""http://www.loc.gov/item/10027735/""}",34932
,,ext_notes,,34932
,,ext_url,http://www.loc.gov/item/10027735/,34932
,,ext_source,OPAC SBN,34933
,,ext_match_score,0.940,34933
,,ext_title,L'obbedienza / Raniero Cantalamessa,34933
,,ext_author,"Cantalamessa, Raniero",34933
,,ext_year,1989,34933
,,ext_publisher,,34933
,,ext_place,,34933
,,ext_language,ITALIANO,34933
,,ext_physical_desc,83 p. ; 19 cm.,34933
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1301600""}",34933
,,ext_notes,,34933
,,ext_url,https://opac.sbn.it/bid/TO01301600,34933
,,ext_source,OPAC SBN,34934
,,ext_match_score,0.940,34934
,,ext_title,Verginita / Raniero Cantalamessa,34934
,,ext_author,"Cantalamessa, Raniero",34934
,,ext_year,1990,34934
,,ext_publisher,,34934
,,ext_place,,34934
,,ext_language,ITALIANO,34934
,,ext_physical_desc,127 p. ; 19 cm.,34934
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\NAP\\0269446""}",34934
,,ext_notes,,34934
,,ext_url,https://opac.sbn.it/bid/NAP0269446,34934
,,ext_source,OPAC SBN,34935
,,ext_match_score,0.880,34935
,,ext_title,L'Aldilà : mistero e fede / Giovanni Costa,34935
,,ext_author,"Costa, Giovanni <S.I.>",34935
,,ext_year,,34935
,,ext_publisher,,34935
,,ext_place,,34935
,,ext_language,ITALIANO,34935
,,ext_physical_desc,66 p. ; 17 cm.,34935
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1029573""}",34935
,,ext_notes,,34935
,,ext_url,https://opac.sbn.it/bid/TO01029573,34935
,,ext_source,OPAC SBN,34936
,,ext_match_score,1.040,34936
,,ext_title,I giovani sfidano la vita consacrata : interrogativi e problematiche / Amedeo Cencini,34936
,,ext_author,"Cencini, Amedeo",34936
,,ext_year,1996,34936
,,ext_publisher,,34936
,,ext_place,,34936
,,ext_language,ITALIANO,34936
,,ext_physical_desc,37 p. ; 19 cm,34936
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0443788""}",34936
,,ext_notes,,34936
,,ext_url,https://opac.sbn.it/bid/CFI0443788,34936
,,ext_source,OPAC SBN,34937
,,ext_match_score,1.040,34937
,,ext_title,"La vita consacrata ieri, oggi e domani / Amedeo Cencini . Vita consacrata coscienza d'amore all'interno della storia / M. Alessandra Macajone",34937
,,ext_author,"Cencini, Amedeo",34937
,,ext_year,1994,34937
,,ext_publisher,,34937
,,ext_place,,34937
,,ext_language,ITALIANO,34937
,,ext_physical_desc,25 p. ; 21 cm,34937
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UMC\\0510559""}",34937
,,ext_notes,,34937
,,ext_url,https://opac.sbn.it/bid/UMC0510559,34937
,,ext_source,OPAC SBN,34938
,,ext_match_score,0.980,34938
,,ext_title,Vita consacrata Vangelo vivo : unità e molteplicità delle esperienze di vita consacrata nel dinamismo storico della Chiesa / Fabio Ciardi OMI,34938
,,ext_author,"Ciardi, Fabio",34938
,,ext_year,2012,34938
,,ext_publisher,,34938
,,ext_place,,34938
,,ext_language,ITALIANO,34938
,,ext_physical_desc,91 p. ; 22 cm,34938
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\2157889""}",34938
,,ext_notes,,34938
,,ext_url,https://opac.sbn.it/bid/TO02157889,34938
,,ext_source,OPAC SBN,34939
,,ext_match_score,0.880,34939
,,ext_title,The fire in these ashes : a spirituality of contemporary religious life / Joan Chittister,34939
,,ext_author,"Chittister, Joan",34939
,,ext_year,1995,34939
,,ext_publisher,,34939
,,ext_place,,34939
,,ext_language,INGLESE,34939
,,ext_physical_desc,"XI, 178 p. ; 22cm",34939
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CAM\\0027072""}",34939
,,ext_notes,,34939
,,ext_url,https://opac.sbn.it/bid/CAM0027072,34939
,,ext_source,OPAC SBN,34940
,,ext_match_score,1.040,34940
,,ext_title,Psicologia e vita consacrata / Benito Goya,34940
,,ext_author,"Goya, Benito",34940
,,ext_year,1996,34940
,,ext_publisher,,34940
,,ext_place,,34940
,,ext_language,ITALIANO,34940
,,ext_physical_desc,235 p. ; 21 cm.,34940
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0102867""}",34940
,,ext_notes,,34940
,,ext_url,https://opac.sbn.it/bid/BVE0102867,34940
,,ext_source,OPAC SBN,34941
,,ext_match_score,0.847,34941
,,ext_title,Catechesi sulla vita consacrata / Giovanni Paolo II,34941
,,ext_author,Ioannes Paulus II <papa>,34941
,,ext_year,1995,34941
,,ext_publisher,,34941
,,ext_place,,34941
,,ext_language,ITALIANO,34941
,,ext_physical_desc,82 p. ; 21 cm,34941
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0161502""}",34941
,,ext_notes,,34941
,,ext_url,https://opac.sbn.it/bid/PBE0161502,34941
,,ext_source,OPAC SBN,34942
,,ext_match_score,0.583,34942
,,ext_title,L'insigne dono della castità consacrata / Luigi Crippa O.S.B,34942
,,ext_author,"Crippa, Luigi <1934-2023>",34942
,,ext_year,2005,34942
,,ext_publisher,,34942
,,ext_place,,34942
,,ext_language,ITALIANO,34942
,,ext_physical_desc,174 p. ; 19 cm.,34942
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\MIL\\0680554""}",34942
,,ext_notes,,34942
,,ext_url,https://opac.sbn.it/bid/MIL0680554,34942
,,ext_source,OPAC SBN,34943
,,ext_match_score,0.583,34943
,,ext_title,L'insigne dono della castità consacrata / Luigi Crippa O.S.B,34943
,,ext_author,"Crippa, Luigi <1934-2023>",34943
,,ext_year,2005,34943
,,ext_publisher,,34943
,,ext_place,,34943
,,ext_language,ITALIANO,34943
,,ext_physical_desc,174 p. ; 19 cm.,34943
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\MIL\\0680554""}",34943
,,ext_notes,,34943
,,ext_url,https://opac.sbn.it/bid/MIL0680554,34943
,,ext_source,OPAC SBN,34944
,,ext_match_score,0.940,34944
,,ext_title,Il voto di castita / Philip Dion,34944
,,ext_author,"Dion, Philip",34944
,,ext_year,1962,34944
,,ext_publisher,,34944
,,ext_place,,34944
,,ext_language,ITALIANO,34944
,,ext_physical_desc,57 p. 18 cm.,34944
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\MOD\\0212005""}",34944
,,ext_notes,,34944
,,ext_url,https://opac.sbn.it/bid/MOD0212005,34944
,,ext_source,OPAC SBN,34945
,,ext_match_score,0.940,34945
,,ext_title,Il senso della consacrazione religiosa / Carlo Dolza,34945
,,ext_author,"Dolza, Carlo",34945
,,ext_year,1972,34945
,,ext_publisher,,34945
,,ext_place,,34945
,,ext_language,ITALIANO,34945
,,ext_physical_desc,103 p. ; 20 cm.,34945
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1057070""}",34945
,,ext_notes,,34945
,,ext_url,https://opac.sbn.it/bid/TO01057070,34945
,,ext_source,OPAC SBN,34946
,,ext_match_score,0.922,34946
,,ext_title,"Difficoltà e crisi nella vita religiosa / Piergiorgio Di Domenico, Alessandro Manenti",34946
,,ext_author,"Di Domenico, Pier Giorgio",34946
,,ext_year,1980,34946
,,ext_publisher,,34946
,,ext_place,,34946
,,ext_language,ITALIANO,34946
,,ext_physical_desc,117 p. ; 19 cm,34946
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0344634""}",34946
,,ext_notes,"Supplemento di: Testimoni, 1980, n. 9",34946
,,ext_url,https://opac.sbn.it/bid/SBL0344634,34946
,,ext_source,OPAC SBN,34950
,,ext_match_score,0.980,34950
,,ext_title,Identità teologica e canonica della vita consacrata nella Chiesa / Vincenzo Fagiolo,34950
,,ext_author,"Fagiolo, Vincenzo",34950
,,ext_year,1994,34950
,,ext_publisher,,34950
,,ext_place,,34950
,,ext_language,ITALIANO,34950
,,ext_physical_desc,[421]-442 p. ; 24 cm,34950
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0938611""}",34950
,,ext_notes,"EsStratto da: Rivista di scienze religiose, a. 7 (1993), n. 2 | Titolo dalla copertina e dall'intitolazione | Sul frontespizio i dati della rivista",34950
,,ext_url,https://opac.sbn.it/bid/BVE0938611,34950
,,ext_source,OPAC SBN,34951
,,ext_match_score,0.880,34951
,,ext_title,"La confraternita del s. Rosario : Statuto, indulgenze e privilegi / p. Lodovico G. Fanfani o.p",34951
,,ext_author,"Fanfani, Lodovico G.",34951
,,ext_year,1944,34951
,,ext_publisher,,34951
,,ext_place,,34951
,,ext_language,ITALIANO,34951
,,ext_physical_desc,48 p. ; 25 cm,34951
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0263438""}",34951
,,ext_notes,,34951
,,ext_url,https://opac.sbn.it/bid/CUB0263438,34951
,,ext_source,OPAC SBN,34952
,,ext_match_score,0.767,34952
,,ext_title,"Preghiera per la meditazione contemplativa : manuale per uso pratico / Robert Faricy S.I., Luciana Pecoraio ; introduzione di p. Carlo Colonna S.I",34952
,,ext_author,"Faricy, Robert",34952
,,ext_year,2009,34952
,,ext_publisher,,34952
,,ext_place,,34952
,,ext_language,ITALIANO,34952
,,ext_physical_desc,159 p. ; 17 cm,34952
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0788711""}",34952
,,ext_notes,,34952
,,ext_url,https://opac.sbn.it/bid/CFI0788711,34952
,,ext_source,OPAC SBN,34953
,,ext_match_score,0.980,34953
,,ext_title,Vita consacrata e società di vita apostolica : profilo storico / Agostino Favale,34953
,,ext_author,"Favale, Agostino",34953
,,ext_year,1992,34953
,,ext_publisher,,34953
,,ext_place,,34953
,,ext_language,ITALIANO,34953
,,ext_physical_desc,300 p. ; 21 cm,34953
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0056402""}",34953
,,ext_notes,Segue: Appendice.,34953
,,ext_url,https://opac.sbn.it/bid/BVE0056402,34953
,,ext_source,OPAC SBN,34955
,,ext_match_score,0.940,34955
,,ext_title,Le beatitudini : perennità di un messaggio / Albino Finotto,34955
,,ext_author,"Finotto, Albino",34955
,,ext_year,1981,34955
,,ext_publisher,,34955
,,ext_place,,34955
,,ext_language,ITALIANO,34955
,,ext_physical_desc,289 p. ; 21 cm .,34955
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0312984""}",34955
,,ext_notes,,34955
,,ext_url,https://opac.sbn.it/bid/SBL0312984,34955
,,ext_source,OPAC SBN,34956
,,ext_match_score,0.880,34956
,,ext_title,Efficienza formativa del diritto pubblico ecclesiastico / Emilio Fogliasso,34956
,,ext_author,"Fogliasso, Emilio",34956
,,ext_year,,34956
,,ext_publisher,,34956
,,ext_place,,34956
,,ext_language,ITALIANO,34956
,,ext_physical_desc,30 p. ; 21 cm,34956
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1284719""}",34956
,,ext_notes,"Estratto da ""Salesianum"", anno 10 n. 2 pag. 212-241.",34956
,,ext_url,https://opac.sbn.it/bid/TO01284719,34956
,,ext_source,OPAC SBN,34957
,,ext_match_score,0.898,34957
,,ext_title,Vivere con Cristo : i fondamenti evangelici della vita consacrata / Jean Galot S.J,34957
,,ext_author,"Galot, Jean",34957
,,ext_year,1986,34957
,,ext_publisher,,34957
,,ext_place,,34957
,,ext_language,ITALIANO,34957
,,ext_physical_desc,279 p. ; 19 cm.,34957
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0030835""}",34957
,,ext_notes,,34957
,,ext_url,https://opac.sbn.it/bid/CFI0030835,34957
,,ext_source,OPAC SBN,34958
,,ext_match_score,0.838,34958
,,ext_title,Vivere con Cristo : i fondamenti evangelici della vita consacrata / Jean Galot S.J,34958
,,ext_author,"Galot, Jean",34958
,,ext_year,1986,34958
,,ext_publisher,,34958
,,ext_place,,34958
,,ext_language,ITALIANO,34958
,,ext_physical_desc,279 p. ; 19 cm.,34958
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0030835""}",34958
,,ext_notes,,34958
,,ext_url,https://opac.sbn.it/bid/CFI0030835,34958
,,ext_source,OPAC SBN,34959
,,ext_match_score,0.810,34959
,,ext_title,8: L'apostolato nella vita religiosa : lezioni tenute dal Rev.mo P.E. Gambari S.M.M. officiale della Sacra Congregazione dei religiosi : anno 1961-1962,34959
,,ext_author,"Gambari, Elio",34959
,,ext_year,1962,34959
,,ext_publisher,,34959
,,ext_place,,34959
,,ext_language,ITALIANO,34959
,,ext_physical_desc,119 p. ; 31 cm,34959
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PAR\\1236447""}",34959
,,ext_notes,In testa al front.: Scuola pratica di diritto dei religiosi.,34959
,,ext_url,https://opac.sbn.it/bid/PAR1236447,34959
,,ext_source,OPAC SBN,34960
,,ext_match_score,0.583,34960
,,ext_title,Maria donna dell'armonia / Andrea Gemma F. D. P. vescovo,34960
,,ext_author,"Gemma, Andrea <1931-2019>",34960
,,ext_year,2008,34960
,,ext_publisher,,34960
,,ext_place,,34960
,,ext_language,ITALIANO,34960
,,ext_physical_desc,155 p. ; 20 cm,34960
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0143708""}",34960
,,ext_notes,,34960
,,ext_url,https://opac.sbn.it/bid/PBE0143708,34960
,,ext_source,OPAC SBN,34961
,,ext_match_score,0.746,34961
,,ext_title,Il francescanesimo / fr. Agostino Gemelli O.F.M,34961
,,ext_author,"Gemelli, Agostino",34961
,,ext_year,1932,34961
,,ext_publisher,,34961
,,ext_place,,34961
,,ext_language,ITALIANO,34961
,,ext_physical_desc,"XVI, 476 p. : ill. ; 21 cm.",34961
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0233443""}",34961
,,ext_notes,,34961
,,ext_url,https://opac.sbn.it/bid/RAV0233443,34961
,,ext_source,OPAC SBN,34962
,,ext_match_score,0.529,34962
,,ext_title,"Alle sorgenti : esercizi spirituali, oggi / Anthony De Mello",34962
,,ext_author,"De Mello, Anthony",34962
,,ext_year,1988,34962
,,ext_publisher,,34962
,,ext_place,,34962
,,ext_language,ITALIANO,34962
,,ext_physical_desc,317 p. : ill. ; 18 cm,34962
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0087024""}",34962
,,ext_notes,Traduzione di Giuliana Lupi,34962
,,ext_url,https://opac.sbn.it/bid/CFI0087024,34962
,,ext_source,OPAC SBN,34963
,,ext_match_score,0.880,34963
,,ext_title,P. Angelo Taverna s.j. / Egidio Gentili,34963
,,ext_author,"Gentili, Egidio",34963
,,ext_year,1964,34963
,,ext_publisher,,34963
,,ext_place,,34963
,,ext_language,ITALIANO,34963
,,ext_physical_desc,88 p. : ill. ; 17 cm.,34963
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1127535""}",34963
,,ext_notes,,34963
,,ext_url,https://opac.sbn.it/bid/TO01127535,34963
,,ext_source,OPAC SBN,34965
,,ext_match_score,1.040,34965
,,ext_title,La donna nella vita religiosa : aspetti psicologici / Bruno Giordani,34965
,,ext_author,"Giordani, Bruno",34965
,,ext_year,1993,34965
,,ext_publisher,,34965
,,ext_place,,34965
,,ext_language,ITALIANO,34965
,,ext_physical_desc,501 p. ; 21 cm.,34965
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0221897""}",34965
,,ext_notes,,34965
,,ext_url,https://opac.sbn.it/bid/RAV0221897,34965
,,ext_source,OPAC SBN,34966
,,ext_match_score,0.949,34966
,,ext_title,Un tempo per tacere : riflessioni per consacrati nell'ospitalità / Gian Maria Comolli,34966
,,ext_author,"Comolli, Gian Maria",34966
,,ext_year,1994,34966
,,ext_publisher,,34966
,,ext_place,,34966
,,ext_language,ITALIANO,34966
,,ext_physical_desc,111 p. ; 20 cm.,34966
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0052933""}",34966
,,ext_notes,,34966
,,ext_url,https://opac.sbn.it/bid/BVE0052933,34966
,,ext_source,OPAC SBN,34967
,,ext_match_score,0.969,34967
,,ext_title,La vita religiosa oggi : passaggio ad una nuova epoca : prologo / Paul Grieger,34967
,,ext_author,"Griéger, Paul",34967
,,ext_year,1983,34967
,,ext_publisher,,34967
,,ext_place,,34967
,,ext_language,ITALIANO,34967
,,ext_physical_desc,P. 5-26 ; 21 cm,34967
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0120782""}",34967
,,ext_notes,Estratto da: La vita religiosa oggi : passaggio ad una nuova epoca: Torino 3-4-5 gennaio 1983 (documentazione delle relazioni di fr. Paul Grieger e dei lavori di gruppo) / Provincia di Torino della Congregazione dei Fratelli delle Scuole Cristiane ; a cura di fr. Giampietro Fornaresio,34967
,,ext_url,https://opac.sbn.it/bid/PBE0120782,34967
,,ext_source,OPAC SBN,34968
,,ext_match_score,0.919,34968
,,ext_title,Vita religiosa parabola evangelica : una reinterpretazione della vita religiosa / Juan M. Lozano,34968
,,ext_author,"Lozano, Juan Manuel <1930- >",34968
,,ext_year,1994,34968
,,ext_publisher,,34968
,,ext_place,,34968
,,ext_language,ITALIANO,34968
,,ext_physical_desc,269 p. ; 20 cm,34968
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0052991""}",34968
,,ext_notes,Trad. di Angelo Pisani.,34968
,,ext_url,https://opac.sbn.it/bid/BVE0052991,34968
,,ext_source,OPAC SBN,34969
,,ext_match_score,0.980,34969
,,ext_title,Consigli evangelici e vita religiosa : sussidi per gli alunni / J. Rovira,34969
,,ext_author,"Rovira, J.",34969
,,ext_year,1993,34969
,,ext_publisher,,34969
,,ext_place,,34969
,,ext_language,ITALIANO,34969
,,ext_physical_desc,188 p. ; 24 cm,34969
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BRI\\0426275""}",34969
,,ext_notes,In testa al front.: PUL - Istituto di teologia della vita religiosa claretianum,34969
,,ext_url,https://opac.sbn.it/bid/BRI0426275,34969
,,ext_source,OPAC SBN,34970
,,ext_match_score,0.883,34970
,,ext_title,La vita religiosa nel magistero pontificio postconciliare / a cura di Eutimio Catazzo,34970
,,ext_author,Paulus VI <papa>,34970
,,ext_year,1969,34970
,,ext_publisher,,34970
,,ext_place,,34970
,,ext_language,ITALIANO,34970
,,ext_physical_desc,370 p. ; 21 cm,34970
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TSA\\0533592""}",34970
,,ext_notes,,34970
,,ext_url,https://opac.sbn.it/bid/TSA0533592,34970
,,ext_source,OPAC SBN,34971
,,ext_match_score,0.799,34971
,,ext_title,"Maria di Nazareth, mito o storia? : l'amore e la tenerezza essenza di Dio e di Maria / P. Bonaventura Rinaldi",34971
,,ext_author,"Rinaldi, Bonaventura",34971
,,ext_year,1962,34971
,,ext_publisher,,34971
,,ext_place,,34971
,,ext_language,ITALIANO,34971
,,ext_physical_desc,"251 p., [10] c. di tav. : ill. ; 21 cm",34971
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0035891""}",34971
,,ext_notes,,34971
,,ext_url,https://opac.sbn.it/bid/SBL0035891,34971
,,ext_source,OPAC SBN,34972
,,ext_match_score,0.558,34972
,,ext_title,"La vera sposa di Gesù Cristo, cioè la Monaca Santa : per mezzo delle virtù proprie d'una religiosa / di S. Alfonso M. De Liguori",34972
,,ext_author,"Liguori, Alfonso Maria : de' <santo>",34972
,,ext_year,1884,34972
,,ext_publisher,,34972
,,ext_place,,34972
,,ext_language,ITALIANO,34972
,,ext_physical_desc,398 p. : 23 cm.,34972
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0363376""}",34972
,,ext_notes,,34972
,,ext_url,https://opac.sbn.it/bid/BVE0363376,34972
,,ext_source,OPAC SBN,34973
,,ext_match_score,0.980,34973
,,ext_title,La donna nella vita religiosa : aspetti psicologici / Bruno Giordani,34973
,,ext_author,"Giordani, Bruno",34973
,,ext_year,1993,34973
,,ext_publisher,,34973
,,ext_place,,34973
,,ext_language,ITALIANO,34973
,,ext_physical_desc,501 p. ; 21 cm.,34973
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0221897""}",34973
,,ext_notes,,34973
,,ext_url,https://opac.sbn.it/bid/RAV0221897,34973
,,ext_source,OPAC SBN,34974
,,ext_match_score,0.744,34974
,,ext_title,"Carisma, persona e comunità nella vita religiosa / Luigi Guccini",34974
,,ext_author,"Guccini, Luigi <1937-2020>",34974
,,ext_year,1972,34974
,,ext_publisher,,34974
,,ext_place,,34974
,,ext_language,ITALIANO,34974
,,ext_physical_desc,48 p. ; 22 cm,34974
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0434210""}",34974
,,ext_notes,,34974
,,ext_url,https://opac.sbn.it/bid/SBL0434210,34974
,,ext_source,OPAC SBN,34975
,,ext_match_score,0.744,34975
,,ext_title,"Carisma, persona e comunità nella vita religiosa / Luigi Guccini",34975
,,ext_author,"Guccini, Luigi <1937-2020>",34975
,,ext_year,1972,34975
,,ext_publisher,,34975
,,ext_place,,34975
,,ext_language,ITALIANO,34975
,,ext_physical_desc,48 p. ; 22 cm,34975
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0434210""}",34975
,,ext_notes,,34975
,,ext_url,https://opac.sbn.it/bid/SBL0434210,34975
,,ext_source,Open Library,34977
,,ext_match_score,0.483,34977
,,ext_title,Bernhard Häring antwortet,34977
,,ext_author,Bernhard Häring,34977
,,ext_year,1966,34977
,,ext_publisher,,34977
,,ext_place,,34977
,,ext_language,ger,34977
,,ext_physical_desc,,34977
,,ext_identifiers,{},34977
,,ext_notes,,34977
,,ext_url,https://openlibrary.org/works/OL18288093W,34977
,,ext_source,Open Library,34978
,,ext_match_score,0.533,34978
,,ext_title,A Theology of Protest,34978
,,ext_author,Bernhard Haring,34978
,,ext_year,1970,34978
,,ext_publisher,,34978
,,ext_place,,34978
,,ext_language,,34978
,,ext_physical_desc,,34978
,,ext_identifiers,{},34978
,,ext_notes,,34978
,,ext_url,https://openlibrary.org/works/OL31802633W,34978
,,ext_source,OPAC SBN,34979
