n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
43092,,"MAUPASSANT, GUY DE",COPYRIGHT 1967,FIRENZE,SANSONI,,OPAC SBN,0.833,Maupassant : racconti / Guy de Maupassant,"Maupassant, Guy : de",1985,https://opac.sbn.it/bid/RLZ0137952,"{""bid"": ""IT\\ICCU\\RLZ\\0137952""}",,LE,,2004-06-04 00:00:00,,ITALIANO,,"XI, 251 p. ; 21 cm",,,18,,4,"4,528",TRAD. A CURA DI COLLAB. VARI; INTROD. DI ARNALDO B,302,LE,,2025-01-01 00:00:00
43094,,"KAZIN, ALFRED",1956,MILANO,LONGANESI & C.,,OPAC SBN,0.880,Contemporaries / Alfred Kazin,"Kazin, Alfred",1962,https://opac.sbn.it/bid/PUV0710114,"{""bid"": ""IT\\ICCU\\PUV\\0710114""}",,LE,"SANTI FARINA M.,TRAD.",2004-06-04 00:00:00,"NUOVA, RIV. E CORR.",INGLESE,,513 p. ; 22 cm.,,,18.5,,0,"0,226","OP. DOPPIA, DIVERSA ED. / ""I MARMI"" [COLL.]","6 F.P.,807",LE,,2025-01-01 00:00:00
43097,,"UPDIKE, JOHN",1980,BERGAMO,EUROCLUB ITALIA S.P.A.,,OPAC SBN,0.940,Couples / John Updike,"Updike, John",1979,https://opac.sbn.it/bid/TO00675700,"{""bid"": ""IT\\ICCU\\TO0\\0675700""}",,LE,"VERALDI A.,TRAD.",2004-06-04 00:00:00,I,INGLESE,,458 p. ; 22 cm,,,23,,5,"5,519",,229,LE,,2025-01-01 00:00:00
43099,,,COPYRIGHT 1995,BRESCIA,EDITRICE LA SCUOLA,,NOT_FOUND,0.000,,,,,{},88-350-8963-8,AR,,2004-06-04 00:00:00,,,,,,,28.5,ILL. [A COL.],0,108,COLLAB. DI AA.VV.,224,AR,,2025-01-01 00:00:00
43101,,"COGNASSO, FRANCESCO",1969,TORINO,CENTRO STUDI PIEMONTESI,,OPAC SBN,0.880,Italie / [Francesco Cognasso],"Cognasso, Francesco",1926,https://opac.sbn.it/bid/UTO1297313,"{""bid"": ""IT\\ICCU\\UTO\\1297313""}",,S,,2004-06-04 00:00:00,,FRANCESE,"Estratto da: Byzantion, tome 2 (1925) | Nome dell'autore in calce al testo",[581]-589 p. ; 23 cm,,,29.5,TAV. [A COL.],14,"4,191",,"VII,440",S 1,,2025-01-01 00:00:00
43126,,"RIBADEAU DUMAS, FRANCOIS",COPYRIGHT 1968,PARIS/ROMA,EDIZIONI MEDITERRANEE,,OPAC SBN,0.903,Fenelon et les saintes folies de Madame Guyon / Francois Ribadeau Dumas,"Ribadeau Dumas, François",1968,https://opac.sbn.it/bid/URB0374898,"{""bid"": ""IT\\ICCU\\URB\\0374898""}",,VA,"VALLEDRO A.,TRAD.",2004-06-10 00:00:00,,FRANCESE,,293 p. ; 23 cm.,,,23.5,ILL. [IN BIANCONERO],0,106,PREF. DI ROBERT KANTERS,489,VA,,2025-01-01 00:00:00
43127,,"PEDRINI, AUGUSTO",1955,TORINO,FR.LLI POZZO-SALVATI-GROS MONTI & C.,,OPAC SBN,0.880,Due ville piemontesi inedite / Augusto Pedrini,"Pedrini, Augusto",1965,https://opac.sbn.it/bid/TO01743104,"{""bid"": ""IT\\ICCU\\TO0\\1743104""}",,VA,,2004-06-10 00:00:00,,ITALIANO,Estr. da: Atti e rassegna tecnica della società degli ingegneri e degli architetti di Torino.,7 p. : ill. ; 30 cm,,,31,CXCI TAV. [IN BIANCONERO],0,107,,XXI,VA,,2025-01-01 00:00:00
43128,"POPOLI E CIVILTA' DELL'ITALIA ANTICA. V. 12, CELTI D'ITALIA, T. II: EPIGRAFIA E LINGUA DEI CELTI D'ITALIA","PIANA AGOSTINETTI, PAOLA (ED.)",COPYRIGHT 2004,ROMA,SPAZIO TRE S.R.L.,"BIBLIOTECA DI STORIA PATRIA, V. 12/II",Library of Congress,0.360,"Firenze e Dubrovnik all'epoca di Marino Darsa (1508-1567) : atti della giornata di studi, Firenze, 31 gennaio 2009","pinelli, paola",2010,http://www.loc.gov/item/2020718374/,"{""loc_id"": ""http://www.loc.gov/item/2020718374/""}",,S,MORANDI ALESSANDRO,2004-06-10 00:00:00,I,,,,,,23.5,ILL.,3,",XLIV/12,II",,"XI,451-811",S 3,,2025-02-02 00:00:00
43134,,"CARRU', GIANNI",COPYRIGHT 1999,CHIERI,ED. DUOMO COMUNITA',COMUNITA' IN CAMMINO,OPAC SBN,0.869,Conoscere il padre / Gianni Carrù,"Carrù, Gianni",1999,https://opac.sbn.it/bid/TO00816100,"{""bid"": ""IT\\ICCU\\TO0\\0816100""}",,SP,,2004-06-16 00:00:00,I,ITALIANO,,200 p. ; 19 cm.,,,19,,17,242(L C49,,200,SR,,2025-01-01 00:00:00
43135,,"NERI, UMBERTO",COPYRIGHT 1994,BOLOGNA,EDB,CATECHESI DI MONTEVEGLIO/2,OPAC SBN,0.630,L'eucaristia come Pasqua : catechesi di Monteveglio / Umberto Neri ; prefazione di G. Dossetti,"Neri, Umberto <1930-1997>",1987,https://opac.sbn.it/bid/CFI0120776,"{""bid"": ""IT\\ICCU\\CFI\\0120776""}",,SP,,2004-06-16 00:00:00,I,ITALIANO,,199 p. : ill. ; 21 cm.,,,18,,17,232.5 N1,,200,SR,,2025-01-01 00:00:00
43136,,"LIFSCHITZ, DANIEL",COPYRIGHT 1999,MILANO,PAOLINE,ALLA VITA I,OPAC SBN,0.940,2.A: Salmi 51-100 / Daniel Lifschitz,"Lifschitz, Daniel",1998,https://opac.sbn.it/bid/BVE0240522,"{""bid"": ""IT\\ICCU\\BVE\\0240522""}",,R,GRISTINA MICHELE,2004-06-16 00:00:00,I,ITALIANO,Segue: Appendice della liturgia ebraica.,"XXVI, 214 p. ; 21 cm",,,16,,11,296 L,,200,SR,,2025-01-01 00:00:00
43137,,"LIFSCHITZ, DANIEL",COPYRIGHT 1999,MILANO,PAOLINE,ALLA VITA 3,OPAC SBN,0.940,2.A: Salmi 51-100 / Daniel Lifschitz,"Lifschitz, Daniel",1998,https://opac.sbn.it/bid/BVE0240522,"{""bid"": ""IT\\ICCU\\BVE\\0240522""}",,R,GRISTINA MICHELE,2004-06-16 00:00:00,I,ITALIANO,Segue: Appendice della liturgia ebraica.,"XXVI, 214 p. ; 21 cm",,,16,,11,296 L1,,191,SR,,2025-01-01 00:00:00
43138,"TUTTE LE OPERE LETTERARIE POESIE, DRAMMI, SCRITTI SUL TEATRO","WOJTYLA, KAROL, CARD.",COPYRIGHT 2001,MILANO,BOMPIANI,IL PENSIERO OCCIDENTALE,OPAC SBN,0.619,"Tutte le opere letterarie : poesie, drammi e scritti sul teatro / Karol Wojtyła ; presentazione di Giovanni Reale ; saggi introduttivi di Boreslaw Taborski",Ioannes Paulus II <papa>,2001,https://opac.sbn.it/bid/LO10578787,"{""bid"": ""IT\\ICCU\\LO1\\0578787""}",,LE,B. TABORSKI,2004-06-16 00:00:00,I,POLACCO - ITALIANO,Trad. italiana a fronte.,"XXXVIII, 1001 p. ; 22 cm",,,22,,10,891.8 W,,1001,SR,,2025-01-01 00:00:00
43139,"IL PRESIDENTE KENNEDY,LA LUNGA STORIA DI UNA BREVE VITA","BISIACH, GIANNI",COPYRIGHT 1993,MILANO,NEWTON,I NUOVI BEST-SELLER N. 3,OPAC SBN,0.915,Il Presidente : la lunga storia di una breve vita / Gianni Bisiach,"Bisiach, Gianni",1992,https://opac.sbn.it/bid/VIA0042417,"{""bid"": ""IT\\ICCU\\VIA\\0042417""}",,S,,2004-06-16 00:00:00,I,ITALIANO,,"448 p., \32! c. di tav. : ill. ; 23 cm.",,,23,INSERTO FOTOGRAFICO,25,923 B11,,462,SR,,2025-01-01 00:00:00
43150,,"GHIBERTI, GIUSEPPE (ED.)",COPYRIGHT 2003,LEUMANN (TO),ELLE.DI.CI.,,Open Library,0.533,Opera giovannea,G. Ghiberti,2003,https://openlibrary.org/works/OL23913763W,{},88-01-10476-6,BL,,2004-06-17 00:00:00,,ita,,,,,24,,3,"3/9,VII",COLLAB. DI AA.VV. / [VOL. DONATO DA DALL'AUTORE],555,BL,,7/
43151,,"SANTINI, PIER CARLO",COPYRIGHT 1960,FIRENZE,VALLECCHI,,OPAC SBN,0.880,Olivetti / Pier Carlo Santini,"Santini, Pier Carlo",1975,https://opac.sbn.it/bid/LUA0569827,"{""bid"": ""IT\\ICCU\\LUA\\0569827""}",,AR,,2004-06-17 00:00:00,,ITALIANO,"Estr. da: Le arti, 7 (lugl.-ago. 1975).",P. 37-44 ; 30 cm,,,32.5,"ILL.,TAV. [BIANCONERO E A COL.]",0,109,,256,AR,"ROSAI, OTTONE. PITTORE",2025-01-01 00:00:00
43152,L'UNIVERSO DELLO SPIRITO. LA MECCA E MEDINA. LE CITTA' DEL PROFETA ],,COPYRIGHT 1981,MILANO,MONDADORI,,NOT_FOUND,0.000,,,,,{},,AR,"VITRAY-MEYEROVITCH EVA, DE [CURAT.] / YOSHIO HIRASHIMA H. [FOTOGRAF.",2004-06-17 00:00:00,,,,,,,28.5,ILL. [FOT. A COL.],0,110,,138,AR,,2025-01-01 00:00:00
43153,,,COPYRIGHT 1982,MILANO,MONDADORI,,NOT_FOUND,0.000,,,,,{},,AR,"RUF G.,CURAT. / OKAMURA T. [FOTOGRAF.]",2004-06-17 00:00:00,,,,,,,28.5,ILL. [FOT. IN BIANCONERO E A COL.],0,111,,138,AR,,2025-01-01 00:00:00
43154,,,COPYRIGHT 1982,MILANO,MONDADORI,,NOT_FOUND,0.000,,,,,{},,AR,"RIZZO F.P.,CURAT. / OKAMURA T. [FOTOGRAFIE A CURA DI]",2004-06-17 00:00:00,,,,,,,28.5,ILL. [FOT. IN BIANCONERO E A COL.],0,112,,138,AR,,2025-01-01 00:00:00
43155,,,COPYRIGHT 1981,MILANO,T.C.I.,,NOT_FOUND,0.000,,,,,{},,AR,,2004-06-17 00:00:00,,,,,,,27,ILL. [FOT. IN BIANCONERO E A COL.],0,113,INTROD. DI GIORGIO BOCCA / FOTOGRAFIE DI G. BERENG,232,AR,,2025-01-01 00:00:00
43156,,"GRUN, ANSELM",COPYRIGHT 2000,MILANO,PAOLINE,I PRISMI 47,OPAC SBN,0.863,Bilder von Verwandlung / Anselm Grun,"Grün, Anselm",2001,https://opac.sbn.it/bid/PUV0939695,"{""bid"": ""IT\\ICCU\\PUV\\0939695""}",,PS,,2004-06-18 00:00:00,II,TEDESCO,,111 p. ; 19 cm.,,,19,,15,159.1 G12,,131,SR,,2025-01-01 00:00:00
43157,,"GRUN, ANSELM",COPYRIGHT 1999,BRESCIA,QUERINIANA,SPIRITUALITA' 80,OPAC SBN,0.803,Tiefenpsychologische Schriftauslegung / Anselm Grün,"Grün, Anselm",1992,https://opac.sbn.it/bid/TO01721297,"{""bid"": ""IT\\ICCU\\TO0\\1721297""}",,PS,,2004-06-18 00:00:00,II,TEDESCO,,106 p. ; 19 cm.,,,19,,15,159.1 G13,,214,SR,,2025-01-01 00:00:00
43158,,"CANOPI, ANNA MARIA",COPYRIGHT 1993,TORINO,LDC,IN ASCOLTO,OPAC SBN,0.890,Preghiere / Anna Maria Canopi,"Cànopi, Anna Maria",1993,https://opac.sbn.it/bid/TO00361170,"{""bid"": ""IT\\ICCU\\TO0\\0361170""}",,SP,,2004-06-18 00:00:00,I,ITALIANO,Tit. della cop.,62 p. ; 21 cm,,,21,,17,242(L C50,,114,SR,,2025-01-01 00:00:00
43159,,"PARENT, LOUIS-MARIE",COPYRIGHT 1996,ROMA,CITT' NUOVA,,OPAC SBN,0.833,"Oblate missionnaire de l'Immaculée / Louis-Marie Parent, Roger Gauthier","Parent, Louis Marie",1957,https://opac.sbn.it/bid/PBE0154843,"{""bid"": ""IT\\ICCU\\PBE\\0154843""}",,PS,"M. BEDUSCHI, TRAD. ;PRESENTAZ. F. CIARDI",2004-06-18 00:00:00,IV,FRANCESE,,46 p. ; 19 cm,,,21,,12,159.1 P1,,168,SR,,2025-01-01 00:00:00
43160,,"PARENT, LOUIS-MARIE",COPYRIGHT 1999,ROMA,CITT' NUOVA,,OPAC SBN,0.893,Tu mi appartieni : la presenza di Dio nel cuore dell'uomo / Louis-Marie Parent,"Parent, Louis Marie",1999,https://opac.sbn.it/bid/BVE0169050,"{""bid"": ""IT\\ICCU\\BVE\\0169050""}",,PS,"B. PIERFEDERICI, TRAD.",2004-06-18 00:00:00,I,ITALIANO,Trad. di Benedetta Pierfederici.,108 p. ; 20 cm,,,21,,12,159.1 P2,,108,SR,,2025-01-01 00:00:00
43161,,"MASSA, CESARE",COPYRIGHT 1979,ROMA,PAOLINE,SUL MONTE DELLA PREGHIERA 1,OPAC SBN,0.688,Conoscere se stessi : guida all'autocomprensione / Giulio Cesare Massa,"Massa, Giulio Cesare",1991,https://opac.sbn.it/bid/TO00572146,"{""bid"": ""IT\\ICCU\\TO0\\0572146""}",,SP,,2004-06-18 00:00:00,I,ITALIANO,,175 p. ; 21 cm.,,,20,,17,242(L M125,,149,SR,,2025-01-01 00:00:00
43162,,"BALLESTRERO, ANASTASIO",COPYRIGHT 1975,BRESCIA,PAVONIANA,,OPAC SBN,0.940,Le beatitudini / Anastasio Ballestrero,"Ballestrero, Anastasio",1976,https://opac.sbn.it/bid/PBE0214813,"{""bid"": ""IT\\ICCU\\PBE\\0214813""}",,SP,,2004-06-18 00:00:00,I,ITALIANO,"Testo dattiloscritto | Su p. 226: Il testo che presentiamo è l'integrazione dei due turni di ritiro mensile per religiose, tenuti all'Oasi S. Maria di Cassano Murge nel 1975-76. Non è stato riveduto dall'autore",227 p. ; 23 cm,,,19,,17,242(L B108,,241,SR,,2025-01-01 00:00:00
43163,,"JOURNET, CHARLES, CARD.",COPYRIGHT 1975,ROMA,PRO SANCTITATE,,OPAC SBN,0.940,"La Redenzione, dramma dell'amore di Dio / Card. Journet","Journet, Charles",1975,https://opac.sbn.it/bid/TO01255074,"{""bid"": ""IT\\ICCU\\TO0\\1255074""}",,SP,,2004-06-18 00:00:00,I,ITALIANO,Traduzione di Domenico Caradonna.,141 p. ; 19 cm,,,18,,17,242(L J3,,141,SR,,2025-01-01 00:00:00
43164,,"HUBER, MARIE THERESE",COPYRIGHT 1982,ROMA,CITTA' NUOVA,,OPAC SBN,0.855,Incontri con Dio : [contemplare nel quotidiano] / Marie Thérèse Huber ; prefazione di André Frossard,"Huber, Marie-Thérèse",1982,https://opac.sbn.it/bid/SBL0300227,"{""bid"": ""IT\\ICCU\\SBL\\0300227""}",,SP,"ANDRE' FROSSARD, PREFAZIONE",2004-06-18 00:00:00,I,ITALIANO,Traduzione a cura della Redazione di Città nuova.,124 p. ; 20 cm,,,21,,17,242(L H4,,124,SR,,2025-01-01 00:00:00
43165,,,COPYRIGHT 2003,ROMA,USMI,SUPPL. A CONSACRAZIONE E SERVIZIO N. 2\2003,NOT_FOUND,0.000,,,,,{},,SP,AA.VV.,2004-06-18 00:00:00,I,,,,,,21,,17,159.1 AV7,,126,SR,,2025-01-01 00:00:00
43166,,"PALTRO, PIERA",COPYRIGHT 1984,TORINO,ITALSCAMBI,POESIA CONTEMPORANEA,OPAC SBN,0.940,Confini / Piera Paltro,"Paltro, Piera",1984,https://opac.sbn.it/bid/TO01959687,"{""bid"": ""IT\\ICCU\\TO0\\1959687""}",,LE,,2004-06-18 00:00:00,I,ITALIANO,,48 p. : ill. ; 22 cm,,,24,,3,808.87 P27,,64,SR,,2025-01-01 00:00:00
43167,DONNA DELLE BEATITUDINI SUOR LUISA PIERA SOLDATI,"MANELLA, PLACIDA",COPYRIGHT 1996,BOLOGNA,EMI,TESTIMONIANZE,OPAC SBN,0.939,Donna delle beatitudini : suor Luisa Piera Soldati / Placida Manella,"Manella, Placida",1996,https://opac.sbn.it/bid/CFI0326835,"{""bid"": ""IT\\ICCU\\CFI\\0326835""}",,SP,,2004-06-18 00:00:00,I,ITALIANO,,127 p. : ill. ; 21 cm.,,,21,,17,248.2 M13,,127,SR,,2025-01-01 00:00:00
43168,ESISTE IL DIAVOLO? CHE COSA NE DICONO LA BIBBIA E LA PSICOLOGIA,"SOUPA, ANNE",COPYRIGHT 1997,ROMA,PAOLINE,SPAZI PER LO SPIRITON. 11,OPAC SBN,0.520,Douze femmes dans la vie de Jésus / Anne Soupa,"Soupa, Anne",2014,https://opac.sbn.it/bid/TO01981049,"{""bid"": ""IT\\ICCU\\TO0\\1981049""}",,SP,MARIE-MICHELE BOURRAT,2004-06-18 00:00:00,I,FRANCESE,,244 p. ; 21 cm.,,,21,,17,235 S2,,208,SR,,2025-01-01 00:00:00
43170,,"JOURNET, CHARLES, CARD.",COPYRIGHT 1962,MILANO,ANCORA,COLL. SAPIENTIA CORDIS,OPAC SBN,0.880,Le chapelet de la passion / [Card. Ch. Journet],"Journet, Charles",1951,https://opac.sbn.it/bid/PBE0091859,"{""bid"": ""IT\\ICCU\\PBE\\0091859""}",,SP,"EDOARDO PRETTNER CIPPICO, TRAD.",2004-06-21 00:00:00,I,FRANCESE,Titolo dalla copertina | Estratto dal libro: Les sept paroles du Christ en croix,24 p. ; 22 cm,,,17,,17,242(L J4,,207,SR,,2025-01-01 00:00:00
43171,INCONTRO AL SIGNORE PEDAGOGIA DELLA PREGHIERA,"CASTELLANO, JESUS",COPYRIGHT 2000,ROMA,OCD,PREGHIERA,OPAC SBN,0.893,Incontro al Signore : pedagogia della preghiera / Jesús Castellano,"Castellano Cervera, Jesús",2002,https://opac.sbn.it/bid/TO01046826,"{""bid"": ""IT\\ICCU\\TO0\\1046826""}",,SP,,2004-06-21 00:00:00,I,ITALIANO,,335 p. ; 20 cm.,,,21,,17,242(P C12,,336,SR,,2025-01-01 00:00:00
43172,,"ALESSI, ANTONIO M.",COPYRIGHT 1970,PADOVA,BERTONCELLI,TESTIMONIANZA,OPAC SBN,0.880,Preghiamo / Antonio M. Alessi,"Alessi, Antonio M.",1993,https://opac.sbn.it/bid/NAP0264848,"{""bid"": ""IT\\ICCU\\NAP\\0264848""}",,SP,,2004-06-21 00:00:00,I,ITALIANO,,29 p. ; 17 cm.,,,21,,17,248.2 A8,,278,SR,,2025-01-01 00:00:00
43175,,"STEINBECK, JOHN",COPYRIGHT 1961,MILANO,CLUB DEGLI EDITORI,NARRATIVA-COLLANA-252,OPAC SBN,0.656,John Steinbeck : premio Nobel per la letteratura 1962,"Steinbeck, John <1902-1968>",1968,https://opac.sbn.it/bid/SBL0102111,"{""bid"": ""IT\\ICCU\\SBL\\0102111""}",,LE,"L. BIANCIARDI, TRAD.",2004-06-22 00:00:00,I,ITALIANO,Contiene: Il conferimento del premio Nobel a John Steinbeck / di Kjell Stromberg . Discorso ufficiale di Anders Osterling per il conferimento del premio Nobel a John Steinbeck . La vita e l'opera di John Steinbeck / di Mariella Lancia . Bibliografia.,279 p. ; 23 cm,,,21,,5,813.9 S17,,352,SR,,2025-01-01 00:00:00
43176,,"JUST, BELA",COPYRIGHT 1954,TORINO,S.A.I.E.,UNIVERSA 13,OPAC SBN,0.940,Gli illuminati : romanzo / di Bela Just ; [trad. di Maria Barbaro],"Just, Bela",1954,https://opac.sbn.it/bid/UBO0029800,"{""bid"": ""IT\\ICCU\\UBO\\0029800""}",,LE,"M. BARBANO, TRAD.",2004-06-22 00:00:00,I,ITALIANO,,225 p. ; 21 cm,,,23,,10,859 J,,225,SR,,2025-01-01 00:00:00
43177,,"SMITH, WILBUR",COPYRIGHT 1995,MILANO,LONGANESI,LA GAIA SCIENZA 459,OPAC SBN,0.815,Rage / Wilbur Smith,"Smith, Wilbur A.",2007,https://opac.sbn.it/bid/BCT0017984,"{""bid"": ""IT\\ICCU\\BCT\\0017984""}",,LE,"R. RAMBELLI, TRAD.",2004-06-22 00:00:00,III,INGLESE,,887 p. ; 18 cm,,,22,,10,823.9 S2,,554,SR,,2025-01-01 00:00:00
43178,,"SEGAL, ERICH",COPYRIGHT 1989,MILANO,SPERLING E KUPFER,BEST SELLER,OPAC SBN,0.940,Doctors / Erich Segal,"Segal, Erich",1989,https://opac.sbn.it/bid/VIA0237106,"{""bid"": ""IT\\ICCU\\VIA\\0237106""}",,LE,"G.M.GRIFFINI, TRAD.",2004-06-22 00:00:00,I,INGLESE,,678 p. ; 18 cm.,,,23,,5,813.9 S18,,795,SR,,2025-01-01 00:00:00
43181,DOLENTIUM HOMINUM. CHIESA E SALUTE NEL MONDO. LE PERSONE DISABILI NE LLA SOCIETA'. [ATTI DELLA SETTIMA CONFERENZA INTERNAZIONALE] 19-20-2 1 NOV. 1992,PONTIFICIO CONSIGLIO DELLA PASTORALE PER GLI OP. S,1993,VATICANO,TIPOGRAFIA VATICANA,,NOT_FOUND,0.000,,,,,{},,PA,,2004-06-24 00:00:00,,,,,,,29,"ILL. [FOT., ANCHE A COL.]",0,"0,10",,280,PA,,2025-01-01 00:00:00
43184,,"ANCILLI, ERMANNO",COPYRIGHT 1970,ROMA,TERESIANUM,SPIRITUALITA',OPAC SBN,0.880,Spiritualità medioevale : annotazioni storiche / redatte da Ermanno Ancilli,"Ancilli, Ermanno",1983,https://opac.sbn.it/bid/FOG0486397,"{""bid"": ""IT\\ICCU\\FOG\\0486397""}",,SP,"AA.VV.;ANCILLI E., CURAT",2004-06-25 00:00:00,I,ITALIANO,,183 p. ; 21 cm.,,,21,,17,255.1 A1,IL CARMELO : STORIA E SPIRITUALITA',535,SR,,2025-01-01 00:00:00
43185,DEUS ABSCONDITUS PRIMO CENTENARIO DELL'ISTITUTO DELLE BENEDETTINE DELL'ADORAZIONE PERPETUA DL SS. SACRAMENTO IN ITALIA 1880- 1980,,COPYRIGHT 1980,MILANO,PAVONIANE,SPIRITUALITA',NOT_FOUND,0.000,,,,,{},,SP,AA.VV.,2004-06-25 00:00:00,I,,,,,,23,,17,255.1 AV5,STORIA DELL'ISTITUTO,433,SR,,2025-01-01 00:00:00
43186,NELLA FAUSTISSIMA RICORRENZA DEL PRIMO CINQUANTENARIO DALLA FONDAZIO NE DELLA PICCOLA CASA DELLA DIVINA PROVVIDENZA...DISCORSO PRONUNCI ATO DAL TEOL. CAN. GAETANO COSTAMAGNA,"COSTAMAGNA, GAETANO",1878,TORINO,P. MARIETTI TIP. PONTIF. ED ARCIV.,,OPAC SBN,0.660,Nella faustissima ricorrenza del primo cinquantenario dalla fondazione della piccola casa della d. provvidenza sotto gli auspizi di san Vincenzo de Paoli per opera del ven. servo di Dio can. Giuseppe Cottolengo : discorso pronunziato dal teol. can. Gaetano Costamagna nella chiesa del pio istituto li 17 gennaio 1878,"Costamagna, Gaetano",1878,https://opac.sbn.it/bid/TO01259926,"{""bid"": ""IT\\ICCU\\TO0\\1259926""}",,C,,2004-06-25 00:00:00,,ITALIANO,,23 p. ; 15 cm,,,16,,4,",33",,23,C 4,,2025-01-01 00:00:00
43187,EVANGELIZZARE. GLI OCCHI FISSI SU GESU'.PRONTI A RENDERE RAGIONE DEL LA SPERANZA CHE E' IN NOI. DIECI SCHEDE PER LA CATECHESI AI GIOVANI ED AGLI ADULTI,,2004,BOLOGNA,E.D.B.,,NOT_FOUND,0.000,,,,,{},,CP,,2004-06-25 00:00:00,,,,,,,21,SCHEDE ILL. A COL.,4,"4,26",MANCA LA SCHEDA N° 8,///,CP,,2025-01-01 00:00:00
43188,,,S.D.,/,TOURIN CLUB ITALIANO,,NOT_FOUND,0.000,,,,,{},,VA,"BETTIZA E.,CURAT. / BERENGO GARDIN G. [FOT. A CURA DI]",2004-06-25 00:00:00,,,,,,,26.5,ILL. [FOT.],0,114/1,,64,VA,,2025-01-01 00:00:00
43189,GRANDI CITTA' DEL MONDO. QUI BERLINO A CURA DI],,COPYRIGHT 1975,MILANO,TOURIN CLUB ITALIANO,,NOT_FOUND,0.000,,,,,{},,VA,"ALTAVILLA E.,CURAT. / FRIEDRICH R., LEHNARTZN K., NICOLINI T. [FOT.",2004-06-25 00:00:00,,,,,,,26.5,ILL. [FOT. IN BIANCONERO E A COL.],0,114/2,,64,VA,,2025-01-01 00:00:00
43190,GRANDI CITTA' DEL MONDO. QUI VIENNA A CURA DI],,COPYRIGHT 1972,MILANO,TOURIN CLUB ITALIANO,,NOT_FOUND,0.000,,,,,{},,VA,"BARCATA L.,CURAT. / KNIEPERT, LUFTBILD, OLESKO, PFLAUM [DIS. E FOT.",2004-06-25 00:00:00,,,,,,,26.5,ILL. [FOT. IN BIANCONERO E A COL.],0,114/3,,64,VA,,2025-01-01 00:00:00
43191,GRANDI CITTA' DEL MONDO. QUI LONDRA CURA DI],,1969,MILANO,TOURIN CLUB ITALIANO,,NOT_FOUND,0.000,,,,,{},,VA,"PORRO G.,CURAT. / TAMBURI O., ZANETTI P., ROTKIN CH. [DIS. E FOT. A",2004-06-25 00:00:00,,,,,,,26.5,ILL. [FOT. IN BIANCONERO E A COL.],0,114/4,,64,VA,,2025-01-01 00:00:00
43192,GRANDI CITTA' DEL MONDO. QUI PARIGI OT. E DIS. A CURA DI],,1968,MILANO,TOURIN CLUB ITALIANO,,NOT_FOUND,0.000,,,,,{},,VA,"BOCCHI L.,CURAT. / TAMBURI O., BOTTI G., VALENTIN M., PERCEVAL A. [F",2004-06-25 00:00:00,,,,,,,26.5,ILL. [FOT. IN BIANCONERO E A COL.],0,114/5,,64,VA,,2025-01-01 00:00:00
43193,GRANDI CITTA' DEL MONDO. QUI ROMA IS. A CURA DI],,S.D.,MILANO,TOURIN CLUB ITALIANO,,Library of Congress,0.311,"Firenze, archeologia di una città, secoli I a.C.-XIII d.C","scampoli, emiliano",2010,http://www.loc.gov/item/2020717850/,"{""loc_id"": ""http://www.loc.gov/item/2020717850/""}",,VA,"LUPINACCI M.,CURAT. / TAMBURI O., QUILICI F., GRASSETTI F. [FOT. E D",2004-06-25 00:00:00,,,,,,,26.5,ILL. [FOT. IN BIANCONERO E A COL.],0,114/6,,64,VA,,2025-01-01 00:00:00
43194,GRANDI CITTA' DEL MONDO. QUI NUOVA YORK CURA DI],,COPYRIGHT 1971,MILANO,TOURIN CLUB ITALIANO,,NOT_FOUND,0.000,,,,,{},,VA,"ORLANDO R.,CURAT. / TAMBURI O., ROTKIN CH., SCARPA A. [DIS. E FOT. A",2004-06-25 00:00:00,,,,,,,26.5,ILL. [FOT. IN BIANCONERO E A COL.],0,114/7,,64,VA,,2025-01-01 00:00:00
43195,,,COPYRIGHT 1976,MILANO,TOURIN CLUB ITALIANO,,NOT_FOUND,0.000,,,,,{},,VA,"PISU R.,CURAT.",2004-06-25 00:00:00,,,,,,,26.5,ILL. [FOT. IN BIANCONERO E A COL.],0,114/8,,64,VA,,2025-01-01 00:00:00
43196,"GRANDI CITTA' DEL MONDO. QUI TOKYO ., COPPINI M. [DIS. E FOT. A CURA DI]",,COPYRIGHT 1973,MILANO,TOURIN CLUB ITALIANO,,NOT_FOUND,0.000,,,,,{},,VA,"BERTUCCIOLI G.,CURAT. / KASAHARA M., OSTUNI R., ROTKIN CH., CEGANI G",2004-06-25 00:00:00,,,,,,,26.5,ILL. [FOT. IN BIANCONERO E A COL.],0,114/9,,64,VA,,2025-01-01 00:00:00
43197,,"CARRU', GIANNI",COPYRIGHT 1994,MILANO,PAOLINE,COMUNITA' IN ASCOLTO N 20,OPAC SBN,0.809,In ascolto del Signore / Gianni Carrù,"Carrù, Gianni",1986,https://opac.sbn.it/bid/CFI0068357,"{""bid"": ""IT\\ICCU\\CFI\\0068357""}",,SP,,2004-06-26 00:00:00,I,ITALIANO,,230 p. ; 19 cm.,,,18,,17,242(L C51,,91,SR,,2025-01-01 00:00:00
