n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
32576,,,COPYRIGHT 1970,MILANO,MURSIA,AVVENTURE DEL XX SEC. N.I,NOT_FOUND,0.000,,,,,{},LE,DURRELL LAWRENCE,2002-08-05 00:00:00,II,,,,,,23,DISEGNI ILL. A COLORI,0,808.8 D3,,221,SR,,2025-01-01 00:00:00
32577,,"MONTEILHET, HUBERT",COPYRIGHT 1985,MILANO,RIZZOLI,AVVENTURE NELLA ROMA NERONIANA,OPAC SBN,0.940,Neropolis / Hubert Monteilhet,"Monteilhet, Hubert",1986,https://opac.sbn.it/bid/LO10338802,"{""bid"": ""IT\\ICCU\\LO1\\0338802""}",LE,AMARI STAGLIENO M. TRAD.,2002-08-05 00:00:00,I,ITALIANO,,752 p. ; 23 cm.,,,22,,0,808.8 M4,,755,SR,,2025-01-01 00:00:00
32578,,"GUALTIERI, LUIGI",1886,MILANO,LIB. P. CARRARA,AVVENTURE NELLA MILANO MANZONIANA,OPAC SBN,0.880,Guerra d'Africa : Romanzo / Luigi Gualtieri,"Gualtieri, Luigi",1911,https://opac.sbn.it/bid/TSA1446096,"{""bid"": ""IT\\ICCU\\TSA\\1446096""}",LE,,2002-08-05 00:00:00,II,ITALIANO,Contiene anche: ; Eva la regina dei Beni-Amer ; Da Cassala a Coatit.,1 v. (varie sequenze) : ill. ; 19 cm,,,23,RIV. DALL'AUTORE,0,808.8 G2,,595,SR,,2025-01-01 00:00:00
32579,,"DEL PIANO, FULGENZIO",1932,TORINO,TIP. G. GAGGI,ROMANZO STORICO DEL PIEMONTE ANTICO SEC. XVI,OPAC SBN,1.040,Vent'anni di martirio : Romanzo storico del Piemonte antico. Sec. XVI,"Del Piano, Fulgenzio",1931,https://opac.sbn.it/bid/CUB0236445,"{""bid"": ""IT\\ICCU\\CUB\\0236445""}",LE,,2002-08-05 00:00:00,I,ITALIANO,,8. p. 379.,,,24.5,,0,808.8 P2,,379,SR,,2025-01-01 00:00:00
32580,,"ROBINSON, HENRY MORTON",COPYRIGHT 1965,MILANO,GARZANTI,"ROMANZO STORICO DEL XX ESC,",OPAC SBN,0.940,Il cardinale / Henry Morton Robinson,"Robinson, Henry Morton",1964,https://opac.sbn.it/bid/MOD0426992,"{""bid"": ""IT\\ICCU\\MOD\\0426992""}",LE,,2002-08-05 00:00:00,XXI,ITALIANO,,665 p. ; 20 cm.,,,18,,0,808.8 R,,611,SR,,2025-01-01 00:00:00
32581,,"BARRET, F.",COPYRIGHT 1971,MILANO,ED. LUCCHI,,OPAC SBN,0.880,Il mistero del grande espero: romanzo / F.Barret,"Barret, F.",1937,https://opac.sbn.it/bid/LO11738184,"{""bid"": ""IT\\ICCU\\LO1\\1738184""}",SE,SINISCALCHI C.TRAD.,2002-08-05 00:00:00,I,ITALIANO,,72 p. ;25 cm,,,18,,30,808.9 B,,285,SR,,2025-01-01 00:00:00
32582,,"BAUMANN, EMILE",COPYRIGHT 1941,MILANO,PROP. LIBR.,,OPAC SBN,0.597,Intermèdes / Emile Baumann,"Baumann, Émile <1868-1941>",1927,https://opac.sbn.it/bid/BAS0242307,"{""bid"": ""IT\\ICCU\\BAS\\0242307""}",SE,RENZO PEZZANI TRAD.,2002-08-05 00:00:00,I,FRANCESE,,280 p. ; 20 cm.,,,18,,30,808.9 B1,,194,SR,,2025-01-01 00:00:00
32583,,"BAZIN, RENE",COPYRIGHT 1942,ALBA,S. PAOLO,,OPAC SBN,0.795,Stéphanette / René Bazin,"Bazin, René",1896,https://opac.sbn.it/bid/PUV0676182,"{""bid"": ""IT\\ICCU\\PUV\\0676182""}",SE,BARTOLOMEI C. TRAD.,2002-08-05 00:00:00,I,FRANCESE,,201 p. ; 20 cm.,,,19,,30,808.9 B2,,281,SR,,2025-01-01 00:00:00
32584,,"BAZIN, RENE",COPYRIGHT 1944,MILANO,IST. PROP. LIBR.,,OPAC SBN,0.795,Stéphanette / René Bazin,"Bazin, René",1896,https://opac.sbn.it/bid/PUV0676182,"{""bid"": ""IT\\ICCU\\PUV\\0676182""}",SE,CASSIS L. TRAD.,2002-08-05 00:00:00,I,FRANCESE,,201 p. ; 20 cm.,,,19,,30,808.9 B3,,251,SR,,2025-01-01 00:00:00
32585,,"BAZIN, RENE",COPYRIGHT 1928,MILANO,DAVERIO,,OPAC SBN,0.855,Pie 10. / Rene Bazin,"Bazin, René",1928,https://opac.sbn.it/bid/PAR0783651,"{""bid"": ""IT\\ICCU\\PAR\\0783651""}",SE,CASSIS L. TRAD.,2002-08-05 00:00:00,I,FRANCESE,,"95 p., [9] p. di tav. : ill. ; 20 cm.",,,20,,30,808.9 B4,,327,SR,,2025-01-01 00:00:00
32586,,"BAZIN, RENE",COPYRIGHT 1936,FIRENZE,L.E.F.,,OPAC SBN,0.795,Stéphanette / René Bazin,"Bazin, René",1896,https://opac.sbn.it/bid/PUV0676182,"{""bid"": ""IT\\ICCU\\PUV\\0676182""}",SE,CASINI TRAD.,2002-08-05 00:00:00,III,FRANCESE,,201 p. ; 20 cm.,,,20,,30,808.9 B5,,309,SR,,2025-01-01 00:00:00
32587,,"BALDWIN, MONICA",COPYRIGHT 1959,MILANO,GARZANTI,,OPAC SBN,0.880,The helmsman / by Merl Baldwin,"Baldwin, Monica",1985,https://opac.sbn.it/bid/LO10999281,"{""bid"": ""IT\\ICCU\\LO1\\0999281""}",SE,,2002-08-05 00:00:00,I,INGLESE,,311 p. ; 18 cm.,,,20,,30,808.9 B6,,419,SR,,2025-01-01 00:00:00
32588,,"BELSKI LAGAZZI, INES",COPYRIGHT 1977,MILANO,PAOLINE,,OPAC SBN,0.940,Nella Baia profumata / Ines Belski Lagazzi,"Belski Lagazzi, Ines",1977,https://opac.sbn.it/bid/CFI0475412,"{""bid"": ""IT\\ICCU\\CFI\\0475412""}",SE,,2002-08-05 00:00:00,I,ITALIANO,,228 p. : ill. ; 18 cm.,,,17.5,,30,808.9 B7,,229,SR,,2025-01-01 00:00:00
32589,,"DESCOLA, JEAN",COPYRIGHT 1957,ROMA,PAOLINE,REPUBBLICA GUARANY,OPAC SBN,0.940,Les conquistadors / Jean Descola,"Descola, Jean",1957,https://opac.sbn.it/bid/LO11286764,"{""bid"": ""IT\\ICCU\\LO1\\1286764""}",SE,,2002-08-05 00:00:00,I,FRANCESE,,411 p. : ill. : 20 cm.,,,18,,30,808.9 D,,159,SR,,2025-01-01 00:00:00
32590,,"LE BOTERF, HERVE",COPYRIGHT 1955,MILANO,ELI,,OPAC SBN,0.883,Lo spretato : romanzo / Herve Le Boterf,"Le Boterf, Hervé",1955,https://opac.sbn.it/bid/ANA0193998,"{""bid"": ""IT\\ICCU\\ANA\\0193998""}",SE,CONTINI M. TRAD.,2002-08-05 00:00:00,IV,ITALIANO,,315 p. ; 22 cm,,,20,,30,808.9 B8,,317,SR,,2025-01-01 00:00:00
32591,,"BURNETT, WHIT, ED.",COPYRIGHT 1955,MILANO,GARZANTI,,Open Library,0.521,The tough ones,Whit Burnett,1954,https://openlibrary.org/works/OL6590098W,{},SE,,2002-08-05 00:00:00,I,eng,,,,,20,,30,808.9 B9,,306,SR,,2025-01-01 00:00:00
32592,,"BELBENOIT, RENE",COPYRIGHT 1965,MILANO,GARZANTI,FUGA DALLA GUIANA,OPAC SBN,0.879,Ghigliottina secca : la vita dei deportati alla Guiana / René Belbenoit,"Belbenoit, René",1965,https://opac.sbn.it/bid/SBL0419937,"{""bid"": ""IT\\ICCU\\SBL\\0419937""}",SE,DETTOREMP. TRAD.,2002-08-05 00:00:00,I,ITALIANO,Traduzione di Mariapaola Dettore.,246 p. ; 18 cm,,,18,,30,808.9 B10,,247,SR,,2025-01-01 00:00:00
32593,,"CRICHTON, MICHAEL",COPYRIGHT 1993,MILANO,GARZANTI,,OPAC SBN,0.940,Congo / Michael Crichton,"Crichton, Michael",1994,https://opac.sbn.it/bid/BIA0015900,"{""bid"": ""IT\\ICCU\\BIA\\0015900""}",SE,MARENCO- PAGNES TRAD.,2002-08-05 00:00:00,IV,ITALIANO,Trad. di Ettore Capriolo,367 p. ; 19 cm,,,22,,30,808.9 C1,,485,SR,,2025-01-01 00:00:00
32594,,"CRONIN, A. J.",COPYRIGHT 1942,MILANO,BOMPIANI,,OPAC SBN,0.605,Caleidoscopio : romanzo / A.J. Cronin,"Cronin, Archibald Joseph",1943,https://opac.sbn.it/bid/LIA0656607,"{""bid"": ""IT\\ICCU\\LIA\\0656607""}",SE,COARDI C. TRAD.,2002-08-05 00:00:00,XXI,ITALIANO,"Tit. orig.: Kaleidoskope in ""K"" | Trad. di Bruno Maffi",200 p. ; 20 cm,,,19,,30,808.9 C,,526,SR,,2025-01-01 00:00:00
32595,,"CARY, JOYCE",COPYRIGHT 1953,MILANO,GARZANTI,,OPAC SBN,0.940,Castle corner / Joyce Cary,"Cary, Joyce",1952,https://opac.sbn.it/bid/CAG1728028,"{""bid"": ""IT\\ICCU\\CAG\\1728028""}",SE,CELLETTI R. TRAD.,2002-08-05 00:00:00,I,INGLESE,,418 p. ; 19 cm.,,,19,,30,808.9 C2,,332,SR,,2025-01-01 00:00:00
32596,,"BURGEL, BRUNO H.",COPYRIGHT 1942,MILANO,BOMPIANI,,OPAC SBN,0.803,Saat und Ernte : Betrachtungen über Leben und Tod / von Bruno H. Bürgel,"Bürgel, Bruno Hans",1942,https://opac.sbn.it/bid/PAV0020236,"{""bid"": ""IT\\ICCU\\PAV\\0020236""}",SE,,2002-08-05 00:00:00,II,TEDESCO,,"245 p., [8] c. di tav. : ill. ; 22 cm",,,20.5,,30,808.9 B11,,273,SR,,2025-01-01 00:00:00
32597,,"DI DONATO, PIETRO",COPYRIGHT 1944,MILANO,BOMPIANI,,OPAC SBN,0.792,Ricordi di Dalmazia / Pietro Donato,"Donato, Pietro",1923,https://opac.sbn.it/bid/LO11635017,"{""bid"": ""IT\\ICCU\\LO1\\1635017""}",SE,,2002-08-05 00:00:00,II,ITALIANO,,104 p. ; 23,,,20.5,,30,808.9 D1,,254,SR,,2025-01-01 00:00:00
32598,,"GOUDGE, ELIZABETH",COPYRIGHT 1958,MILANO,BOMPIANI,,OPAC SBN,0.940,Citta di campane / Elizabeth Goudge,"Goudge, Elizabeth",1958,https://opac.sbn.it/bid/RLZ0305165,"{""bid"": ""IT\\ICCU\\RLZ\\0305165""}",SE,ONOFRI B. TRAD.,2002-08-05 00:00:00,II,ITALIANO,,394 p. ; 20 cm,,,20,,30,808.9 G,,395,SR,,2025-01-01 00:00:00
32599,,"CHESTERTON, G. KEITH",,MILANO,RIZZOLI,,OPAC SBN,0.774,Ortodossia / Gilbert Keith Chesterton,"Chesterton, G. K.",1980,https://opac.sbn.it/bid/FER0041676,"{""bid"": ""IT\\ICCU\\FER\\0041676""}",SE,,2002-08-05 00:00:00,I,ITALIANO,,227 p. ; 20 cm,,,15,,30,808.9 C3,,249,SR,,2025-01-01 00:00:00
32600,,"BRONTE, EMILY",COPYRIGHT 1980,MILANO,LUCCHI,,OPAC SBN,0.809,Emily Bronte,"Brontë, Emily",,https://opac.sbn.it/bid/RMR0275722,"{""bid"": ""IT\\ICCU\\RMR\\0275722""}",SE,SINISCALCHI C. TRAD.,2002-08-05 00:00:00,I,INGLESE,,31 p. ; 20 cm,,,18,,30,808.9 B12,,262,SR,,2025-01-01 00:00:00
32601,,LIALA,COPYRIGHT 1998,MILANO,SONZOGNO+,,OPAC SBN,0.940,Amata / Liala,Liala,1998,https://opac.sbn.it/bid/TO01411626,"{""bid"": ""IT\\ICCU\\TO0\\1411626""}",SE,,2002-08-05 00:00:00,I,ITALIANO,,382 p. ; 20 cm.,,,21,,30,808.9 L,,442,SR,,2025-01-01 00:00:00
32602,,"CAUDANA, M.",COPYRIGHT 1969,TORINO,AMZ,,OPAC SBN,0.819,Anni tragici (1943-1945) / M. Caudana,"Caudana, Mino",1969,https://opac.sbn.it/bid/TO01511742,"{""bid"": ""IT\\ICCU\\TO0\\1511742""}",S,,2002-08-06 00:00:00,I,ITALIANO,In cop.: Ragazzi d'oggi : edizione per le scuole.,216 p. ; 21 cm,,,20,,25,808.8 C4,,175,SR,,2025-01-01 00:00:00
32603,,"BERG, MARINA DE",COPYRIGHT 1961,TORINO,SEI,TESTIMONIANZE,OPAC SBN,0.883,Tre anni alla trappa / Marina De Berg,"Berg, Marina : de",1960,https://opac.sbn.it/bid/LIA0025275,"{""bid"": ""IT\\ICCU\\LIA\\0025275""}",LE,VESCO A. TRAD.,2002-08-06 00:00:00,I,ITALIANO,Trad. di Aristide Vesco.,"XI, 191 p. ; 20 cm",,,19,,0,808.9 B13,,191,SR,,2025-01-01 00:00:00
32604,,"BLAKE, MICHAEL",COPYRIGHT 1992,BERGAMO,NV.IST.ARTI GRAF.,TESTIMONIANZE,OPAC SBN,0.940,Balla coi lupi / Michael Blake,"Blake, Michael",1991,https://opac.sbn.it/bid/RLZ0211158,"{""bid"": ""IT\\ICCU\\RLZ\\0211158""}",LE,BOLLINI L. TRAD.,2002-08-06 00:00:00,I,ITALIANO,,323 p. ; 19 cm,,,24,,0,808.9 B14,,306,SR,,2025-01-01 00:00:00
32605,,"CHIERA, RENATO",COPYRIGHT 1994,CASALE MONFERRATO,PIEMME,TESTIMONIANZE,OPAC SBN,0.880,Un mondo senza bambini? / di Renato Chiera,"Chiera, Renato",,https://opac.sbn.it/bid/LIG0495613,"{""bid"": ""IT\\ICCU\\LIG\\0495613""}",LE,,2002-08-06 00:00:00,II,ITALIANO,,,,,21,FOTO,0,808.9 C4,,224,SR,,2025-01-01 00:00:00
32606,,"CHESTERTON, G. KEITH",COPYRIGHT 1980,REGGIO E.,CITTA' ARMONIOSA,ROMANZO,OPAC SBN,0.874,La parrucca color porpora : romanzo / G. K. Chesterton,"Chesterton, G. K.",1933,https://opac.sbn.it/bid/CUB0183827,"{""bid"": ""IT\\ICCU\\CUB\\0183827""}",LE,FLAVIO M. TRAD.,2002-08-06 00:00:00,I,ITALIANO,L. 2.,[63] c. ; 19 cm.,,,21,,0,808.9 C5,,249,SR,,2025-01-01 00:00:00
32607,,"BONOMELLI, VITTORIO",COPYRIGHT 1984,BRESCIA,NV. CARTOGRAF.,ROMANZO,OPAC SBN,0.940,Il rimorso non perdona / Vittorio Bonomelli,"Bonomelli, Vittorio",1983,https://opac.sbn.it/bid/CFI0000645,"{""bid"": ""IT\\ICCU\\CFI\\0000645""}",LE,,2002-08-06 00:00:00,I,ITALIANO,,317 p. : ill. ; 22 cm.,,,21,,0,808.9 B15,,317,SR,,2025-01-01 00:00:00
32608,,"BOURGET, PAUL",1938,MILANOA,CORBACCIO,ROMANZO,OPAC SBN,0.980,Lazzarina : romanzo / Paul Bourget,"Bourget, Paul",1933,https://opac.sbn.it/bid/LO11139815,"{""bid"": ""IT\\ICCU\\LO1\\1139815""}",LE,VENTURINI G. TRAD.,2002-08-06 00:00:00,I,ITALIANO,,349 p. ; 16 cm,,,18,,0,808.9 B16,,269,SR,,2025-01-01 00:00:00
32609,,"BOURGET, PAUL",1930,FIRENZE,SALANI,ROMANZO,OPAC SBN,1.040,Salvataggio : Romanzo,"Bourget, Paul",1931,https://opac.sbn.it/bid/CUB0131469,"{""bid"": ""IT\\ICCU\\CUB\\0131469""}",LE,,2002-08-06 00:00:00,I,ITALIANO,CENT. 75.,16. p. 64,,,19,,0,808.9 B17,,363,SR,,2025-01-01 00:00:00
32610,,"BOURGET, PAUL",1931,FIRENZE,SALANI,ROMANZO,OPAC SBN,1.040,Salvataggio : Romanzo,"Bourget, Paul",1931,https://opac.sbn.it/bid/CUB0131469,"{""bid"": ""IT\\ICCU\\CUB\\0131469""}",LE,,2002-08-06 00:00:00,I,ITALIANO,CENT. 75.,16. p. 64,,,16,,0,808.9 B18,,323,SR,,2025-02-01 00:00:00
32611,,"BOURGET, PAUL",1931,FIRENZE,SALANI,ROMANZO,OPAC SBN,1.040,Salvataggio : Romanzo,"Bourget, Paul",1931,https://opac.sbn.it/bid/CUB0131469,"{""bid"": ""IT\\ICCU\\CUB\\0131469""}",LE,,2002-08-06 00:00:00,I,ITALIANO,CENT. 75.,16. p. 64,,,16,,0,808.9 B19,,375,SR,,2025-02-02 00:00:00
32612,,"BOURGET, PAUL",193O,FIRENZE,SALANI,ROMANZO,OPAC SBN,0.980,Lazzarina : romanzo / Paul Bourget,"Bourget, Paul",1933,https://opac.sbn.it/bid/LO11139815,"{""bid"": ""IT\\ICCU\\LO1\\1139815""}",LE,,2002-08-06 00:00:00,I,ITALIANO,,349 p. ; 16 cm,,,16,,0,808.9 B20,,361,SR,,2025-01-01 00:00:00
32613,,"BOURGET, PAUL",1932,FIRENZE,SALANI,ROMANZO,OPAC SBN,1.040,Lazzarina : romanzo / Paul Bourget,"Bourget, Paul",1933,https://opac.sbn.it/bid/LO11139815,"{""bid"": ""IT\\ICCU\\LO1\\1139815""}",LE,,2002-08-06 00:00:00,I,ITALIANO,,349 p. ; 16 cm,,,16,,0,808.9 B21,,316,SR,,2025-01-01 00:00:00
32614,,"MACHARD, ALFRED",COPYRIGHT 1955,MILANO,RIZZOLI,ROMANZO,OPAC SBN,1.040,Il peccato originale / romanzo di Alfred Machard,"Machard, Alfred",1956,https://opac.sbn.it/bid/MOD0587736,"{""bid"": ""IT\\ICCU\\MOD\\0587736""}",LE,CAVALLI G.TRAD.,2002-08-06 00:00:00,I,ITALIANO,,273 p. ; 19 cm.,,,18.5,,0,808.9 M1,,274,SR,,2025-01-01 00:00:00
32615,,"DANDOLO, MILLI",COPYRIGHT 1944,VERONA,MONDADORI,ROMANZO,OPAC SBN,1.040,La nostra notte : romanzo / Milli Dandolo,"Dandolo, Milli",1943,https://opac.sbn.it/bid/RML0358491,"{""bid"": ""IT\\ICCU\\RML\\0358491""}",LE,,2002-08-06 00:00:00,I,ITALIANO,,177 p. ; 17 cm,,,22,,0,808.9 D2,,995,SR,,2025-01-01 00:00:00
32616,,DAVIES. WILLIAM H.,1948,MILANO,RIZZOLI,POESIE IN APPENDICE,OPAC SBN,0.786,W. H. Davies,"Davies, William Henry",1925,https://opac.sbn.it/bid/UPG0027711,"{""bid"": ""IT\\ICCU\\UPG\\0027711""}",LE,PREF. DI G.B. SHAW,2002-08-06 00:00:00,I,INGLESE,Fonte data: BL 000877834 .- Paginazione in numeri romani fino a p. V.,31 p. ; 22 cm,,,19,,0,808.9 D3,,310,SR,,2025-01-01 00:00:00
32617,,"DEMAS, DORA",COPYRIGHT 1976,MILANO,JACA BOOK,SAGGIO,OPAC SBN,0.448,Mezzogiorno di vuoto / Lion Vela & Dora Demas,"Vela, Lion",1976,https://opac.sbn.it/bid/PAL0138594,"{""bid"": ""IT\\ICCU\\PAL\\0138594""}",LE,VELA LION,2002-08-06 00:00:00,I,ITALIANO,Sul risguardo della cop. : I nomi messi in copertina sono dei nomi di immaginazione e stanno a significare un lavoro con più autori,160 p. ; 21 cm,,,21,,0,808.9 D4,,160,SR,,2025-01-01 00:00:00
32618,,"D'ENNERY, A.",1970,MILANO,LUCCHI,ROMANZO,OPAC SBN,0.634,Le due orfanelle : romanzo / A. D'Ennery,"Ennery, Adolphe : d'",1963,https://opac.sbn.it/bid/BRI0451207,"{""bid"": ""IT\\ICCU\\BRI\\0451207""}",LE,TEDESCHI A.TRAD.,2002-08-06 00:00:00,I,ITALIANO,,"188 p.,[4] c. di tav. : ill. ; 18 cm",,,18,,0,808.9 E,,318,SR,,2025-01-01 00:00:00
32619,,"L'ERMITE, PIERRE",1932,TORONI,SEI,ROMANZO,Open Library,0.455,Pierre l'ermite et la Première Croisade,Henri Prat,2023,https://openlibrary.org/works/OL37650430W,{},LE,ROVIGATTI TRAD.,2002-08-06 00:00:00,I,fre,,,,,19.5,,0,808.9 E1,,332,SR,,2025-01-01 00:00:00
32620,,"L'ERMITE, PIERRE",1930,BRESCIA,QUERINIANA,ROMANZO,Open Library,0.455,Pierre l'ermite et la Première Croisade,Henri Prat,2023,https://openlibrary.org/works/OL37650430W,{},LE,,2002-08-06 00:00:00,I,fre,,,,,19.5,,0,808.9 E2,,263,SR,,2025-01-01 00:00:00
32621,,"L'ERMITE, PIERRE",1938,BRESCIA,LA SCUOLA,ROMANZO,Open Library,0.455,Pierre l'ermite et la Première Croisade,Henri Prat,2023,https://openlibrary.org/works/OL37650430W,{},LE,FERRARI P. TRAD.,2002-08-06 00:00:00,I,fre,,,,,19.5,,0,808.9 E9,,280,SR,,2025-01-01 00:00:00
32622,,"L'ERMITE, PIERRE",1938,ALBA,P.S.S.PAOLO,ROMANZO,Open Library,0.455,Pierre l'ermite et la Première Croisade,Henri Prat,2023,https://openlibrary.org/works/OL37650430W,{},LE,,2002-08-06 00:00:00,I,fre,,,,,19.5,,0,808.9 E8,,250,SR,,2025-01-01 00:00:00
32623,,"L'ERMITE, PIERRE",1938,ALBA,P.S.S.PAOLO,ROMANZO,Open Library,0.455,Pierre l'ermite et la Première Croisade,Henri Prat,2023,https://openlibrary.org/works/OL37650430W,{},LE,,2002-08-06 00:00:00,III,fre,,,,,20,,0,808.9 E3,,297,SR,,2025-01-01 00:00:00
32624,,"L'ERMITE, PIERRE",1964,ALBA,P.S.S.PAOLO,ROMANZO,Open Library,0.455,Pierre l'ermite et la Première Croisade,Henri Prat,2023,https://openlibrary.org/works/OL37650430W,{},LE,,2002-08-06 00:00:00,III,fre,,,,,20,,0,808.9 E6,,257,SR,,2025-01-01 00:00:00
32625,,"L'ERMITE, PIERRE",1945,ALBA,P.S.S.PAOLO,ROMANZO,OPAC SBN,0.435,"L' amico Fritz / Pietro Mascagni : Commedia in tre atti su libretto di P. Suardon dal romanzo omonimo di Emile Erkmann e Pierre-Alexandre Chatrian ; Conductor: Roberto Tolomelli ; Jose''' Bros,tenore ; Dimitra Theodossiou, soprano ...[et al.].CEL Teatro di Livorno, Novembre 2002","Mascagni, Pietro <1863-1945>",,https://opac.sbn.it/bid/DDS0490164,"{""bid"": ""IT\\ICCU\\DDS\\0490164""}",LE,TRABUCCO TRAD.,2002-08-06 00:00:00,III,LINGUA IMPRECISABILE,,"1 DVD : Colore, 525 (es. NTSC)",,,20,,0,808.9 E5,,254,SR,,2025-01-01 00:00:00
32626,,"L'ERMITE, PIERRE",1945,ALBA,P.S.S.PAOLO,ROMANZO,OPAC SBN,0.435,"L' amico Fritz / Pietro Mascagni : Commedia in tre atti su libretto di P. Suardon dal romanzo omonimo di Emile Erkmann e Pierre-Alexandre Chatrian ; Conductor: Roberto Tolomelli ; Jose''' Bros,tenore ; Dimitra Theodossiou, soprano ...[et al.].CEL Teatro di Livorno, Novembre 2002","Mascagni, Pietro <1863-1945>",,https://opac.sbn.it/bid/DDS0490164,"{""bid"": ""IT\\ICCU\\DDS\\0490164""}",LE,SOLA M. TRAD.,2002-08-06 00:00:00,III,LINGUA IMPRECISABILE,,"1 DVD : Colore, 525 (es. NTSC)",,,20,,0,808.9 E4,,279,SR,,2025-01-01 00:00:00
32627,,"ESCHRICH, E. P.",1958,ALBA,P.S.S.PAOLO,ROMANZO,OPAC SBN,0.657,Il martire del golgota / E. P. Eschrich,"Escrich, Enrique Perez",1957,https://opac.sbn.it/bid/BRI0417024,"{""bid"": ""IT\\ICCU\\BRI\\0417024""}",LE,"ZAPPALORTO, A. TRAD.",2002-08-06 00:00:00,I,ITALIANO,Trad. di A. Zappalorto,418 p. ; 19 cm,,,20,,0,808.9 E7,,419,SR,,2025-01-01 00:00:00
32628,,"ESTIENNE, YVONNE",1967,ALBA,P.S.S.PAOLO,ROMANZO,OPAC SBN,0.980,L'uomo del sacrificio : romanzo / Yvette [!] Estienne,"Estienne, Yvonne",1954,https://opac.sbn.it/bid/RML0051176,"{""bid"": ""IT\\ICCU\\RML\\0051176""}",LE,ESPOSITO R. TRAD.,2002-08-06 00:00:00,III,ITALIANO,Traduzione di Rosario F. Esposito | Sul frontespizio: Opera premiata dall'Accademia francese.,220 p. ; 18 cm,,,20,,0,808.9 E10,,259,SR,,2025-01-01 00:00:00
32629,,"FELICI, ICILIO",COPYRIGHT 1959,ALBA,P.S.S.PAOLO,ROMANZO,OPAC SBN,0.980,L'amico : romanzo / Icilio Felici,"Felici, Icilio",1947,https://opac.sbn.it/bid/BVE0436090,"{""bid"": ""IT\\ICCU\\BVE\\0436090""}",LE,,2002-08-06 00:00:00,IV,ITALIANO,,311 p. ; 19 cm.,,,20,,0,808.9 F,,235,SR,,2025-01-01 00:00:00
32630,,"FERRERO, ALFREDO",COPYRIGHT 1957,ALBA,P.S.S.PAOLO,ROMANZO,OPAC SBN,1.040,A ogni giorno la sua pena : romanzo / di Alfredo Ferrero,"Ferrero, Alfredo",1956,https://opac.sbn.it/bid/MOD0252766,"{""bid"": ""IT\\ICCU\\MOD\\0252766""}",LE,,2002-08-06 00:00:00,I,ITALIANO,Copertina di Renato Fratini.,269 p. ; 18 cm,,,20,,0,808.9 F1,,269,SR,,2025-01-01 00:00:00
32631,,"GUITTON, JEAN",COPYRIGHT 1957,ALBA,P.S.S.PAOLO,TESTIMONIANZA,OPAC SBN,1.040,Il segreto di un prete : testimonianza / di Jean Guitton,"Guitton, Jean",1957,https://opac.sbn.it/bid/UBO0346260,"{""bid"": ""IT\\ICCU\\UBO\\0346260""}",LE,ZAMBONINI F. TRAD.,2002-08-06 00:00:00,I,ITALIANO,Trad. di Franca Zambonini,195 p. ; 18 cm,,,20,,0,808.9 G1,,105,SR,,2025-01-01 00:00:00
32632,,"GRANGE, A. KLITCHE DE LA",COPYRIGHT 1957,ALBA,P.S.S.PAOLO,ROMANZO STORICO,OPAC SBN,0.599,La maledizione : romanzo storico / A. Klitche de La Grange,"Klitsche de La Grange, Antonietta",1957,https://opac.sbn.it/bid/CFI0497651,"{""bid"": ""IT\\ICCU\\CFI\\0497651""}",LE,,2002-08-06 00:00:00,II,ITALIANO,,183 p. ; 19 cm.,,,20,,0,808.9 G2,,184,SR,,2025-01-01 00:00:00
32633,,"HOHOFF, CURT",COPYRIGHT 1956,ALBA,P.S.S.PAOLO,ROMANZO STORICO,OPAC SBN,0.940,Paulus in Babylon / Curt Hohoff,"Hohoff, Curt",1956,https://opac.sbn.it/bid/UM10057675,"{""bid"": ""IT\\ICCU\\UM1\\0057675""}",LE,DE NUNZIO M. TRAD.,2002-08-06 00:00:00,I,TEDESCO,,255 p. ; 20 cm.,,,18,,0,808.8 H2,,209,SR,,2025-01-01 00:00:00
32634,,"HERISSAY, JACQUES",COPYRIGHT 1955,ALBA,P.S.S.PAOLO,ROMANZO STORICO,OPAC SBN,0.940,Les aumôniers de la guillotine / Jacques Herissay,"Herissay, Jacques",1954,https://opac.sbn.it/bid/TO01145959,"{""bid"": ""IT\\ICCU\\TO0\\1145959""}",LE,ROMANA TRAD.,2002-08-06 00:00:00,I,FRANCESE,,126 p. : ill. ; 19 cm.,,,18,,0,808.8 H3,,223,SR,,2025-01-01 00:00:00
32635,"IL BANDITO DI DIO STORIA DI D. ORIONE ""PADRE DEI POVERI""","HYDE, DOUGLAS",COPYRIGHT 1960,BARI,PAOLINE,BIOGRAFIA,OPAC SBN,0.538,Il comunismo e la famiglia / Douglas Hyde,"Hyde, Douglas",,https://opac.sbn.it/bid/PUV1170663,"{""bid"": ""IT\\ICCU\\PUV\\1170663""}",LE,BOLOGNINI N. TRAD.,2002-08-06 00:00:00,I,ITALIANO,,22 p. ; 21 cm.,,,19,,0,808.9 H1,,213,SR,,2025-01-01 00:00:00
