n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
15240,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. II,"SCHUSTER, ILDEFONSO, CARD.",1944,TORINO-ROMA,MARIETTI,,OPAC SBN,0.611,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,IV,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/4,II",,"6 F.P.,218",L 6,,2025-11-02 00:00:00
15241,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. III,"SCHUSTER, ILDEFONSO, CARD.",1944,TORINO-ROMA,MARIETTI,,OPAC SBN,0.609,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,IV,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/4,III",,"4 F.P.,259",L 6,,2025-11-03 00:00:00
15242,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. IV,"SCHUSTER, ILDEFONSO, CARD.",1946,TORINO-ROMA,MARIETTI,,OPAC SBN,0.611,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,IV,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/4,IV",,"4 F.P.,202",L 6,,2025-11-04 00:00:00
15243,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. V,"SCHUSTER, ILDEFONSO, CARD.",1938,TORINO-ROMA,MARIETTI,,OPAC SBN,0.613,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/4,V",FRONT. AGG.,"6 F.P.,225",L 6,,2025-11-05 00:00:00
15244,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. VI,"SCHUSTER, ILDEFONSO, CARD.",1946,TORINO-ROMA,MARIETTI,,OPAC SBN,0.611,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,V,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/4,VI",,"4 F.P.,273",L 6,,2025-11-06 00:00:00
15245,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. VII,"SCHUSTER, ILDEFONSO, CARD.",1946,TORINO-ROMA,MARIETTI,,OPAC SBN,0.609,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,V,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/4,VII",,"4 F.P.,360",L 6,,2025-11-07 00:00:00
15246,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. VIII,"SCHUSTER, ILDEFONSO, CARD.",1942,TORINO-ROMA,MARIETTI,,OPAC SBN,0.607,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,III,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/4,VIII",,"6 F.P.,298",L 6,,2025-11-08 00:00:00
15247,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. IX,"SCHUSTER, ILDEFONSO, CARD.",1948,TORINO-ROMA,MARIETTI,,OPAC SBN,0.611,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,IV,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/4,IX",,"6 F.P.,259",L 6,,2025-11-09 00:00:00
15248,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. X: INDICE ANALITICO - DIZIONARIO LITURGICO - INDICE DELLE STAZION I,"SCHUSTER, ILDEFONSO, CARD.",1932,TORINO-ROMA,MARIETTI,,OPAC SBN,0.514,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,"D'AMATO C.,O.S.B.,CURAT.",1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/4,X",,"VIII,159",L 6,,2025-11-10 00:00:00
15249,LIBER SACRAMENTORUM. NOTE STORICHE E LITURGICHE SUL MESSALE ROMANO. V. XI: LE MESSE NUOVAMENTE ESTESE A TUTTA LA CHIESA UNIVERSALE,"SCHUSTER, ILDEFONSO, CARD.",1941,TORINO-ROMA,MARIETTI,,OPAC SBN,0.537,Spigolature farfensi. 2: *Documenti storici e liturgici / Ildefonso Schuster,"Schuster, Ildefonso",1911,https://opac.sbn.it/bid/RMR0029254,"{""bid"": ""IT\\ICCU\\RMR\\0029254""}",,L,,1996-12-03 00:00:00,,ITALIANO,"Estratto da: Rivista storica benedettina, fasc. 16., ott.-dic. 1909, fasc. 17., genn.-marzo 1910.",56 p. ; 25 cm,,,20,,6,"/4,XI",,69,L 6,,2025-11-11 00:00:00
15250,,"SCHUSTER, ILDEFONSO, CARD.",COPYRIGHT 1963,TORINO,MARIETTI,,OPAC SBN,0.880,Pieta e liturgia / Alfredo Ildelfonso card. Schuster,"Schuster, Ildefonso",1943,https://opac.sbn.it/bid/TO01702044,"{""bid"": ""IT\\ICCU\\TO0\\1702044""}",,L,"D'AMATO CESARIO,O.S.B.,ED.",1996-12-03 00:00:00,,ITALIANO,,52 p. ; 15 cm.,,,24,,6,",5",FRONT. AGG.,627,L 6,,2025-01-01 00:00:00
15251,,"BORELLO, LUCIANO [ED.]",1966,LEUMANN-TORINO,ELLE.DI.CI.,,OPAC SBN,0.524,"Il problema collinare montano delle vallate del fiume Savio e del torrente Borello : con particolare riguardo alla bonifica ed all'insediamento umano, alla riorganizzazione agricola aziendale ed ai suoi problemi tecnici","Tesei, Luciano",1960,https://opac.sbn.it/bid/SBL0025339,"{""bid"": ""IT\\ICCU\\SBL\\0025339""}",,L,,1996-12-03 00:00:00,,ITALIANO,"In testa al front.: Istituto sperimentale per lo studio e la difesa del suolo, Firenze .",30 p. : ill. ; 24 cm,,,21,,6,",6",COLLAB. DI AA.VV.,"XXXII,1543",L 6,,2025-01-01 00:00:00
15252,CELEBRARE E VIVERE LA PAROLA. COMMENTO AL LEZIONARIO FESTIVO; ANNI A - B - C. APPENDICE PER IL RITO AMBROSIANO,"RAVASI, GIANFRANCO",COPYRIGHT 1987,MILANO,ANCORA - VITA E PENSIERO,,OPAC SBN,0.982,"Celebrare e vivere la parola : commento al lezionario festivo anni A-B-C, Appendice per il rito ambrosiano / Gianfranco Ravasi","Ravasi, Gianfranco",1987,https://opac.sbn.it/bid/PBE0030962,"{""bid"": ""IT\\ICCU\\PBE\\0030962""}",88-7610-167-5,L,,1996-12-03 00:00:00,III,ITALIANO,,992 p. ; 22 cm,,,21,,6,",7",,992,L 6,,2025-01-01 00:00:00
15253,"VIENI, SIGNORE. SUSSIDIO PER LA PREGHIERA E LA RIFLESSIONE IN PREPAR AZIONE AL NATALE","BALLESTRERO, ANASTASIO, CARD. ARCIV. DI TORINO",1988,LEUMANN (TO),ELLE.DI.CI.,,OPAC SBN,0.897,"Vieni, Signore : sussidio per la preghiera e la riflessione in preparazione al Natale / Anastasio A. Ballestrero","Ballestrero, Anastasio",1988,https://opac.sbn.it/bid/TO00608989,"{""bid"": ""IT\\ICCU\\TO0\\0608989""}",88-01-16867-5,L,,1996-12-03 00:00:00,,ITALIANO,,103 p. ; 21 cm.,,,21,,7,",5",FRONT. AGG.: SENTIERI [COLL.],103,L 7,,2025-01-01 00:00:00
15254,"QUARESIMA, CAMMINO PASQUALE. RIFLESSIONI PER OGNI GIORNO TRATTE DALL E PREGHIERE LITURGICHE DELLA ""COLLETTA""","CONTRAN, ALFREDO ; ZANELLA, DANILO",1987,LEUMANN (TO),ELLE.DI.CI.,,OPAC SBN,0.856,"Quaresima, cammino pasquale : riflessioni per ogni giorno tratte dalle preghiere liturgiche della colletta / Alfredo Contran, Danilo Zanella","Contran, Alfredo",1987,https://opac.sbn.it/bid/PUV0998254,"{""bid"": ""IT\\ICCU\\PUV\\0998254""}",88-01-15237-X,L,,1996-12-04 00:00:00,,ITALIANO,,144 p. : ill. ; 20 cm.,,,19.5,TAV. [NEL TESTO],7,",8",,144,L 7,,2025-01-01 00:00:00
15255,,"FERRETTI, PAOLO M., O.S.B.",1914,ROMA,SOC. S. GIOVANNI EVANGELISTA-DESCLEE,,OPAC SBN,0.738,"Principii teorici e pratici di canto gregoriano / d. Paolo M. Ferretti, abate O. S. B","Ferretti, Paolo Maria",1914,https://opac.sbn.it/bid/RAV0209163,"{""bid"": ""IT\\ICCU\\RAV\\0209163""}",,L,,1996-12-04 00:00:00,III AMPL.,ITALIANO,,240 p. : mus. ; 24 cm.,,,23,MUS.,8,",1",,240,L 8,,2025-01-01 00:00:00
15256,ELEMENTI DI CANTO GREGORIANO MUSICA SACRA - MILANO,"AGUSTONI, LUIGI",1959,PADOVA,CARTOTIPOGRAFICA MODERNA,,OPAC SBN,0.832,Elementi di Canto Gregoriano / Luigi Agustoni,"Agustoni, Luigi",1959,https://opac.sbn.it/bid/LO10377489,"{""bid"": ""IT\\ICCU\\LO1\\0377489""}",,L,,1996-12-04 00:00:00,,ITALIANO,In testa al front.: Pubblicazione del Pontificio Istituto Ambrosiano di musica sacra. Milano.,"192 p., [1] carta di tav. : es. mus. ; 22 cm",,,21,MUS.,8,",2",IN TESTA FRONT.: PUBBLICAZIONE DEL PONTIFICIO ISTI,192,L 8,,2025-01-01 00:00:00
15257,"METODO COMPLETO DI CANTO GREGORIANO CON UN'APPENDICE PER IL CANTO AM BROSIANO, SECONDO LA SCUOLA DI SOLESMS","SUNOL, GREGORIO M., O.S.B.",1952,ROMA,SOC. S. GIOVANNI EVANGELISTA - DESCLEE,,OPAC SBN,0.561,"Método completo para tres cursos de canto gregoriano según la escuela de Solesmes / por el R. P. D. Gregorio M.a Suñol, O. S. B","Suñol, Gregorio Maria",1934,https://opac.sbn.it/bid/PBE0184825,"{""bid"": ""IT\\ICCU\\PBE\\0184825""}",,L,,1996-12-04 00:00:00,III RIV. E AMPL.,SPAGNOLO,,"VIII, 214 p., [2] c. di tav : mus. ; 22 cm",,,21.5,"ANT.,MUS.",8,",3",,"VIII,227",L 8,,2025-01-01 00:00:00
15258,,"GUEVELLO, G. B. LE",1948,TORINO,L.I.C.E. - BERRUTI & C.,,OPAC SBN,0.636,Il kiriale illustrato : commento liturgico-gregoriano / G.B. Le Guevello S. M.M,"Le Guevello, S.",1949,https://opac.sbn.it/bid/RCA0780195,"{""bid"": ""IT\\ICCU\\RCA\\0780195""}",,L,,1996-12-04 00:00:00,,ITALIANO,,181 p. ; 22 cm,,,22,ILL.,8,",4",,183,L 8,,2025-01-01 00:00:00
15259,"PRATICA DEL CORO. CERIMONIE DEL CORO, MELODIE COMUNI PER LE FUNZIONI LITURGICHE","MINETTI, ANTONIO",1909,ROMA,TIP. POLIGLOTTA VATICANA,,OPAC SBN,0.976,Pratica del coro : Cerimonie del coro melodie comuni per le funzioni liturgiche,"Minetti, Antonio <1858-1931>",1909,https://opac.sbn.it/bid/NAP0775570,"{""bid"": ""IT\\ICCU\\NAP\\0775570""}",,L,,1996-12-04 00:00:00,,ITALIANO,,"167, 7 p. ; 22 cm.",,,21.5,MUS.,8,",5",,"6 F.P.,167",L 8,,2025-01-01 00:00:00
15260,IN DULCI JUBILO. COMMENTI CECILIANI AL TESTO LITURGICO E AL CANTO GR EGORIANO ; V. I: AVVENTO-PENTECOSTE,"GUEVELLO, G. B. LE",1939,LORETO,"IST. ""MONFORTANI""",,OPAC SBN,0.679,In dulci jubilo : commenti ceciliani al testo liturgico e al canto gregoriano delle messe domenicali e festive / G. B. Le Guevello ; illustrazioni di P. Oger,"Le Guevello, Giovanni Battista",1939,https://opac.sbn.it/bid/RAV0184090,"{""bid"": ""IT\\ICCU\\RAV\\0184090""}",,L,,1996-12-04 00:00:00,,ITALIANO,,3 v. in 4 : ill. ; 22 cm.,,,21.5,ILL.,8,"/6,I (I-IV)",,"XII [XVI],410",L 8,,2025-04-01 00:00:00
15261,IN DULCI JUBILO. COMMENTI CECILIANI AL TESTO LITURGICO E AL CANTO GR EGORIANO ; V. II/1: PENTECOSTE-AVVENTO,"GUEVELLO, G. B. LE",1943,LORETO,"IST. ""MONFORTANI""",,OPAC SBN,0.643,In dulci jubilo : commenti ceciliani alle feste liturgiche / p. G. B. Le Guevello,"Le Guevello, Giovanni Battista",,https://opac.sbn.it/bid/LO12162457,"{""bid"": ""IT\\ICCU\\LO1\\2162457""}",,L,,1996-12-04 00:00:00,,ITALIANO,Continua nei numeri seguenti,,,,21.5,ILL.,8,"/6,II/1",,"XVI,309",L 8,,2025-04-02 00:00:00
15262,IN DULCI JUBILO. COMMENTI CECILIANI AL TESTO LITURGICO E AL CANTO GR EGORIANO ; V. II/2: PENTECOSTE-AVVENTO,"GUEVELLO, G. B. LE",1943,LORETO,"IST. ""MONFORTANI""",,OPAC SBN,0.643,In dulci jubilo : commenti ceciliani alle feste liturgiche / p. G. B. Le Guevello,"Le Guevello, Giovanni Battista",,https://opac.sbn.it/bid/LO12162457,"{""bid"": ""IT\\ICCU\\LO1\\2162457""}",,L,,1996-12-04 00:00:00,,ITALIANO,Continua nei numeri seguenti,,,,21.5,ILL.,8,"/6,II/2",,"8 F.P.,305",L 8,,2025-04-03 00:00:00
15263,IN DULCI JUBILO. COMMENTI CECILIANI AL TESTO LITURGICO E AL CANTO GR EGORIANO ; V. III: SANTORALE,"GUEVELLO, G. B. LE",1942,LORETO,"IST. ""MONFORTANI""",,OPAC SBN,0.647,In dulci jubilo : commenti ceciliani alle feste liturgiche / p. G. B. Le Guevello,"Le Guevello, Giovanni Battista",,https://opac.sbn.it/bid/LO12162457,"{""bid"": ""IT\\ICCU\\LO1\\2162457""}",,L,,1996-12-04 00:00:00,,ITALIANO,Continua nei numeri seguenti,,,,21.5,ILL.,8,"/6,III",,"XIX,407",L 8,,2025-04-04 00:00:00
15264,,"ORSO, CARLO, SAC.",1945,TORINO,FAIT-FAIT,,OPAC SBN,0.382,Luci nelle tenebre / Jean-Carlo Fait,"Fait, Jean-Carlo",1993,https://opac.sbn.it/bid/TSA0004987,"{""bid"": ""IT\\ICCU\\TSA\\0004987""}",,L,,1996-12-04 00:00:00,,ITALIANO,,171 p. : ill. ; 23 x 27 cm.,,,21,MUS.,8,"/7,1 (1-12)",LA BIBLIOTECA E' IN POSSESSO DI 12 COPIE DEL MEDES,46,L 8,,2025-01-01 00:00:00
15265,,"ORSO, CARLO, SAC.",1945,TORINO,FAIT-FAIT,,OPAC SBN,0.382,Luci nelle tenebre / Jean-Carlo Fait,"Fait, Jean-Carlo",1993,https://opac.sbn.it/bid/TSA0004987,"{""bid"": ""IT\\ICCU\\TSA\\0004987""}",,L,,1996-12-04 00:00:00,,ITALIANO,,171 p. : ill. ; 23 x 27 cm.,,,21,MUS.,8,"/7,2",LA BIBLIOTECA E' IN POSSESSO DI 12 COPIE DEL MEDES,46,L 8,,2025-01-01 00:00:00
15266,,"ORSO, CARLO, SAC.",1945,TORINO,FAIT-FAIT,,OPAC SBN,0.382,Luci nelle tenebre / Jean-Carlo Fait,"Fait, Jean-Carlo",1993,https://opac.sbn.it/bid/TSA0004987,"{""bid"": ""IT\\ICCU\\TSA\\0004987""}",,L,,1996-12-04 00:00:00,,ITALIANO,,171 p. : ill. ; 23 x 27 cm.,,,21,MUS.,8,"/7,3",LA BIBLIOTECA E' IN POSSESSO DI 12 COPIE DEL MEDES,46,L 8,,2025-01-01 00:00:00
15267,,"ORSO, CARLO, SAC.",1945,TORINO,FAIT-FAIT,,OPAC SBN,0.382,Luci nelle tenebre / Jean-Carlo Fait,"Fait, Jean-Carlo",1993,https://opac.sbn.it/bid/TSA0004987,"{""bid"": ""IT\\ICCU\\TSA\\0004987""}",,L,,1996-12-04 00:00:00,,ITALIANO,,171 p. : ill. ; 23 x 27 cm.,,,21,MUS.,8,"/7,4",LA BIBLIOTECA E' IN POSSESSO DI 12 COPIE DEL MEDES,46,L 8,,2025-01-01 00:00:00
15268,,"ORSO, CARLO, SAC.",1945,TORINO,FAIT-FAIT,,OPAC SBN,0.382,Luci nelle tenebre / Jean-Carlo Fait,"Fait, Jean-Carlo",1993,https://opac.sbn.it/bid/TSA0004987,"{""bid"": ""IT\\ICCU\\TSA\\0004987""}",,L,,1996-12-04 00:00:00,,ITALIANO,,171 p. : ill. ; 23 x 27 cm.,,,21,MUS.,8,"/7,5",LA BIBLIOTECA E' IN POSSESSO DI 12 COPIE DEL MEDES,46,L 8,,2025-01-01 00:00:00
15269,,"ORSO, CARLO, SAC.",1945,TORINO,FAIT-FAIT,,OPAC SBN,0.382,Luci nelle tenebre / Jean-Carlo Fait,"Fait, Jean-Carlo",1993,https://opac.sbn.it/bid/TSA0004987,"{""bid"": ""IT\\ICCU\\TSA\\0004987""}",,L,,1996-12-04 00:00:00,,ITALIANO,,171 p. : ill. ; 23 x 27 cm.,,,21,MUS.,8,"/7,6",LA BIBLIOTECA E' IN POSSESSO DI 12 COPIE DEL MEDES,46,L 8,,2025-01-01 00:00:00
15270,,"ORSO, CARLO, SAC.",1945,TORINO,FAIT-FAIT,,OPAC SBN,0.382,Luci nelle tenebre / Jean-Carlo Fait,"Fait, Jean-Carlo",1993,https://opac.sbn.it/bid/TSA0004987,"{""bid"": ""IT\\ICCU\\TSA\\0004987""}",,L,,1996-12-04 00:00:00,,ITALIANO,,171 p. : ill. ; 23 x 27 cm.,,,21,MUS.,8,"/7,7",LA BIBLIOTECA E' IN POSSESSO DI 12 COPIE DEL MEDES,46,L 8,,2025-01-01 00:00:00
15271,,"ORSO, CARLO, SAC.",1945,TORINO,FAIT-FAIT,,OPAC SBN,0.382,Luci nelle tenebre / Jean-Carlo Fait,"Fait, Jean-Carlo",1993,https://opac.sbn.it/bid/TSA0004987,"{""bid"": ""IT\\ICCU\\TSA\\0004987""}",,L,,1996-12-04 00:00:00,,ITALIANO,,171 p. : ill. ; 23 x 27 cm.,,,21,MUS.,8,"/7,8",LA BIBLIOTECA E' IN POSSESSO DI 12 COPIE DEL MEDES,46,L 8,,2025-01-01 00:00:00
15272,,"ORSO, CARLO, SAC.",1945,TORINO,FAIT-FAIT,,OPAC SBN,0.382,Luci nelle tenebre / Jean-Carlo Fait,"Fait, Jean-Carlo",1993,https://opac.sbn.it/bid/TSA0004987,"{""bid"": ""IT\\ICCU\\TSA\\0004987""}",,L,,1996-12-04 00:00:00,,ITALIANO,,171 p. : ill. ; 23 x 27 cm.,,,21,MUS.,8,"/7,9",LA BIBLIOTECA E' IN POSSESSO DI 12 COPIE DEL MEDES,46,L 8,,2025-01-01 00:00:00
15273,,"ORSO, CARLO, SAC.",1945,TORINO,FAIT-FAIT,,OPAC SBN,0.382,Luci nelle tenebre / Jean-Carlo Fait,"Fait, Jean-Carlo",1993,https://opac.sbn.it/bid/TSA0004987,"{""bid"": ""IT\\ICCU\\TSA\\0004987""}",,L,,1996-12-04 00:00:00,,ITALIANO,,171 p. : ill. ; 23 x 27 cm.,,,21,MUS.,8,"/7,10",LA BIBLIOTECA E' IN POSSESSO DI 12 COPIE DEL MEDES,46,L 8,,2025-01-01 00:00:00
15274,,"ORSO, CARLO, SAC.",1945,TORINO,FAIT-FAIT,,OPAC SBN,0.382,Luci nelle tenebre / Jean-Carlo Fait,"Fait, Jean-Carlo",1993,https://opac.sbn.it/bid/TSA0004987,"{""bid"": ""IT\\ICCU\\TSA\\0004987""}",,L,,1996-12-04 00:00:00,,ITALIANO,,171 p. : ill. ; 23 x 27 cm.,,,21,MUS.,8,"/7,11",LA BIBLIOTECA E' IN POSSESSO DI 12 COPIE DEL MEDES,46,L 8,,2025-01-01 00:00:00
15275,,"ORSO, CARLO, SAC.",1945,TORINO,FAIT-FAIT,,OPAC SBN,0.382,Luci nelle tenebre / Jean-Carlo Fait,"Fait, Jean-Carlo",1993,https://opac.sbn.it/bid/TSA0004987,"{""bid"": ""IT\\ICCU\\TSA\\0004987""}",,L,,1996-12-04 00:00:00,,ITALIANO,,171 p. : ill. ; 23 x 27 cm.,,,21,MUS.,8,"/7,12",LA BIBLIOTECA E' IN POSSESSO DI 12 COPIE DEL MEDES,46,L 8,,2025-01-01 00:00:00
15276,FORME MUSICALI GREGORIANE. MANUALE DI ANALISI MELODICA PER LO STUDIO PRATICO; I: KYRIALE,"DE BONIS, ALESSANDRO",1946,TORINO,S.E.I.,,OPAC SBN,0.575,Il canto gregoriano e la forma musica moderna / Alessandro De Bonis,"De Bonis, Alessandro",1954,https://opac.sbn.it/bid/UBO2934429,"{""bid"": ""IT\\ICCU\\UBO\\2934429""}",,L,,1996-12-04 00:00:00,,ITALIANO,,"61, 8 p. ; 26 cm.",,,18,,8,",8",,192,L 8,,2025-01-01 00:00:00
15277,"RINNOVAMENTO LITURGICO E MUSICA SACRA. COMMENTO ALLA ISTRUZIONE ""MUS ICAM SACRAM""",,1967,ROMA,EDIZIONI LITURGICHE,,NOT_FOUND,0.000,,,,,{},,L,,1996-12-04 00:00:00,,,,,,,24,,8,",9",FRONT. AGG.: BIBLIOTHECA EPHEMERIDES LITURGICAE,300,L 8,,2025-01-01 00:00:00
15278,,,1952,ROMA,RCA MUSICA-ED. MUSICALI/ED. PAOLINE,,NOT_FOUND,0.000,,,,,{},,L,,1996-12-04 00:00:00,,,,,,,24,MUS.,8,",10",,32,L 8,,2025-01-01 00:00:00
15279,,,COPYRIGHT [DATA MANCANTE],MILANO,RUGGINENTI,,NOT_FOUND,0.000,,,,,{},,L,,1996-12-04 00:00:00,,,,,,,24,MUS.,8,",11",,31,L 8,,2025-01-01 00:00:00
15280,,,1908,ROMAE,TYPIS VATICANIS,,NOT_FOUND,0.000,,,,,{},,L,,1996-12-04 00:00:00,,,,,,,23,MUS.,8,",12",,"XVI,612",L 8,,2025-01-01 00:00:00
15281,,,1912,ROMAE,TYPIS VATICANIS,,NOT_FOUND,0.000,,,,,{},,L,,1996-12-04 00:00:00,,,,,,,22.5,MUS.,8,",13",,"XVII,PAGINAZIONE VARIA",L 8,,2025-01-01 00:00:00
15282,,,1883,RATISBONAE-CINCINNATII,TYPIS F. PUSTET,,NOT_FOUND,0.000,,,,,{},,L,,1996-12-04 00:00:00,III,,,,,,19,MUS.,8,",15",,PAGINAZIONE VARIA,L 8,,2025-01-01 00:00:00
15283,,,COPYRIGHT 1962,PARISIIS-TORNACI-ROMAE,DESCLEE,,NOT_FOUND,0.000,,,,,{},,L,,1996-12-04 00:00:00,,,,,,,18.5,MUS.,8,",17",,"XC,PAGINAZIONE VARIA",L 8,,2025-01-01 00:00:00
15284,,,1965,BERGAMO,CASA MUSICALE EDIZIONI CARRARA,,NOT_FOUND,0.000,,,,,{},,L,,1996-12-04 00:00:00,,,,,,,17,MUS.,8,",19",,99,L 8,,2025-01-01 00:00:00
15285,,,1957,TORINO,MARIETTI,,NOT_FOUND,0.000,,,,,{},,L,,1996-12-04 00:00:00,,,,,,,16.5,MUS.,8,",20",,"XXII,909",L 8,,2025-01-01 00:00:00
15286,,GEN ROSSO,MANCANTE,ROMA,CITTA` NUOVA,,OPAC SBN,0.480,"Come fuoco vivo : messa per coro e assemblea / Gen Rosso, Gen Verde",Gen Rosso <gruppo musicale>,1998,https://opac.sbn.it/bid/VIA0639321,"{""bid"": ""IT\\ICCU\\VIA\\0639321""}",,L,,1996-12-04 00:00:00,,ITALIANO,,1 partitura (116 p.) ; 31 cm,,,29.5,MUS.,8,",26",COPIA FOTOSTATICA,67,L 8,,2025-01-01 00:00:00
15287,,,MANCANTE,LEUMANN (TO),ELLE.DI.CI.,,NOT_FOUND,0.000,,,,,{},,L,,1996-12-04 00:00:00,,,,,,,30,MUS.,8,",27",LO SPARTITO MANCA DELLE PRIME 4 PAGG.,374,L 8,,2025-01-01 00:00:00
15288,,"CIMINI, AMELIO",COPYRIGHT 1985,MILANO,RUGGINENTI,,OPAC SBN,0.940,Un immenso prato verde ... e cantando riscopri la vita| / Amelio Cimini,"Cimini, Amelio",1985,https://opac.sbn.it/bid/LO10829116,"{""bid"": ""IT\\ICCU\\LO1\\0829116""}",,L,,1996-12-04 00:00:00,,ITALIANO,,39 p. ; 24 cm,,,27.5,MUS.,8,",28",,16,L 8,,2025-01-01 00:00:00
15289,,"GONZO, MARIO",MANCANTE,LEUMANN (TO),ELLE.DI.CI.,,OPAC SBN,0.880,Il vangelo secondo noi bambini / [testi delle canzoni Mario Gonzo!,"Gonzo, Mario",1984,https://opac.sbn.it/bid/TO01610938,"{""bid"": ""IT\\ICCU\\TO0\\1610938""}",,L,,1996-12-04 00:00:00,,ITALIANO,"Sul front.: Dischi 73215-6-7, musicassette 62036-7-8.",1 melodia con accordi (71 p.) : ill. ; 19 cm,,,30,MUS.,8,",29",,16,L 8,,2025-01-01 00:00:00
