n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
28192,,"CORNELIO, NEPOTE",1945,AUG. TAURINORUM / MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 9",OPAC SBN,0.710,Cornelio Nepote volgarizzato,Cornelius Nepos,1801,https://opac.sbn.it/bid/972008,"{""bid"": ""972008""}",,LE,"MALCOVATI E.,CURAT",2002-03-05 00:00:00,II,,,,,,20,,2,"2,LIX/9",,"XXVI,240",LE,LETTERATURA LATINA - AUTORI CLASSICI - CORNELIO NE,2025-01-01 00:00:00
28193,,VIRGILIO,1945,AUG. TAURINORUM / MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 10",OPAC SBN,0.621,Colori / Virgilio Giotti,"Giotti, Virgilio",1957,https://opac.sbn.it/bid/TSA0038390,"{""bid"": ""IT\\ICCU\\TSA\\0038390""}",,LE,CASTIGLIONI L. / SABBADINI R. [A CURA DI],2002-03-05 00:00:00,,ITALIANO,,218 p. ; 21 cm.,,,20,,2,"2,LIX/10",,"XVI [XVIII],160",LE,LETTERATURA LATINA - AUTORI CLASSICI - VIRGILIO,2025-01-01 00:00:00
28194,,TACITO,1949,AUG. TAURINORUM / MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 11",OPAC SBN,0.438,Consonanze / Tacito Fidente Izna,"Izna, Tacito Fidente",1916,https://opac.sbn.it/bid/RAV2184238,"{""bid"": ""IT\\ICCU\\RAV\\2184238""}",,LE,"LENCHANTIN DE GUBERNATIS M.,CURAT.",2002-03-05 00:00:00,I,ITALIANO,,"191 p., [1] carta di tav. ripiegata ; 20 cm",,,20,,2,"2,LIX/11",,"XXX [XXXII],46",LE,LETTERATURA LATINA - AUTORI CLASSICI - TACITO,2025-01-01 00:00:00
28195,,TACITO,1949,AUG. TAURINORUM / MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 12",OPAC SBN,0.438,Consonanze / Tacito Fidente Izna,"Izna, Tacito Fidente",1916,https://opac.sbn.it/bid/RAV2184238,"{""bid"": ""IT\\ICCU\\RAV\\2184238""}",,LE,"LENCHANTIN DE GUBERNATIS M.,CURAT.",2002-03-05 00:00:00,I,ITALIANO,,"191 p., [1] carta di tav. ripiegata ; 20 cm",,,20,,2,"2,LIX/12",,"XXVI [XXVIII],62",LE,LETTERATURA LATINA - AUTORI CLASSICI - TACITO,2025-01-01 00:00:00
28196,,TERTULLIANO,1951,AUG. TAURINORUM / MEDIOLANI,PARAVIAE ET SOCIORUM,"CORPUS SCRIPTORUM LATINORUM PARAVIANUM, V. 13",OPAC SBN,0.675,Biografia di Gioacchino Taddei / [Tertulliano Taddei],"Taddei, Tertulliano",,https://opac.sbn.it/bid/NAP0772687,"{""bid"": ""IT\\ICCU\\NAP\\0772687""}",,LE,"MARRA G.,CURAT.",2002-03-05 00:00:00,I,ITALIANO,"Il nome dell'autore in fine | Sul verso del frontespizio: Estratto da La famiglia e la scuola, anno 2°",,,,20,,2,"2,LIX/13",,182,LE,LETTERATURA LATINA - AUTORI CLASSICI - TERTULLIANO,2025-01-01 00:00:00
28197,"L'ORAZIONE DI M. TULLIO CICERONE, IN DIFESA DI T. ANNIO MILONE. COMM ENTATA DA VITALIANO MENGHINI",CICERONE,1921,TORINO,GIOVANNI CHIANTORE,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 1",OPAC SBN,0.457,Catalogo / Libreria M. T. Cicerone di Giovanni Botrini,Libreria M. T. Cicerone,,https://opac.sbn.it/bid/MIL0503050,"{""bid"": ""IT\\ICCU\\MIL\\0503050""}",,LE,"MENGHINI V.,CURAT.",2002-03-05 00:00:00,II / RISTAMPA,ITALIANO,Periodicita non determinata | Descr. basata su n. 10.,v. ; 21 cm,,,20.5,,2,"2,LX/1",CON NOTE IN ITALIANO,"LV,96",LE,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE,2025-01-01 00:00:00
28198,"DE FINIBUS BONORUM ET MALORUM; LIBRO III, COMMENTATO DA UMBERTO MORI CCA",CICERONE,1933,TORINO,GIOVANNI CHIANTORE,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 2",OPAC SBN,0.376,Suicidio nella notte di Natale : racconti / Cicerone Cernègura,"Cernègura, Cicerone",1997,https://opac.sbn.it/bid/CFI0390236,"{""bid"": ""IT\\ICCU\\CFI\\0390236""}",,LE,"MORICCA U.,CURAT.",2002-03-05 00:00:00,,ITALIANO,,90 p. ; 17 cm.,,,20.5,,2,"2,LX/2",CON NOTE IN ITALIANO,"IV,127",LE,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE,2025-01-01 00:00:00
28199,,ORAZIO,1921,TORINO,GIOVANNI CHIANTORE,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 3",OPAC SBN,0.482,Appunti su Lorenzo Binaghi / Orazio Premoli,"Premoli, Orazio Maria",1921,https://opac.sbn.it/bid/UTO1480295,"{""bid"": ""IT\\ICCU\\UTO\\1480295""}",,LE,"BONINO G.B.,CURAT.",2002-03-05 00:00:00,"II, RIV. / RISTAMPA",ITALIANO,Estratto da: Archivio storico lombardo,P. 831-846 ; 23 cm,,,20.5,,2,"2,LX/3",CON NOTE IN ITALIANO,"XXVIII,75",LE,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO,2025-01-01 00:00:00
28200,,"GIULIO, CESARE",1947,TORINO,GIOVANNI CHIANTORE,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 4",OPAC SBN,0.721,"Canzone di madonna Disdignosa, sorella di madonna Tenerina. Di Giulio Cesare Croce.","Croce, Giulio Cesare",1594,https://opac.sbn.it/bid/ITICCUCNCE071475,"{""bid"": ""IT\\ICCU\\CNCE\\071475""}",,LE,"RAMORINO F.,CURAT.",2002-03-05 00:00:00,,ITALIANO,,[4] c. ; 8°.,,,20.5,,2,"2,LX/4",CON NOTE IN ITALIANO,"VIII,61",LE,LETTERATURA LATINA - AUTORI CLASSICI - CESARE,2025-01-01 00:00:00
28201,,CICERONE,1947,TORINO,GIOVANNI CHIANTORE,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 5",OPAC SBN,0.574,Memorii / Cicerone Ionitoiu,"Ionitoiu, Cicerone",,https://opac.sbn.it/bid/PUV1184362,"{""bid"": ""IT\\ICCU\\PUV\\1184362""}",,LE,DE MARCHI A. / STAMPINI E. [A CURA DI],2002-03-05 00:00:00,,"RUMENO, MOLDAVO",,3 v. ; 24 cm,,,20.5,,2,"2,LX/5",CON NOTE IN ITALIANO,"XXXV,162",LE,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE,2025-01-01 00:00:00
28202,,CICERONE,1949,TORINO,GIOVANNI CHIANTORE,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 6",OPAC SBN,0.574,Memorii / Cicerone Ionitoiu,"Ionitoiu, Cicerone",,https://opac.sbn.it/bid/PUV1184362,"{""bid"": ""IT\\ICCU\\PUV\\1184362""}",,LE,"CIMA A.,CURAT.",2002-03-05 00:00:00,,"RUMENO, MOLDAVO",,3 v. ; 24 cm,,,20.5,,2,"2,LX/6",CON NOTE IN ITALIANO,"XXIII,167",LE,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE,2025-01-01 00:00:00
28203,,ORAZIO,1942,TORINO,CHIANTORE,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 7",OPAC SBN,0.455,Al parlamento nazionale / \Orazio De Attellis!,"De Attellis, Orazio",,https://opac.sbn.it/bid/ITICCUIEIE007147,"{""bid"": ""IT\\ICCU\\IEIE\\007147""}",,LE,"SABBADINI R.,CURAT.",2002-03-05 00:00:00,,ITALIANO,Tit. dell'intit | Incipit del testo: Cittadini deputati; Il costante silenzio del governo sulle tante mie premure .. | Data di pubbl. presunta: dopo il 1815.,\2! c. ; 4°,,,20.5,,2,"2,LX/7",CON NOTE IN ITALIANO,"XV,151",LE,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO,2025-01-01 00:00:00
28204,,TACITO,1923,TORINO,CHIANTORE,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 8",OPAC SBN,0.438,Consonanze / Tacito Fidente Izna,"Izna, Tacito Fidente",1916,https://opac.sbn.it/bid/RAV2184238,"{""bid"": ""IT\\ICCU\\RAV\\2184238""}",,LE,"VALMAGGI L.,CURAT.",2002-03-05 00:00:00,,ITALIANO,,"191 p., [1] carta di tav. ripiegata ; 20 cm",,,20.5,,2,"2,LX/8",CON NOTE IN ITALIANO,"XLVII,126",LE,LETTERATURA LATINA - AUTORI CLASSICI - TACITO,2025-01-01 00:00:00
28205,,TACITO,1952,TORINO,CHIANTORE,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 9",OPAC SBN,0.438,Consonanze / Tacito Fidente Izna,"Izna, Tacito Fidente",1916,https://opac.sbn.it/bid/RAV2184238,"{""bid"": ""IT\\ICCU\\RAV\\2184238""}",,LE,"VALMAGGI L.,CURAT.",2002-03-05 00:00:00,,ITALIANO,,"191 p., [1] carta di tav. ripiegata ; 20 cm",,,20.5,,2,"2,LX/9",CON NOTE IN ITALIANO,"XXIII,155",LE,LETTERATURA LATINA - AUTORI CLASSICI - TACITO,2025-01-01 00:00:00
28206,,LUCREZIO,1952,TORINO,CHIANTORE,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 10",OPAC SBN,0.408,Dati statistici / Giuseppe Lucrezio Monticelli,"Monticelli, Giuseppe Lucrezio",1986,https://opac.sbn.it/bid/PBE0100647,"{""bid"": ""IT\\ICCU\\PBE\\0100647""}",,LE,GIUSSANI C. / STAMPINI E. [A CURA DI],2002-03-05 00:00:00,,ITALIANO,Contiene dati statistici sull'emigrazione italiana e estera dal 1972 al 1984,P. 120-132 ; 24 cm,,,20.5,,2,"2,LX/10",CON NOTE IN ITALIANO,"4 F.P.,171",LE,LETTERATURA LATINA - AUTORI CLASSICI - LUCREZIO,2025-01-01 00:00:00
28207,,"CORNELIO, NEPOTE",1923,TORINO,CHIANTORE,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 11",OPAC SBN,0.710,Cornelio Nepote volgarizzato,Cornelius Nepos,1801,https://opac.sbn.it/bid/972008,"{""bid"": ""972008""}",,LE,"CORTESE G.,CURAT.",2002-03-05 00:00:00,II / RISTAMPA,,,,,,20.5,,2,"2,LX/11",CON NOTE IN ITALIANO,"XVI,169",LE,LETTERATURA LATINA - AUTORI CLASSICI - CORNELIO,2025-01-01 00:00:00
28208,,TACITO,1947,TORINO,CHIANTORE,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 12",OPAC SBN,0.438,Consonanze / Tacito Fidente Izna,"Izna, Tacito Fidente",1916,https://opac.sbn.it/bid/RAV2184238,"{""bid"": ""IT\\ICCU\\RAV\\2184238""}",,LE,"VALMAGGI L.,CURAT.",2002-03-05 00:00:00,,ITALIANO,,"191 p., [1] carta di tav. ripiegata ; 20 cm",,,20.5,,2,"2,LX/12",CON NOTE IN ITALIANO,"XX,91",LE,LETTERATURA LATINA - AUTORI CLASSICI - TACITO,2025-01-01 00:00:00
28209,"DE RERUM NATURA; LIBRI SEX. REVISIONE DEL TESTO, COMMENTO E STUDI IN TRODUTTIVI DI CARLO GIUSSANI. V. I: STUDI LUCREZIANI",LUCREZIO,1896,TORINO,E. LOESCHER,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 1",OPAC SBN,0.408,Emigrazione di rottura e ricostituzione dei gruppi etnici / Giuseppe Lucrezio Monticelli,"Monticelli, Giuseppe Lucrezio",1964,https://opac.sbn.it/bid/MO10024513,"{""bid"": ""IT\\ICCU\\MO1\\0024513""}",,LE,"GIUSSANI C.,CURAT.",2002-03-05 00:00:00,,ITALIANO,"Estr. da: Studi emigrazione, rivista del centro studi emigrazione di Roma, n. 1, ottobre 1964.",48 p. ; 23 cm,,,20.5,,2,"2,LXI/1,I (I-III)",CON COMMENTO,"LXXXII,285",LE,LETTERATURA LATINA - AUTORI CLASSICI - LUCREZIO,2025-03-01 00:00:00
28210,,LUCREZIO,1962,TORINO,E. LOESCHER,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 1/II",OPAC SBN,0.468,Problemi : emigrazione : fenomeno giovanile / Giuseppe Lucrezio Monticelli,"Monticelli, Giuseppe Lucrezio",1963,https://opac.sbn.it/bid/MO10024396,"{""bid"": ""IT\\ICCU\\MO1\\0024396""}",,LE,"GIUSSANI C.,CURAT.",2002-03-05 00:00:00,RISTAMPA,ITALIANO,"Estr. da: Iniziativa giovanile, quaderni di studi e dibattiti di Gioventu Aclista, Roma, n. 3, a. 4.",P. 22-57 ; 29 cm,,,20.5,,2,"2,LXI/1,II",CON COMMENTO,"XV,294",LE,LETTERATURA LATINA - AUTORI CLASSICI - LUCREZIO,2025-03-02 00:00:00
28211,"DE RERUM NATURA; V. III, LIBRO III E IV. REVISIONE DEL TESTO, COMME NTO E STUDI INTRODUTTIVI DI CARLO GIUSSANI",LUCREZIO,1897,TORINO,E. LOESCHER,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 1/III",OPAC SBN,0.365,Emigrazione di rottura e ricostituzione dei gruppi etnici / Giuseppe Lucrezio Monticelli,"Monticelli, Giuseppe Lucrezio",1964,https://opac.sbn.it/bid/MO10024513,"{""bid"": ""IT\\ICCU\\MO1\\0024513""}",,LE,"GIUSSANI C.,CURAT.",2002-03-05 00:00:00,,ITALIANO,"Estr. da: Studi emigrazione, rivista del centro studi emigrazione di Roma, n. 1, ottobre 1964.",48 p. ; 23 cm,,,20.5,,2,"2,LXI/1,III",IL VOL. MANCA DELLA COPERTINA,"4 F.P.,293",LE,LETTERATURA LATINA - AUTORI CLASSICI - LUCREZIO,2025-03-03 00:00:00
28212,,TACITO,1956,TORINO,E. LOESCHER,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 2",OPAC SBN,0.438,Consonanze / Tacito Fidente Izna,"Izna, Tacito Fidente",1916,https://opac.sbn.it/bid/RAV2184238,"{""bid"": ""IT\\ICCU\\RAV\\2184238""}",,LE,"MENGHINI V.,CURAT.",2002-03-05 00:00:00,RISTAMPA,ITALIANO,,"191 p., [1] carta di tav. ripiegata ; 20 cm",,,20.5,,2,"2,LXI/2",,"8 F.P.,97",LE,LETTERATURA LATINA - AUTORI CLASSICI - TACITO,2025-01-01 00:00:00
28213,,ORAZIO,1962,TORINO,E. LOESCHER,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 3",OPAC SBN,0.455,Al parlamento nazionale / \Orazio De Attellis!,"De Attellis, Orazio",,https://opac.sbn.it/bid/ITICCUIEIE007147,"{""bid"": ""IT\\ICCU\\IEIE\\007147""}",,LE,"SABBADINI R.,CURAT.",2002-03-05 00:00:00,RISTAMPA,ITALIANO,Tit. dell'intit | Incipit del testo: Cittadini deputati; Il costante silenzio del governo sulle tante mie premure .. | Data di pubbl. presunta: dopo il 1815.,\2! c. ; 4°,,,20.5,,2,"2,LXI/3",,"XIX,138",LE,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO,2025-01-01 00:00:00
28214,,ORAZIO,1962,TORINO,E. LOESCHER,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 4",OPAC SBN,0.455,Al parlamento nazionale / \Orazio De Attellis!,"De Attellis, Orazio",,https://opac.sbn.it/bid/ITICCUIEIE007147,"{""bid"": ""IT\\ICCU\\IEIE\\007147""}",,LE,"SABBADINI R.,CURAT.",2002-03-05 00:00:00,RISTAMPA,ITALIANO,Tit. dell'intit | Incipit del testo: Cittadini deputati; Il costante silenzio del governo sulle tante mie premure .. | Data di pubbl. presunta: dopo il 1815.,\2! c. ; 4°,,,20.5,,2,"2,LXI/4",,"XV,151",LE,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO,2025-01-01 00:00:00
28215,,ORAZIO,1962,TORINO,E. LOESCHER,"COLLEZIONE DI CLASSICI GRECI E LATINI, N. 5",OPAC SBN,0.455,Al parlamento nazionale / \Orazio De Attellis!,"De Attellis, Orazio",,https://opac.sbn.it/bid/ITICCUIEIE007147,"{""bid"": ""IT\\ICCU\\IEIE\\007147""}",,LE,"USSANI V.,CURAT.",2002-03-05 00:00:00,RISTAMPA,ITALIANO,Tit. dell'intit | Incipit del testo: Cittadini deputati; Il costante silenzio del governo sulle tante mie premure .. | Data di pubbl. presunta: dopo il 1815.,\2! c. ; 4°,,,20.5,,2,"2,LXI/5",,"LX,158",LE,LETTERATURA LATINA - AUTORI CLASSICI - ORAZIO,2025-01-01 00:00:00
28216,,"TITO, LIVIO",1880,LIPSIAE,B. G. TEUBNERI,BIBLIOTHECA SCRIPT. GRAECORUM ET ROMANORUM TEUBNER,OPAC SBN,0.684,Orecchiabili ma non troppo / Tito Livio Ricci,"Ricci, Tito Livio",1966,https://opac.sbn.it/bid/LO11458247,"{""bid"": ""IT\\ICCU\\LO1\\1458247""}",,LE,"WEISSENBORN W.,CURAT.",2002-03-05 00:00:00,,ITALIANO,,39 carte ; 17 cm.,,,18,,2,"2,LXII/1,I",,196,LE,LETTERATURA LATINA - AUTORI CLASSICI - TITO LIVIO,2025-01-01 00:00:00
28217,"AB URBE CONDITA LIBRI. ITERUM RECOGNOVIT W. WEISSENBORN. PARTIS I, F ASC. II, LIB. IV-VI","TITO, LIVIO",1893,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",OPAC SBN,0.386,Orecchiabili ma non troppo / Tito Livio Ricci,"Ricci, Tito Livio",1966,https://opac.sbn.it/bid/LO11458247,"{""bid"": ""IT\\ICCU\\LO1\\1458247""}",,LE,"WEISSENBORN W.,CURAT.",2002-03-05 00:00:00,,ITALIANO,,39 carte ; 17 cm.,,,18,,2,"2,LXII/1,II",EDITIO STEREOTYPA,"4 F.P.,197-358",LE,LETTERATURA LATINA - AUTORI CLASSICI - TITO LIVIO,2025-01-01 00:00:00
28218,"AB URBE CONDITA LIBRI. EDITIONEM PRIMAM CURAVIT W. WEISSENBORN; EDIT IO ALTERA, QUAM CURAVIT MAURITIUS MULLER. PARTIS III, FASC. I","TITO, LIVIO",1900,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",OPAC SBN,0.453,"Emporia / Tito Livio Frulovisi ; edizione critica, traduzione e commento a cura di Clara Fossati","Frulovisi, Tito Livio",2014,https://opac.sbn.it/bid/SGE0031367,"{""bid"": ""IT\\ICCU\\SGE\\0031367""}",,LE,WEISSENBORN W./MULLER M.,2002-03-05 00:00:00,,ITALIANO - LATINO,"Trascrizione del manoscritto C. 10, saec. XV, ff. 34v-53r, conservato presso la Library of St Johnʼs College di Cambridge | Testo originale a fronte","LXIII, 103 p. : ill. ; 24 cm",,,18,,2,"2,LXII/1,III",EDITIO STEREOTYPA,"2 F.P.,174",LE,LETTERATURA LATINA - AUTORI CLASSICI - TITO LIVIO,2025-01-01 00:00:00
28219,"AB URBE CONDITA LIBRI. EDITIONEM PRIMAM CURAVIT W. WEISSENBORN; EDIT IO ALTERA, QUAM CURAVIT MAURITIUS MULLER. PARTIS III, FASC. II,","TITO, LIVIO",1900,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",OPAC SBN,0.452,"Emporia / Tito Livio Frulovisi ; edizione critica, traduzione e commento a cura di Clara Fossati","Frulovisi, Tito Livio",2014,https://opac.sbn.it/bid/SGE0031367,"{""bid"": ""IT\\ICCU\\SGE\\0031367""}",,LE,WEISSENBORN W. / MULLER M.,2002-03-06 00:00:00,,ITALIANO - LATINO,"Trascrizione del manoscritto C. 10, saec. XV, ff. 34v-53r, conservato presso la Library of St Johnʼs College di Cambridge | Testo originale a fronte","LXIII, 103 p. : ill. ; 24 cm",,,18,,2,"2,LXII/1,IV",EDITIO STEREOTYPA,"2 F.P.,175-405",LE,LETTERATURA LATINA - AUTORI CLASSICI - TITO LIVIO,2025-01-01 00:00:00
28220,,"TITO, LIVIO",1864,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",OPAC SBN,0.684,Orecchiabili ma non troppo / Tito Livio Ricci,"Ricci, Tito Livio",1966,https://opac.sbn.it/bid/LO11458247,"{""bid"": ""IT\\ICCU\\LO1\\1458247""}",,LE,"WEISSENBORN W.,CURAT.",2002-03-06 00:00:00,,ITALIANO,,39 carte ; 17 cm.,,,18,,2,"2,LXII/1,V",,"XXIV,375",LE,LETTERATURA LATINA - AUTORI CLASSICI - TITO LIVIO,2025-01-01 00:00:00
28221,"AB URBE CONDITA LIBRI. RECOGNOVIT W. WEISSENBORN; PARS IV, FRAGMENTA ET INDEX","TITO, LIVIO",1882,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",Open Library,0.457,Ab urbe condita,Titus Livius,1481,https://openlibrary.org/works/OL1261147W,{},,LE,"WEISSENBORN W.,CURAT.",2002-03-06 00:00:00,,lat,,,,,18,,2,"2,LXII/1,VI",,"XVI,110",LE,LETTERATURA LATINA - AUTORI CLASSICI - TITO LIVIO,2025-01-01 00:00:00
28222,"LIBRI QUI SUPERSUNT. ITERUM RECOGNOVIT CAROLUS HALM. T. PRIOR, ANNAL ES CONTINENS",TACITO,1870,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",Open Library,0.344,Tácito,Tácito.,1975,https://openlibrary.org/works/OL6852380W,{},,LE,"HALM C.,CURAT.",2002-03-06 00:00:00,,spa,,,,,18,,2,"2,LXII/2,I",,"LIV,330",LE,LETTERATURA LATINA - AUTORI CLASSICI - TACITO,2025-01-01 00:00:00
28223,,TACITO,1903,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",OPAC SBN,0.438,Consonanze / Tacito Fidente Izna,"Izna, Tacito Fidente",1916,https://opac.sbn.it/bid/RAV2184238,"{""bid"": ""IT\\ICCU\\RAV\\2184238""}",,LE,"HALM C.,CURAT.",2002-03-06 00:00:00,,ITALIANO,,"191 p., [1] carta di tav. ripiegata ; 20 cm",,,18,,2,"2,LXII/2,II",IL VOL. MANCA DELLA COPERTINA; ED. STEREOTYPA,219,LE,LETTERATURA LATINA - AUTORI CLASSICI - TACITO,2025-01-01 00:00:00
28224,,TACITO,1882,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",OPAC SBN,0.438,Consonanze / Tacito Fidente Izna,"Izna, Tacito Fidente",1916,https://opac.sbn.it/bid/RAV2184238,"{""bid"": ""IT\\ICCU\\RAV\\2184238""}",,LE,"HALM C.,CURAT.",2002-03-06 00:00:00,,ITALIANO,,"191 p., [1] carta di tav. ripiegata ; 20 cm",,,18,,2,"2,LXII/3",,"4 F.P.,270",LE,LETTERATURA LATINA - AUTORI CLASSICI - TACITO,2025-01-01 00:00:00
28225,"RHETORICAE; LIBRI DUO, QUI SUNT DE INVENTIONE RHETORICA. RECOGNOVIT GULIELMUS FRIEDRICH",CICERONE,1884,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",OPAC SBN,0.806,M. Tullii Ciceronis Rhetoricae libri duo qui sunt de inventione rhetorica / recognovit Gulielmus Friedrich,"Cicero, Marcus Tullius",1884,https://opac.sbn.it/bid/UBO2819518,"{""bid"": ""IT\\ICCU\\UBO\\2819518""}",,LE,"FRIEDRICH G.,CURAT.",2002-03-06 00:00:00,,LATINO,,118-236 p. ; 19 cm,,,18,,2,"2,LXII/4",,"2 F.P.,117-236",LE,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE,2025-01-01 00:00:00
28226,,CICERONE,1882,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",OPAC SBN,0.574,Memorii / Cicerone Ionitoiu,"Ionitoiu, Cicerone",,https://opac.sbn.it/bid/PUV1184362,"{""bid"": ""IT\\ICCU\\PUV\\1184362""}",,LE,"KLOTZ R.,CURAT.",2002-03-06 00:00:00,,"RUMENO, MOLDAVO",,3 v. ; 24 cm,,,18,,2,"2,LXII/5",,"2 F.P.,298",LE,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE,2025-01-01 00:00:00
28227,"DE CLARIS ORATORIBUS. LIBER QUI DICITUR BRUTUS, RECOGNOVIT REINHOLDU S KLOTZ",CICERONE,1872,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",OPAC SBN,0.399,Catalogo / Libreria M. T. Cicerone di Giovanni Botrini,Libreria M. T. Cicerone,,https://opac.sbn.it/bid/MIL0503050,"{""bid"": ""IT\\ICCU\\MIL\\0503050""}",,LE,"KLOTZ R.,CURAT.",2002-03-06 00:00:00,,ITALIANO,Periodicita non determinata | Descr. basata su n. 10.,v. ; 21 cm,,,18,,2,"2,LXII/6",,"2 F.P.,199-278",LE,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE,2025-01-01 00:00:00
28228,,CICERONE,1884,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",OPAC SBN,0.574,Memorii / Cicerone Ionitoiu,"Ionitoiu, Cicerone",,https://opac.sbn.it/bid/PUV1184362,"{""bid"": ""IT\\ICCU\\PUV\\1184362""}",,LE,"MULLER C.F.W.,CURAT.",2002-03-06 00:00:00,,"RUMENO, MOLDAVO",,3 v. ; 24 cm,,,18,,2,"2,LXII/7",VOL. MANCANTE DI COPERTINA,"2 F.P.,271-379",LE,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE,2025-01-01 00:00:00
28229,,CICERONE,1884,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",OPAC SBN,0.574,Memorii / Cicerone Ionitoiu,"Ionitoiu, Cicerone",,https://opac.sbn.it/bid/PUV1184362,"{""bid"": ""IT\\ICCU\\PUV\\1184362""}",,LE,"MULLER C.F.W.,CURAT.",2002-03-06 00:00:00,,"RUMENO, MOLDAVO",,3 v. ; 24 cm,,,18,,2,"2,LXII/8",,"2 F.P.,142",LE,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE,2025-01-01 00:00:00
28230,,CICERONE,1879,LIPSIAE,B. G. TEUBNERI,"BIBLIOTHECA SCRIPT. GRAEC. ET ROMAN. TEUBNERIANA,",OPAC SBN,0.574,Memorii / Cicerone Ionitoiu,"Ionitoiu, Cicerone",,https://opac.sbn.it/bid/PUV1184362,"{""bid"": ""IT\\ICCU\\PUV\\1184362""}",,LE,"MULLER C.F.W.,CURAT.",2002-03-06 00:00:00,,"RUMENO, MOLDAVO",,3 v. ; 24 cm,,,18,,2,"2,LXII/9","OP. DOPPIA, DIVERSA ED.","2 F.P.,142",LE,LETTERATURA LATINA - AUTORI CLASSICI - CICERONE,2025-01-01 00:00:00
