n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
35780,LA MADONNA CHIAMA APPARIZIONI E MESSAGGI A S. MARTINO DI SCHIO,"MANTERO, PIERO",COPYRIGHT 1987,ROMA,MEDITARRANEE,APPARIZIONI /SCHIO,OPAC SBN,0.832,"La Madonna chiama : apparizioni e messaggi a S. Martino di Schio : storia, testimonianze, messaggi, profezie / Piero Mantero","Mantero, Piero",1987,https://opac.sbn.it/bid/CFI0109914,"{""bid"": ""IT\\ICCU\\CFI\\0109914""}",,TD,,2002-09-23 00:00:00,I,ITALIANO,,"155 p., \4! c. di tav. : ill. ; 22 cm.",,,21,FOTO,20,232.91 M13,,155,SR,,2025-01-01 00:00:00
35781,,,COPYRIGHT 1958,ALBA,PAOLINE,APPARIZIONI /FATIMA,NOT_FOUND,0.000,,,,,{},,TD,SCHEPISI M.E.,2002-09-23 00:00:00,V,,,,,,16,DISEGNI,20,232.91 S13,,225,SR,,2025-01-01 00:00:00
35782,FATIMA UNA STORIA D'AMORE E DI LUCE,"SORGATO, ANGELA",COPYRIGHT 1958,MILANO,ALBA- RIV.,APPARIZIONI /FATIMA,OPAC SBN,0.847,Fatima : una storia d'amore e di luce / Angela Sorgato,"Sorgato, Angela",,https://opac.sbn.it/bid/TO00704900,"{""bid"": ""IT\\ICCU\\TO0\\0704900""}",,TD,,2002-09-23 00:00:00,I,ITALIANO,,221 p. : ill. ; 22 cm,,,21,FOTO,20,232.91 S14,,221,SR,,2025-01-01 00:00:00
35783,,"WALSH, WILLIAM THOMAS",COPYRIGHT 1965,MILANO,ANCORA,APPARIZIONI /FATIMA,OPAC SBN,0.880,Isabella the crusader / by William Thomas Walsh,"Walsh, William Thomas",1935,https://opac.sbn.it/bid/PUV0778909,"{""bid"": ""IT\\ICCU\\PUV\\0778909""}",,TD,G. COTTA TRAD.,2002-09-23 00:00:00,II,INGLESE,,308 p. ; 20 cm.,,,19,FOTO,20,232.91 W2,,334,SR,,2025-01-01 00:00:00
35784,,,COPYRIGHT 1980,PALERMO,TIP. D. ORIONE,APPARIZIONI /FATIMA,NOT_FOUND,0.000,,,,,{},,TD,STANISLAS DE MARIE,2002-09-23 00:00:00,I,,,,,,21,,20,232.91 S15,,118,SR,,2025-01-01 00:00:00
35785,,"ZAMPETTI, PIER LUIGI",COPYRIGHT 1990,MILANO,RUSCONI,APPARIZIONI /FATIMA,OPAC SBN,0.880,Emilio Chiocchetti / Pier Luigi Zampetti,"Zampetti, Pier Luigi",1951,https://opac.sbn.it/bid/TSA1632181,"{""bid"": ""IT\\ICCU\\TSA\\1632181""}",,TD,,2002-09-23 00:00:00,III,ITALIANO,"Estratto da: Rivista internazionale di filosofia del diritto, 1951, fascicolo 4",799-801 p. ; 8,,,21,,20,232.91 Z2,,140,SR,,2025-01-01 00:00:00
35786,FATIMA PAESE DELL'ANIMA,"D'AURORA, ELIO",COPYRIGHT 1959,TORINO,SEI,APPARIZIONI /FATIMA,OPAC SBN,0.882,"Fatima, paese dell'anima / Elio D'Aurora","D'Aurora, Elio",1959,https://opac.sbn.it/bid/SBL0498249,"{""bid"": ""IT\\ICCU\\SBL\\0498249""}",,TD,,2002-09-23 00:00:00,I,ITALIANO,Segue: Uno sguardo sul Portogallo / a cura di L. Bosio e E. D'Aurora.,"VIII, 230 p., [18] carte di tav. : ill. ; 23 cm",,,23,"FOTO, TAVOLE, CARTINE",20,232.91 A13,,230,SR,,2025-01-01 00:00:00
35787,LOURDES ...AL MICROSCOPIO,"D'AURORA, ELIO",COPYRIGHT 1958,TORINO,SEI,APPARIZIONI /LOURDES,OPAC SBN,0.882,Lourdes al microscopio / Elio D'Aurora,"D'Aurora, Elio",1958,https://opac.sbn.it/bid/CAM0227659,"{""bid"": ""IT\\ICCU\\CAM\\0227659""}",,TD,,2002-09-23 00:00:00,I,ITALIANO,,247 p. : ill. ; 24 cm,,,23,"FOTO, TAVOLE, CARTINE",20,232.91 A14,,242,SR,,2025-01-01 00:00:00
35788,,"MASSON, R.",COPYRIGHT 1988,ROMA,ROGATE,APPARIZIONI /LA SALETTE,OPAC SBN,0.806,La Salette : 19 settembre 1846 : la Madonna vestita di primavera / R. Masson,"Masson, René",1988,https://opac.sbn.it/bid/BRI0412726,"{""bid"": ""IT\\ICCU\\BRI\\0412726""}",,TD,MISSIONARI LA SALETTE - TO TRAD.,2002-09-23 00:00:00,I,ITALIANO,,"238 p., [5] c. di tav. : ill. ; 20 cm",,,21,"FOTO, TAVOLE, CARTINE",20,232.91 M14,,238,SR,,2025-01-01 00:00:00
35789,LA SALETTE COMMENTO AL MESSAGGIO DELL'APPARIZIONE,,COPYRIGHT 1989,ROMA,MISS. LA SALETTE,APPARIZIONI /LA SALETTE,OPAC SBN,0.629,La Salette : 19 settembre 1846 : commento al messaggio dell'apparizione,,1989,https://opac.sbn.it/bid/CAM0197808,"{""bid"": ""IT\\ICCU\\CAM\\0197808""}",,TD,,2002-09-23 00:00:00,II,ITALIANO,In cop.: La Salette. La bella signora di Massimo e Melania,"158 p., [6] carte di tav. a colori : ill. ; 20 cm",,,19,"FOTO, TAVOLE, CARTINE",20,232.91 S16,,159,SR,,2025-01-01 00:00:00
35790,DOZULE' L'AVVENIRE PRIMA DELL'ANNO 2000,"STIEGLER, JEAN",COPYRIGHT 1994,UDINE,IL SEGNO,APPARIZIONI /DOZULE',OPAC SBN,0.872,L'avvenire prima dell'anno 2000 / Jean Stiegler,"Stiegler, Jean",1994,https://opac.sbn.it/bid/TO00898515,"{""bid"": ""IT\\ICCU\\TO0\\0898515""}",,TD,F.BENINI TRAD.,2002-09-23 00:00:00,I,ITALIANO,Trad. dal francese di Francesco Benini | In cop. prima del tit.: Un documento eccezionale.,257 p. ; 24 cm,,,24,,20,232.91 S17,,257,SR,,2025-01-01 00:00:00
35791,LA MADONNA A PONT-MAIN,"SORGIA, RAIMONDO, O.P.",COPYRIGHT 1974,TORINO,ELLEDICI,APPARIZIONI /PONT-MAIN,OPAC SBN,0.857,La Madonna a Pont-Main / Raimondo Sorgia,"Sorgia, Raimondo",1974,https://opac.sbn.it/bid/SBL0574463,"{""bid"": ""IT\\ICCU\\SBL\\0574463""}",,TD,,2002-09-23 00:00:00,I,ITALIANO,,101 p. : ill. ; 18 cm.,,,17,SCHIZZI,20,232.91 S18,,101,SR,,2025-01-01 00:00:00
35792,,"HIERZENBERGER, GOTTFRIED",COPYRIGHT 1996,CASALE MONF.,PIEMME,APPARIZIONI,OPAC SBN,1.040,"Tutte le apparizioni della Madonna in 2000 anni di storia / Gottfried Hierzenberger, Otto Nedomansky","Hierzenberger, Gottfried",1997,https://opac.sbn.it/bid/PBE0074867,"{""bid"": ""IT\\ICCU\\PBE\\0074867""}",,TD,OTTO NEDOMANSKY,2002-09-24 00:00:00,II,ITALIANO,,518 p. : ill. ; 24 cm,,,24,INSERTO FOTOGRAFICO,20,232.91 HN,,518,SR,,2025-01-01 00:00:00
35793,,"MAINDRON, GABRIEL",COPYRIGHT 1985,BRESCIA,QUERINIANA,APPARIZIONI / KIBEHO /AFRICA,OPAC SBN,0.940,Apparizioni a Kibeho : annuncio di Maria nel cuore dell'Africa / Gabriel Maindron ; prefazione di René Laurentin,"Maindron, Gabriel",1985,https://opac.sbn.it/bid/PUV0541558,"{""bid"": ""IT\\ICCU\\PUV\\0541558""}",,TD,,2002-09-24 00:00:00,I,ITALIANO,Trad. di Bruno Pistocchi | In appendice: Lettera pastorale di Jean Baptiste Gahamanyi,"238 p., [20] p. di tav. : ill. ; 22 cm",,,21,FOTO E CARTINA,20,232.91 M15,,238,SR,,2025-01-01 00:00:00
35794,MAMMA ROSA UMILE STRUMENTO DEL CIELO,"MORETTI, G.",COPYRIGHT 1991,PIACENZA,LILIUM ED.,APPARIZIONI / S. DAMIANO DI PIACENZA,OPAC SBN,0.529,Note sulla fauna Entomologica delle risaie / G. P. Moretti,"Moretti, G. P.",1932,https://opac.sbn.it/bid/LIG0500621,"{""bid"": ""IT\\ICCU\\LIG\\0500621""}",,TD,,2002-09-24 00:00:00,I,ITALIANO,"Estratto da: Atti della Soc. Ital. di Scienze Naturali, Vol. 71(1932)",P. 61-85 ; 24 cm,,,21,ALBUM FOTOGRAFICO,20,232.91 M16,,78+ 40,SR,,2025-01-01 00:00:00
35795,"LA MADONNA DEI MIRACOLI NELLA SUA ORIGINE, NELLA STORIA E NELLA PIETA'- MOTTA DI LIVENZA","MEDA, D.",COPYRIGHT 1985,MOTTA DI LIVENZA -TREVISO,ED. D. SANTUARIO,APPARIZIONI / A MOTTA DI LIVENZA,OPAC SBN,0.371,Gli uomini dell'Italia odierna: Luigi Sturzo. / F. Meda.,"Meda, Filippo <1869-1939>",,https://opac.sbn.it/bid/RMS2911491,"{""bid"": ""IT\\ICCU\\RMS\\2911491""}",,TD,,2002-09-24 00:00:00,I,ITALIANO,,,,,24,TAVOLE E FOTO,20,232.91 M17,,493,SR,,2025-01-01 00:00:00
35796,LA MEDAGLIA MIRACOLOSA UN ATTO D'AMORE DELL'IMMACOLATA,"MASIERO, GIULIO, O.F.M.CONV.",COPYRIGHT 1977,ROMA,ED. L.E.M.I.,APPARIZIONI / A PARIGI- RUE DU BAC,OPAC SBN,0.552,Brevi parole sulla milizia dell'Immacolata (M. I.),"Masiero, Giulio M.",1948,https://opac.sbn.it/bid/CUB0439602,"{""bid"": ""IT\\ICCU\\CUB\\0439602""}",,TD,,2002-09-24 00:00:00,I,ITALIANO,,16 fig. p. 91.,,,18,FOTO,20,232.91 M18,,79,SR,,2025-01-01 00:00:00
35797,,"PAOLI, GIOVANNI",COPYRIGHT 1973,MONTENERO -LIVORNO,ED. SANTUARIO,APPARIZIONI / A MONTENERO-LIVORNO,OPAC SBN,0.940,Dal monte alla marina / Giovanni Paoli,"Paoli, Giovanni",1973,https://opac.sbn.it/bid/LIA0114280,"{""bid"": ""IT\\ICCU\\LIA\\0114280""}",,TD,,2002-09-24 00:00:00,I,ITALIANO,,"278 p., 22 c. di tav. ; 21 cm.",,,21,FOTO,20,232.91 P15,,278,SR,,2025-01-01 00:00:00
35798,MARIA ROSA MYSTICA MONTICHIARI-FONTANELLE,,COPYRIGHT 1977,ROMA,PRP.MARIANA,APPARIZIONI / MONTICHIARI-FONTANELLE,OPAC SBN,0.596,Maria rosa mystica : Montichiari - Fontanelle / Alfons Maria Weigl,"Weigl, Alfons M.",1977,https://opac.sbn.it/bid/PUV0531153,"{""bid"": ""IT\\ICCU\\PUV\\0531153""}",,TD,DI A.M.WEIGL,2002-09-24 00:00:00,I,ITALIANO,Trad. di Maria Grazia Endrizzi e Bice Ducati.,"151 p., [2] c. di tav. : ill. ; 17 cm",,,16,,20,232.91 W3,,151,SR,,2025-01-01 00:00:00
35799,,,COPYRIGHT 1961,NOVARA,ERD. SANTUARIO DI RE,APPARIZIONI / MIRACOLO :SANGUE SULLA MADONNA A RE,NOT_FOUND,0.000,,,,,{},,TD,P.G. VALSESIA,2002-09-24 00:00:00,II,,,,,,16,TAVOLE,20,232.91 V6,,155,SR,,2025-01-01 00:00:00
35800,,"POLLANO, GIUSEPPE",D. CONSOLATA 1964,TORINO,SANTUARIO,APPARIZIONI / MIRACOLO E STORIA DELA SANTUARIO - T,OPAC SBN,0.738,Formazione permanente : considerazioni / Giuseppe Pollano,"Pollano, Giuseppe <1927-2010>",1965,https://opac.sbn.it/bid/TO00869720,"{""bid"": ""IT\\ICCU\\TO0\\0869720""}",,TD,,2002-09-24 00:00:00,I,ITALIANO,,32 p. ; 20 cm.,,,21,TAVOLE,20,232.91 P16,,127,SR,,2025-01-01 00:00:00
35801,,"ROSSI, FAUSTO, MONS.",COPYRIGHT 1983,ROMA,EDIC,APPARIZIONI / TRE FONTANE - ROMA- CORNACCHIOLA,OPAC SBN,0.940,La Vergine di Czestochowa : Jasna Gora (1382-1982) / Mons. Fausto Rossi,"Rossi, Fausto",1982,https://opac.sbn.it/bid/VIA0258689,"{""bid"": ""IT\\ICCU\\VIA\\0258689""}",,TD,,2002-09-24 00:00:00,I,ITALIANO,,99 p. : ill. ; 30 cm,,,24,TAVOLE,20,232.91 R16,,143,SR,,2025-01-01 00:00:00
35802,,"PASCUAL, SANCHEZ-VENTURA Y",COPYRIGHT 1967,ROMA,ED. FRATERNITA' D. SS. VERGINE MARIA,APPARIZIONI / A GARABANDAL- SPAGNA,OPAC SBN,0.572,Las negaciones de Garabandal / Francisco Sánchez-Ventura y Pascual,"Sanchez-Ventura y Pascual, Francisco",1967,https://opac.sbn.it/bid/SBT0059061,"{""bid"": ""IT\\ICCU\\SBT\\0059061""}",,TD,,2002-09-24 00:00:00,I,SPAGNOLO,,"181 p., [24] p. di tav. : ill. ; 19 cm",,,21,TAVOLE E FOTO,20,232.91 P18,,300,SR,,2025-01-01 00:00:00
35803,,"LEFEBVRE-FILLEAU, JEAN-PAUL",COPYRIGHT 1998,MILANO,PAOLINE,APPARIZIONI / A LOURDES,OPAC SBN,0.940,L'affaire Bernadette Soubirous : L'enquête judiciaire de 1858 / Jean-Paul Lefebvre-Filleau,"Lefebvre-Filleau, Jean-Paul",1997,https://opac.sbn.it/bid/CAM0240083,"{""bid"": ""IT\\ICCU\\CAM\\0240083""}",,TD,J. BELPEJRO TRAAD.,2002-09-24 00:00:00,I,ITALIANO,,170 p. ; 20 cm,,,20,,20,232.91 LF,,151,SR,,2025-01-01 00:00:00
35804,,,,ASTI,TGS,APPARIZIONI / A OULX VALSUSA,NOT_FOUND,0.000,,,,,{},,TD,,2002-09-24 00:00:00,I,,,,,,26.5,FOTO-CARTINE,20,232.91 AV4,,70,SR,,2025-01-01 00:00:00
35805,,,COPYRIGHT 1990,MONDOVI',ED. SANTUARIO,APPARIZIONI / MIRACOLO E STORIA E ARTE A VICOFORTE,NOT_FOUND,0.000,,,,,{},,TD,,2002-09-24 00:00:00,I,,,,,,30X24,FOTO-TAVOLE,20,232.91 AV5,,45,SR,,2025-01-01 00:00:00
35806,MARIA DONNA DEL TERZO GIORNO,"BELLO, ANTONIO, VESC.",COPYRIGHT 1988,MOLFETTA,LUCE VITA INSIEME,MARIA,Open Library,1.024,"Maria, donna del terzo giorno",Antonio Bello,1988,https://openlibrary.org/works/OL42605784W,{},,TD,,2002-09-25 00:00:00,I,ita,,,,,20,SCHIZZI,20,232.91 B28,,65,SR,,2025-01-01 00:00:00
35807,,"CORTI, RENATO",COPYRIGHT 1988,CASALE MONF.,PIEMME,MARIA,OPAC SBN,0.980,"La nube dei testimoni : Abramo, Mosè, Geremia, Maria / Renato Corti","Corti, Renato",1990,https://opac.sbn.it/bid/TO00904998,"{""bid"": ""IT\\ICCU\\TO0\\0904998""}",,TD,,2002-09-25 00:00:00,I,ITALIANO,,86 p. ; 21 cm.,,,21,,20,232.91 C18,,152,SR,,2025-01-01 00:00:00
35808,,"ROSCHINI, GABRIELE, O.S.M.",COPYRIGHT 1954,ROVIGO,IST. PADANO ARTI GRAF.,MARIA,OPAC SBN,0.899,L' Immacolata Concezione / P. Gabriele M. Roschini O. S. M,"Roschini, Gabriele M.",1965,https://opac.sbn.it/bid/BVE0975797,"{""bid"": ""IT\\ICCU\\BVE\\0975797""}",,TD,,2002-09-25 00:00:00,II,ITALIANO,,372 p. ; 23 cm,,,19,,20,232.91 R17,,258,SR,,2025-01-01 00:00:00
35809,MARIA MADRE DELLA CHIESA,"CAMINADA, COSTANTINO",COPYRIGHT 1968,MILANO,DAVERIO,DALLA -COSTITUZIONE DOG. DE ECCLESIA,OPAC SBN,0.586,"Maria Madre della Chiesa : costituzione dogmatica ""De Ecclesia"" capitolo 8. : trentadue istruzioni mariane / Costantino Caminada","Caminada, Costantino",1968,https://opac.sbn.it/bid/TO00364382,"{""bid"": ""IT\\ICCU\\TO0\\0364382""}",,TD,,2002-09-25 00:00:00,I,ITALIANO,,222 p. ; 20 cm.,,,21,,20,232.91 C19,,223,SR,,2025-01-01 00:00:00
35810,,,COPYRIGHT 1965,TORINO,ELLE DI CI,MARIA,NOT_FOUND,0.000,,,,,{},,TD,G. MEDICA CURAT.,2002-09-25 00:00:00,I,,,,,,19,TAV. E FOTO,20,232.91 AV6,,768,SR,,2025-01-01 00:00:00
35811,,,COPYRIGHT 1994,CASALE MONF.,PIEMME,MARIA,NOT_FOUND,0.000,,,,,{},,TD,ANDREATTA-MARINELLI CURAT.,2002-09-25 00:00:00,I,,,,,,21,TAV.,20,232.91 AV7,,350,SR,,2025-01-01 00:00:00
35812,AVE MARIA IN 404 SPRACHEN -LINGUE,,1932,MILANO,BERTARELLI,MARIA,NOT_FOUND,0.000,,,,,{},,TD,GERUSALEMME,2002-09-25 00:00:00,I,,,,,,21,TAVOLE,20,232.91 AV8,,416,SR,,2025-01-01 00:00:00
35813,MATER GRATIAE ELEVAZIONI ASCETICHE,"MEZZA, FAUSTO M., O.S.B.",1941,BADIA DI CAVA,PUBBLICAZ. BADIA,MARIA,OPAC SBN,0.455,Maria e il sacerdozio : per la prima messa del Rev. Paolo Jannuzzi : Monte di Procida 7. giugno 1925 / D. Fausto M. Mezza O. S. B,"Mezza, Fausto Maria",1925,https://opac.sbn.it/bid/LEK0033750,"{""bid"": ""IT\\ICCU\\LEK\\0033750""}",,TD,,2002-09-25 00:00:00,I,ITALIANO,,22 p. ; 21 cm,,,21,,20,232.91 M19,,429,SR,,2025-01-01 00:00:00
35814,,"POLVERELLI, AMEDEO",1968,ROMA,MONFORTANE,MARIA,OPAC SBN,0.980,Verso il nuovo Avvento con Maria / Amedeo Polverelli,"Polverelli, Amedeo",1980,https://opac.sbn.it/bid/RAV1889791,"{""bid"": ""IT\\ICCU\\RAV\\1889791""}",,TD,,2002-09-25 00:00:00,I,ITALIANO,,42 p. : ill. ; 22 cm,,,21,,20,232.91 P19,,244,SR,,2025-01-01 00:00:00
35815,LEGIO MARIAE MANUALE UFFICIALE DELLA LEGIONEDI MARIA,,1955,GENOVA,ED. FUMERO,MARIA ED. MONFORTANE,NOT_FOUND,0.000,,,,,{},,TD,,2002-09-25 00:00:00,I,,,,,,19,TAVOLE E FOTO,20,232.91 L12,,399,SR,,2025-01-01 00:00:00
35816,,"DELL'ORTO, GIOVANNI",1978,CHIERI,EDGRAF,MARIA,OPAC SBN,0.640,I canti dell'impresa d'Africa e dell'impero / Giovanni Maria Vassallo,"Vassallo, Giovanni Maria",1936,https://opac.sbn.it/bid/CUB0655447,"{""bid"": ""IT\\ICCU\\CUB\\0655447""}",,TD,,2002-09-25 00:00:00,I,ITALIANO,,225 p. ; 23 cm.,,,21,TAVOLE E FOTO,20,232.91 O3,,74,SR,,2025-01-01 00:00:00
35817,"LA BUONA MADRE BREVE STORIA DEL SANTUARIO""DELLA GUARDIA"" IN ALASSIO","CAROSSINO, ANTONIO",1983,ALBENGA,ED. STALLA,MARIA,OPAC SBN,0.955,"La buona Madre : breve storia del santuario ""Della Guardia"" in Alassio / Antonio Carossino","Carossino, Antonio",1983,https://opac.sbn.it/bid/TO00061847,"{""bid"": ""IT\\ICCU\\TO0\\0061847""}",,TD,,2002-09-25 00:00:00,I,ITALIANO - FRANCESE - TEDESCO,Titolo anche in tedesco e in francese,"127 p., 1 c. ripieg. : ill. ; 21 cm",,,21,TAVOLE E FOTO,20,232.91 C20,,130,SR,,2025-01-01 00:00:00
35818,LA MADONNA NELLE VISIONI DI ANNA CATERINA EMMERICK,"EMMERICK, CATERINA",COPYRIGHT 1956,MODENA,PAOLINE,MARIA,OPAC SBN,0.739,La Madonna nelle visioni di Anna Caterina Emmerich / passi scelti e presentazione di Annibale Mancini,"Emmerick, Anna Katharina",1956,https://opac.sbn.it/bid/UM10048138,"{""bid"": ""IT\\ICCU\\UM1\\0048138""}",,TD,MANCINI A. CURAT.,2002-09-26 00:00:00,I,ITALIANO,,154 p. ; 19 cm.,,,19,,20,232.91 E1,,154,SR,,2025-01-01 00:00:00
35819,,"LAZZARA, SANTO",COPYRIGHT 1993,LENTINI,FR. CARUSO,MARIA,OPAC SBN,1.040,La consolante promessa mariana del 13. secolo : rivelazione della Vergine sulla devozione delle tre Avemaria / Santo Lazzara,"Lazzara, Santo",1993,https://opac.sbn.it/bid/PUV0857485,"{""bid"": ""IT\\ICCU\\PUV\\0857485""}",,TD,,2002-09-26 00:00:00,I,ITALIANO,,55 p. ; 17 cm.,,,17,,20,232.91 L13,,55,SR,,2025-01-01 00:00:00
35820,,"GRUFIK, FRANCESCO",1978,POVO DI TRENTO,VERLAG,MARIA,OPAC SBN,0.582,Turzovka : la Lourdes della Cecoslovacchia / Francesco Grufik ; versione di don Silvio Dellandrea dal testo in tedesco elaborato dal boemo a cura di Arnoldo Guillet,"Grufik, Franz <1900-1971>",1978,https://opac.sbn.it/bid/NAP0327374,"{""bid"": ""IT\\ICCU\\NAP\\0327374""}",,TD,S. DELLANDREA TRAD.,2002-09-26 00:00:00,I,ITALIANO,Ed. non commerciabile,108 p. : ill. ; 16 cm,,,17,"FOTO, CARTINE",20,232.91 G14,,112,SR,,2025-01-01 00:00:00
35821,GUIDA STORICO-DESCRITTIVA DEL SANTUARIO DI N.S. DEL PILASTRELLO DI LENDINARA,,1987,LENDINARA,ST. GRAF.IL PILASTRELLO,MARIA,NOT_FOUND,0.000,,,,,{},,TD,D. AMEDEO M. SAVOI O.S.B.,2002-09-26 00:00:00,I,,,,,,17,"FOTO, TAV. CARTINA",20,232.91 S19,,80,SR,,2025-01-01 00:00:00
35822,,,1982,MANTOVA,UNIVERSALIS FRATERNITAS ED.,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,SE,P. LUCIANO VIALE CURAT.,2002-09-26 00:00:00,I,,,,,,21,FOTO,30,248.2 B13,,174,SR,,2025-01-01 00:00:00
35855,,"JARNOLD, EDWARD",COPYRIGHT 1971,CATANIA,PAOLINE,TEOLOGIA PER TUTTI OGGI N.20,NOT_FOUND,0.000,,,,,{},,TD,"D.A. VALENTE, TRAD.",2002-09-28 00:00:00,I,,,,,,17,,15,233 J,,134,SR,,2025-01-01 00:00:00
35856,,,COPYRIGHT 1977,BARI,PAOLINE,SAGGI DI TEOLOGIA ATTUALIZZATA,NOT_FOUND,0.000,,,,,{},,TD,A.V.,2002-09-28 00:00:00,I,,,,,,20,,9,234 AV,,348,SR,,2025-01-01 00:00:00
35857,,,COPYRIGHT 1969,BARI,PAOLINE,SAGGI DI TEOLOGIA ATTUALIZZATA,NOT_FOUND,0.000,,,,,{},,TD,A.V.,2002-09-28 00:00:00,IV,,,,,,20,,9,234 AV1,,555,SR,,2025-01-01 00:00:00
35858,,,COPYRIGHT 1980,ROMA,PAOLINE,LA FEDE CATTOLICA,NOT_FOUND,0.000,,,,,{},,TD,DANNA TRAD. / A.V.,2002-09-28 00:00:00,I,,,,,,20,,13,234 AV2,,367,SR,,2025-01-01 00:00:00
35859,,"ARDUSSO, FRANCO",COPYRIGHT 1987,TORINO,ELLE DI CI,LA FEDE CATTOLICA,OPAC SBN,0.880,Sapere la verità sapere la fede / Franco Ardusso,"Ardusso, Franco",,https://opac.sbn.it/bid/LIG0314386,"{""bid"": ""IT\\ICCU\\LIG\\0314386""}",,TD,BRAMBILLA GAETANO,2002-09-28 00:00:00,I,ITALIANO,,,,,24,,13,234 AB,,167,SR,,2025-01-01 00:00:00
35860,,"BELLET, MAURICE",COPYRIGHT 1968,ROMA,PAOLINE,BIBLIOT. DI CULTURA RELIGIOSA N. 151,OPAC SBN,0.880,Christ / Maurice Bellet,"Bellet, Maurice",1990,https://opac.sbn.it/bid/TO01700310,"{""bid"": ""IT\\ICCU\\TO0\\1700310""}",,TD,A. CANDELARESI TRAD.,2002-09-28 00:00:00,I,FRANCESE,,216 p. ; 23 cm,,,19,,19,234 B,,776,SR,,2025-01-01 00:00:00
35861,,"BIFFI, INOS",COPYRIGHT 1989,MILANO,PAOLINE,MEDITAZIONI PER LA VITA N.7,OPAC SBN,0.880,Via crucis / Inos Biffi,"Biffi, Inos",1986,https://opac.sbn.it/bid/MOL0252867,"{""bid"": ""IT\\ICCU\\MOL\\0252867""}",,TD,,2002-09-28 00:00:00,I,ITALIANO,Estratto da : Le preghiere del cristiano,29 p. ; 17 cm,,,20,,9,234 B1,,124,SR,,2025-01-01 00:00:00
35862,,"COVENTRY, JOHN",COPYRIGHT 1969,CATANIA,PAOLINE,TEOLOGIA PER TUTTI N.3,OPAC SBN,0.940,The theology of faith / John Coventry S.J,"Coventry, John",1968,https://opac.sbn.it/bid/TO01730646,"{""bid"": ""IT\\ICCU\\TO0\\1730646""}",,TD,TRAD. PETROZZI,2002-09-28 00:00:00,I,INGLESE,,93 p. ; 19 cm.,,,19,,9,234 C,,152,SR,,2025-01-01 00:00:00
35863,,"RAHNER, KARL, S.I.",COPYRIGHT 1963,CATANIA,PAOLINE,LA FEDE CATTOLICA,OPAC SBN,0.749,Confessare la fede : nel tempo dell'attesa : interviste / Karl Rahner ; Paul Imhof e Hubert Biallowons (edd.) ; introduzione aall'edizione italiana e revisione di Alfredo Marranzini S.I,"Rahner, Karl",1994,https://opac.sbn.it/bid/BVE0062041,"{""bid"": ""IT\\ICCU\\BVE\\0062041""}",,TD,TRAD. BALDUCCI,2002-09-28 00:00:00,I,ITALIANO,"Traduzione di Uta Brehme, Mario Devena",250 p. ; 21 cm,,,19,,9,234 R,,245,SR,,2025-01-01 00:00:00
35864,,"HARING, BERNHARD",COPYRIGHT 1963,CATANIA,PAOLINE,LA FEDE CATTOLICA,OPAC SBN,0.823,Etica medica / Bernhard Haring,"Häring, Bernhard",1973,https://opac.sbn.it/bid/PUV0999155,"{""bid"": ""IT\\ICCU\\PUV\\0999155""}",,TD,TRAD. ACCASTELLO,2002-09-28 00:00:00,I,ITALIANO,,398 p. ; 19 cm.,,,18,,9,234 H,,477,SR,,2025-01-01 00:00:00
35865,,"LUSTIGER, JEAN MARIE",COPYRIGHT 1988,MILANO,PAOLINE,"VITA QUOTIDIANA, VITA CRISTIANA N.3",OPAC SBN,0.940,La Messe / Jean Marie Lustiger,"Lustiger, Jean Marie",1988,https://opac.sbn.it/bid/URB0540710,"{""bid"": ""IT\\ICCU\\URB\\0540710""}",,TD,TRAD. P. BERETTA,2002-09-28 00:00:00,II,FRANCESE,,182 p. : ill. ; 25 cm.,,,21,,9,234 L,,329,SR,,2025-01-01 00:00:00
35866,,"BOFF, LEONARDO",COPYRIGHT 1976,TORINO,BORLA,RICERCHE TEOLOGICHE,OPAC SBN,0.880,"Como fazer teologia da libertacao / Leonardo Boff, Clodovis Boff","Boff, Leonardo",1986,https://opac.sbn.it/bid/ANA0485199,"{""bid"": ""IT\\ICCU\\ANA\\0485199""}",,TD,TRAD. MP. ANGELONI,2002-09-28 00:00:00,I,PORTOGHESE,,141 p. ; 16 cm.,,,21,,9,234 B2,,299,SR,,2025-01-01 00:00:00
35867,,"BRIEN, ANDRE",COPYRIGHT 1967,TORINO,BORLA,VERITAS SALUTARIS N.2,OPAC SBN,0.657,"Journals 1889-1949 / André Gide ; translated, selected and edited by Justin O'Brien","Gide, André",1967,https://opac.sbn.it/bid/SBL0677643,"{""bid"": ""IT\\ICCU\\SBL\\0677643""}",,TD,TRAD. CELANI,2002-09-28 00:00:00,I,INGLESE,,797 p. ; 18 cm,,,21,,9,234 B3,,267,SR,,2025-01-01 00:00:00
